ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-01-05 06:00,1.2,,.9,250,41,1015.4,,,,8
266,±¤¾ç½Ã,2022-01-05 07:00,1.7,,1.1,230,33,1016,,,,10
266,±¤¾ç½Ã,2022-01-05 08:00,1.9,,.5,250,30,1016.4,0,0,,10
266,±¤¾ç½Ã,2022-01-05 09:00,3.2,,.6,270,23,1016.4,0,.15,,10
266,±¤¾ç½Ã,2022-01-05 10:00,3.7,,.4,0,20,1016.7,0,.23,,10
266,±¤¾ç½Ã,2022-01-05 11:00,4.4,,1.1,270,19,1016.2,0,.45,,10
266,±¤¾ç½Ã,2022-01-05 12:00,5.4,,.6,110,19,1015.4,0,.63,,10
266,±¤¾ç½Ã,2022-01-05 13:00,6.3,,.8,90,23,1014.2,0,.76,,10
266,±¤¾ç½Ã,2022-01-05 14:00,7,,2,70,27,1013.4,0,.83,,10
266,±¤¾ç½Ã,2022-01-05 15:00,6.9,,2.4,50,35,1013.1,0,.32,,10
266,±¤¾ç½Ã,2022-01-05 16:00,6.5,,1.4,70,39,1013.6,0,.22,,10
266,±¤¾ç½Ã,2022-01-05 17:00,6.2,,.8,50,43,1013.9,0,.08,,10
266,±¤¾ç½Ã,2022-01-05 18:00,5.9,0,.7,360,52,1014.3,0,.01,,10
266,±¤¾ç½Ã,2022-01-05 19:00,5.1,,.4,0,70,1014.8,,,,10
266,±¤¾ç½Ã,2022-01-05 20:00,5,,.6,200,71,1014.8,,,,10
266,±¤¾ç½Ã,2022-01-05 21:00,4.4,0,1.2,250,78,1015.2,,,,9
266,±¤¾ç½Ã,2022-01-05 22:00,4.3,,.6,250,82,1015.1,,,,9
266,±¤¾ç½Ã,2022-01-05 23:00,4.2,,.2,0,84,1014.7,,,,9
266,±¤¾ç½Ã,2022-01-06 00:00,4.3,.3,0,0,84,1014,,,,10
266,±¤¾ç½Ã,2022-01-06 01:00,4.4,,.4,0,82,1013.6,,,,10
266,±¤¾ç½Ã,2022-01-06 02:00,4.3,,.2,0,81,1013.5,,,,4
266,±¤¾ç½Ã,2022-01-06 03:00,4,0,.6,320,84,1013.8,,,,10
266,±¤¾ç½Ã,2022-01-06 04:00,4.3,,.8,270,78,1013.7,,,,10
266,±¤¾ç½Ã,2022-01-06 05:00,4.4,,.1,0,69,1013.7,,,,9
266,±¤¾ç½Ã,2022-01-06 06:00,3.8,,.7,320,61,1014.1,,,,8
266,±¤¾ç½Ã,2022-01-06 07:00,3.3,,1.4,290,57,1014.5,,,,6
266,±¤¾ç½Ã,2022-01-06 08:00,3,,.6,320,43,1015,0,.01,,0
266,±¤¾ç½Ã,2022-01-06 09:00,4.6,,.1,0,32,1015.5,.5,.17,,0
266,±¤¾ç½Ã,2022-01-06 10:00,6.7,,.3,0,28,1016,1,.95,,0
266,±¤¾ç½Ã,2022-01-06 11:00,8.3,,1.7,270,23,1015.9,1,1.57,,0
266,±¤¾ç½Ã,2022-01-06 12:00,8.9,,2.5,270,22,1015.1,1,1.95,,0
266,±¤¾ç½Ã,2022-01-06 13:00,9.8,,3,270,18,1014.2,1,2.1,,0
266,±¤¾ç½Ã,2022-01-06 14:00,9.9,,3.4,270,17,1013.9,1,2,,0
266,±¤¾ç½Ã,2022-01-06 15:00,9,,4.3,290,17,1014.1,1,1.68,,0
266,±¤¾ç½Ã,2022-01-06 16:00,9,,2.5,290,16,1014.1,1,1.16,,0
266,±¤¾ç½Ã,2022-01-06 17:00,7.5,,3,290,19,1014.6,1,.52,,0
266,±¤¾ç½Ã,2022-01-06 18:00,5.3,,4.7,290,22,1015.5,.4,.04,,0
266,±¤¾ç½Ã,2022-01-06 19:00,3.9,,1,320,26,1016.2,,,,0
266,±¤¾ç½Ã,2022-01-06 20:00,3.4,,1.5,290,28,1017,,,,0
266,±¤¾ç½Ã,2022-01-06 21:00,2.7,,1.1,320,31,1017.5,,,,0
266,±¤¾ç½Ã,2022-01-06 22:00,2.1,,.9,320,34,1017.8,,,,0
266,±¤¾ç½Ã,2022-01-06 23:00,.7,,.6,320,39,1018,,,,0
266,±¤¾ç½Ã,2022-01-07 00:00,.5,,.5,270,40,1017.9,,,,0
266,±¤¾ç½Ã,2022-01-07 01:00,0,,.2,0,40,1018.4,,,,0
266,±¤¾ç½Ã,2022-01-07 02:00,-.2,,.5,290,42,1018.9,,,,0
266,±¤¾ç½Ã,2022-01-07 03:00,-.2,,.6,320,42,1019.1,,,,0
266,±¤¾ç½Ã,2022-01-07 04:00,-.2,,.7,320,41,1018.8,,,,0
266,±¤¾ç½Ã,2022-01-07 05:00,-1.6,,.2,0,47,1018.8,,,,0
266,±¤¾ç½Ã,2022-01-07 06:00,-1.7,,.4,0,46,1019.1,,,,0
266,±¤¾ç½Ã,2022-01-07 07:00,-1.7,,1,320,44,1019.4,,,,0
266,±¤¾ç½Ã,2022-01-07 08:00,-1.7,,.4,0,48,1019.5,0,.01,,0
266,±¤¾ç½Ã,2022-01-07 09:00,1.5,,0,0,40,1019.7,.5,.17,,0
266,±¤¾ç½Ã,2022-01-07 10:00,3,,.4,0,42,1019.8,1,.98,,0
266,±¤¾ç½Ã,2022-01-07 11:00,5.1,,.7,140,30,1019.1,1,1.61,,0
266,±¤¾ç½Ã,2022-01-07 12:00,6.6,,.9,140,26,1018,1,1.98,,0
266,±¤¾ç½Ã,2022-01-07 13:00,7.7,,1.3,160,26,1017.1,1,2.1,,0
266,±¤¾ç½Ã,2022-01-07 14:00,9.3,,1.1,160,19,1016.4,1,1.97,,0
266,±¤¾ç½Ã,2022-01-07 15:00,10.5,,.8,180,18,1016,1,1.68,,0
266,±¤¾ç½Ã,2022-01-07 16:00,9.9,,1.4,200,17,1015.7,1,1.16,,0
266,±¤¾ç½Ã,2022-01-07 17:00,8.4,,1.5,200,19,1015.8,1,.47,,0
266,±¤¾ç½Ã,2022-01-07 18:00,5.8,,.8,270,18,1016,.1,.02,,0
266,±¤¾ç½Ã,2022-01-07 19:00,5.2,,1.2,290,17,1016.2,,,,6
266,±¤¾ç½Ã,2022-01-07 20:00,5,,.6,340,20,1016.5,,,,0
266,±¤¾ç½Ã,2022-01-07 21:00,2.7,,.4,0,27,1016.5,,,,0
266,±¤¾ç½Ã,2022-01-07 22:00,2.4,,.2,0,27,1016.4,,,,0
266,±¤¾ç½Ã,2022-01-07 23:00,1.8,,.6,320,29,1016.3,,,,0
266,±¤¾ç½Ã,2022-01-08 00:00,1,,.3,0,31,1016.2,,,,0
266,±¤¾ç½Ã,2022-01-08 01:00,.8,,.4,0,32,1015.6,,,,0
266,±¤¾ç½Ã,2022-01-08 02:00,-.1,,.3,0,36,1015.6,,,,0
266,±¤¾ç½Ã,2022-01-08 03:00,-.2,,.7,290,39,1015.7,,,,0
266,±¤¾ç½Ã,2022-01-08 04:00,-.2,,.5,340,39,1015,,,,0
266,±¤¾ç½Ã,2022-01-08 05:00,-1.2,,.8,270,41,1014.5,,,,0
266,±¤¾ç½Ã,2022-01-08 06:00,-1.8,,1,290,46,1014.6,,,,0
266,±¤¾ç½Ã,2022-01-08 07:00,-1.1,,.5,320,47,1014.6,,,,0
266,±¤¾ç½Ã,2022-01-08 08:00,-1,,.1,0,45,1014.6,0,.01,,0
266,±¤¾ç½Ã,2022-01-08 09:00,1,,.4,0,48,1014.8,.4,.17,,0
266,±¤¾ç½Ã,2022-01-08 10:00,2.9,,.4,0,45,1014.9,1,.94,,0
266,±¤¾ç½Ã,2022-01-08 11:00,4.9,,.7,180,41,1014.4,1,1.55,,0
266,±¤¾ç½Ã,2022-01-08 12:00,6.9,,1.1,200,30,1013,1,1.93,,0
266,±¤¾ç½Ã,2022-01-08 13:00,8.4,,1.1,140,25,1011.8,1,2.08,,0
266,±¤¾ç½Ã,2022-01-08 14:00,10.5,,2,250,17,1011,1,2.03,,0
266,±¤¾ç½Ã,2022-01-08 15:00,10.9,,1.9,270,16,1010.7,1,1.72,,0
266,±¤¾ç½Ã,2022-01-08 16:00,9.2,,3.7,270,18,1010.7,1,1.19,,0
266,±¤¾ç½Ã,2022-01-08 17:00,7.4,,3.8,270,24,1010.9,1,.52,,
266,±¤¾ç½Ã,2022-01-08 18:00,5.5,,2.4,270,28,1011.5,.3,.05,,
266,±¤¾ç½Ã,2022-01-08 19:00,5,,2.2,290,36,1012.1,,,,
266,±¤¾ç½Ã,2022-01-08 20:00,4.1,,.9,320,48,1012.4,,,,
266,±¤¾ç½Ã,2022-01-08 21:00,3.5,,1.7,290,54,1012.6,,,,6
266,±¤¾ç½Ã,2022-01-08 22:00,3.5,,1.8,290,56,1012.6,,,,4
266,±¤¾ç½Ã,2022-01-08 23:00,3.4,,.2,0,56,1012.6,,,,8
266,±¤¾ç½Ã,2022-01-09 00:00,3.3,,.8,270,59,1012.1,,,,6
266,±¤¾ç½Ã,2022-01-09 01:00,3.4,,.4,0,61,1011.9,,,,10
266,±¤¾ç½Ã,2022-01-09 02:00,2.1,,.3,0,60,1011.9,,,,9
266,±¤¾ç½Ã,2022-01-09 03:00,1.8,,.4,0,66,1011.8,,,,7
266,±¤¾ç½Ã,2022-01-09 04:00,1.3,,.5,290,65,1011.5,,,,9
266,±¤¾ç½Ã,2022-01-09 05:00,1.7,,.6,270,64,1011.4,,,,7
266,±¤¾ç½Ã,2022-01-09 06:00,1.9,,0,0,65,1011.2,,,,4
266,±¤¾ç½Ã,2022-01-09 07:00,1.3,,.5,290,69,1011.6,,,,6
266,±¤¾ç½Ã,2022-01-09 08:00,1.3,,.4,0,70,1011.5,0,.01,,6
266,±¤¾ç½Ã,2022-01-09 09:00,2.2,,.4,0,67,1011.9,0,.2,,5
266,±¤¾ç½Ã,2022-01-09 10:00,4.8,,.4,0,61,1012.2,.6,.63,,5
266,±¤¾ç½Ã,2022-01-09 11:00,5.8,,.4,0,58,1012.2,1,1.24,,3
266,±¤¾ç½Ã,2022-01-09 12:00,7.5,,.2,0,51,1011.2,1,1.14,,6
266,±¤¾ç½Ã,2022-01-09 13:00,7.7,,1.4,140,51,1010.3,1,1.22,,7
266,±¤¾ç½Ã,2022-01-09 14:00,7.7,,1.5,110,51,1009.5,.9,1.38,,6
266,±¤¾ç½Ã,2022-01-09 15:00,9.2,,1.1,140,47,1009.2,1,1.26,,4
266,±¤¾ç½Ã,2022-01-09 16:00,8.2,,.8,70,51,1009.2,.9,.79,,4
266,±¤¾ç½Ã,2022-01-09 17:00,7.6,,.6,50,53,1009.5,.5,.39,,6
266,±¤¾ç½Ã,2022-01-09 18:00,6.4,,.5,340,53,1009.9,0,.03,,7
266,±¤¾ç½Ã,2022-01-09 19:00,6.1,,.4,0,59,1010.4,,,,7
266,±¤¾ç½Ã,2022-01-09 20:00,4.6,,1.4,50,69,1010.8,,,,0
266,±¤¾ç½Ã,2022-01-09 21:00,5.1,,.6,20,64,1011.5,,,,0
266,±¤¾ç½Ã,2022-01-09 22:00,3.8,,.4,0,66,1011.5,,,,0
266,±¤¾ç½Ã,2022-01-09 23:00,3.3,,.4,0,67,1011.5,,,,0
266,±¤¾ç½Ã,2022-01-10 00:00,2.5,,.7,250,69,1011.3,,,,0
266,±¤¾ç½Ã,2022-01-10 01:00,1.9,,1,290,72,1011.3,,,,0
266,±¤¾ç½Ã,2022-01-10 02:00,2,,.7,270,72,1011.4,,,,0
266,±¤¾ç½Ã,2022-01-10 03:00,1,,1.1,270,75,1011.3,,,,0
266,±¤¾ç½Ã,2022-01-10 04:00,1,,.4,0,76,1011,,,,0
266,±¤¾ç½Ã,2022-01-10 05:00,1.1,,.4,0,74,1010.8,,,,0
266,±¤¾ç½Ã,2022-01-10 06:00,.8,,.8,250,74,1010.9,,,,6
266,±¤¾ç½Ã,2022-01-10 07:00,.6,,.3,0,80,1011.4,,,,6
266,±¤¾ç½Ã,2022-01-10 08:00,.6,,0,0,79,1011.2,0,.01,,7
266,±¤¾ç½Ã,2022-01-10 09:00,2.1,,.1,0,76,1012,0,.25,,6
266,±¤¾ç½Ã,2022-01-10 10:00,4.4,,0,0,70,1011.9,.8,.74,,4
266,±¤¾ç½Ã,2022-01-10 11:00,6.2,,.6,50,58,1011.2,1,1.3,,4
266,±¤¾ç½Ã,2022-01-10 12:00,7.7,,1.1,140,48,1009.9,1,1.75,,1
266,±¤¾ç½Ã,2022-01-10 13:00,9.6,,.8,110,47,1008.8,1,1.9,,0
266,±¤¾ç½Ã,2022-01-10 14:00,10.5,,.9,270,36,1007.7,1,1.81,,0
266,±¤¾ç½Ã,2022-01-10 15:00,10.9,,1.3,230,38,1007.1,1,1.46,,1
266,±¤¾ç½Ã,2022-01-10 16:00,10,,1.3,230,39,1006.7,1,1,,6
266,±¤¾ç½Ã,2022-01-10 17:00,8.5,,1.8,230,39,1006.6,.7,.4,,5
266,±¤¾ç½Ã,2022-01-10 18:00,7,,.6,290,46,1006.7,0,.05,,5
266,±¤¾ç½Ã,2022-01-10 19:00,7,,2.6,290,49,1006.2,,,,7
266,±¤¾ç½Ã,2022-01-10 20:00,6.7,,2,290,45,1006.3,,,,10
266,±¤¾ç½Ã,2022-01-10 21:00,5.9,,1.6,270,46,1005.7,,,,10
266,±¤¾ç½Ã,2022-01-10 22:00,6,,2.6,290,40,1005.6,,,,10
266,±¤¾ç½Ã,2022-01-10 23:00,5.3,,.6,290,39,1005.7,,,,10
266,±¤¾ç½Ã,2022-01-11 00:00,4.8,,3.9,290,41,1004.8,,,,10
266,±¤¾ç½Ã,2022-01-11 01:00,4.2,,1.2,290,44,1004.3,,,,9
266,±¤¾ç½Ã,2022-01-11 02:00,4.3,,4.6,270,49,1004.1,,,,10
266,±¤¾ç½Ã,2022-01-11 03:00,3.7,,2.8,270,59,1003.7,,,,10
266,±¤¾ç½Ã,2022-01-11 04:00,3,,4,290,65,1003.4,,,,8
266,±¤¾ç½Ã,2022-01-11 05:00,2.3,,3.6,290,69,1003.6,,,,8
266,±¤¾ç½Ã,2022-01-11 06:00,1.9,,4.4,290,70,1004.1,,,,
266,±¤¾ç½Ã,2022-01-11 07:00,.8,,4.7,290,58,1004.8,,,,9
266,±¤¾ç½Ã,2022-01-11 08:00,-.1,,5,290,56,1005.4,0,.01,,2
266,±¤¾ç½Ã,2022-01-11 09:00,-1.1,,6.9,290,56,1006,0,.2,,4
266,±¤¾ç½Ã,2022-01-11 10:00,-.4,,5.2,290,47,1007.2,1,.99,,7
266,±¤¾ç½Ã,2022-01-11 11:00,-.2,,4.5,290,37,1007.7,1,1.62,,0
266,±¤¾ç½Ã,2022-01-11 12:00,1.1,,3.3,290,29,1007.3,1,2.01,,0
266,±¤¾ç½Ã,2022-01-11 13:00,.7,,5.8,290,33,1006.7,1,2.18,,1
266,±¤¾ç½Ã,2022-01-11 14:00,1.2,,3.5,320,33,1006.5,1,2.07,,1
266,±¤¾ç½Ã,2022-01-11 15:00,1.6,,4.7,290,32,1006.3,1,1.76,,1
266,±¤¾ç½Ã,2022-01-11 16:00,1,,4,290,33,1007,1,1.24,,0
266,±¤¾ç½Ã,2022-01-11 17:00,-.2,,2.9,290,34,1008.2,1,.58,,0
266,±¤¾ç½Ã,2022-01-11 18:00,-1.8,,3.8,290,42,1009.7,.2,.05,,0
266,±¤¾ç½Ã,2022-01-11 19:00,-2.5,,2,270,45,1010.6,,,,1
266,±¤¾ç½Ã,2022-01-11 20:00,-3.1,,2.3,290,48,1011.3,,,,1
266,±¤¾ç½Ã,2022-01-11 21:00,-3.3,,3,290,50,1011.8,,,,5
266,±¤¾ç½Ã,2022-01-11 22:00,-3.7,,2.5,270,50,1012,,,,4
266,±¤¾ç½Ã,2022-01-11 23:00,-4,,3.1,270,54,1012.1,,,,4
266,±¤¾ç½Ã,2022-01-12 00:00,-4.2,,5.1,290,54,1011.4,,,,1
266,±¤¾ç½Ã,2022-01-12 01:00,-4.3,,6.4,290,52,1010.8,,,,1
266,±¤¾ç½Ã,2022-01-12 02:00,-4.6,,6.2,290,54,1010.8,,,,0
266,±¤¾ç½Ã,2022-01-12 03:00,-4.8,,5.1,290,53,1011.2,,,,1
266,±¤¾ç½Ã,2022-01-12 04:00,-5,,4.6,290,54,1011.4,,,,0
266,±¤¾ç½Ã,2022-01-12 05:00,-4.9,,4.6,290,52,1011.3,,,,0
266,±¤¾ç½Ã,2022-01-12 06:00,-4.7,,4.6,290,53,1011.1,,,,0
266,±¤¾ç½Ã,2022-01-12 07:00,-4.1,,2.8,290,52,1011.6,,,,1
266,±¤¾ç½Ã,2022-01-12 08:00,-4.2,,1.7,290,55,1012,0,.01,,0
266,±¤¾ç½Ã,2022-01-12 09:00,-2.3,,3.6,290,48,1011.9,.7,.2,,0
266,±¤¾ç½Ã,2022-01-12 10:00,-1,,2.3,270,43,1012,1,1.03,,0
266,±¤¾ç½Ã,2022-01-12 11:00,.3,,3.1,270,39,1011.7,1,1.68,,0
266,±¤¾ç½Ã,2022-01-12 12:00,1.4,,3.6,290,31,1010.6,1,2.06,,1
266,±¤¾ç½Ã,2022-01-12 13:00,3.3,,3.3,270,28,1009.5,1,2.21,,0
266,±¤¾ç½Ã,2022-01-12 14:00,2.8,,3.7,290,28,1008.9,1,2.09,,0
266,±¤¾ç½Ã,2022-01-12 15:00,3.1,,3.4,290,30,1008.5,1,1.76,,0
266,±¤¾ç½Ã,2022-01-12 16:00,2.9,,5.1,290,29,1008.9,1,1.26,,0
