지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
121,영월,2024-01-06 01:00,1.8,,1.3,290,75,990.9,,,,0
121,영월,2024-01-06 02:00,-.1,,.6,290,80,991,,,,0
121,영월,2024-01-06 03:00,-.2,,.7,320,79,991.2,,,,0
121,영월,2024-01-06 04:00,-.6,,1.3,320,80,991.2,,,,0
121,영월,2024-01-06 05:00,-1,,1,290,88,991,,,,0
121,영월,2024-01-06 06:00,-1.3,,.1,0,89,991.3,,,,0
121,영월,2024-01-06 07:00,-2.1,,.9,270,91,991.7,,,,0
121,영월,2024-01-06 08:00,-2.3,,.7,290,92,992.2,0,,,3
121,영월,2024-01-06 09:00,-1.1,,.1,0,89,992.7,.7,,,0
121,영월,2024-01-06 10:00,1.3,,.8,270,66,992.8,1,,,0
121,영월,2024-01-06 11:00,2.2,,1.8,270,51,992.4,1,,,0
121,영월,2024-01-06 12:00,3.4,,2.4,250,39,991.6,1,,,0
121,영월,2024-01-06 13:00,4.4,,3.1,250,35,990.6,1,,,0
121,영월,2024-01-06 14:00,5.7,,2.6,270,30,990.3,1,,,0
121,영월,2024-01-06 15:00,5.5,,2.9,290,22,990.3,1,,,0
121,영월,2024-01-06 16:00,4.8,,2.4,290,26,990.6,1,,,0
121,영월,2024-01-06 17:00,3.3,,2.3,270,31,991.2,.7,,,0
121,영월,2024-01-06 18:00,2.4,,.9,270,39,991.6,0,,,0
121,영월,2024-01-06 19:00,.7,,0,0,44,991.7,,,,0
121,영월,2024-01-06 20:00,-.5,,.1,0,54,991.8,,,,5
121,영월,2024-01-06 21:00,.2,,.3,0,52,991.9,,,,7
121,영월,2024-01-06 22:00,.5,,2.6,250,65,992.2,,,,4
121,영월,2024-01-06 23:00,-.1,,1.5,250,73,992.4,,,,8
121,영월,2024-01-07 00:00,-.7,0,.7,320,87,992.2,,,,8
121,영월,2024-01-07 01:00,-1.7,,.6,270,90,992,,,,0
121,영월,2024-01-07 02:00,-1.9,,1.1,320,92,992,,,,0
121,영월,2024-01-07 03:00,-2,,1.1,290,81,992.4,,,,3
121,영월,2024-01-07 04:00,-2.4,,1.3,270,78,992.3,,,,5
121,영월,2024-01-07 05:00,-2.5,,1.1,270,77,992.4,,,,0
121,영월,2024-01-07 06:00,-2.5,,1,270,73,992.6,,,,3
121,영월,2024-01-07 07:00,-2.8,,1.3,250,71,993.2,,,,0
121,영월,2024-01-07 08:00,-3.1,,1.4,250,67,993.7,0,,,0
121,영월,2024-01-07 09:00,-2.5,,1.7,250,61,994.3,.8,,,2
121,영월,2024-01-07 10:00,-1.8,,2.7,250,49,994.4,1,,,3
121,영월,2024-01-07 11:00,-1.6,,5.3,270,33,994.7,1,,,0
121,영월,2024-01-07 12:00,-1.6,,5.4,270,33,994.4,1,,,0
121,영월,2024-01-07 13:00,-.8,,4.3,270,30,993.8,1,,,0
121,영월,2024-01-07 14:00,-.2,,3.2,270,25,993.4,1,,,0
121,영월,2024-01-07 15:00,-.4,,4.1,270,22,993.6,1,,,0
121,영월,2024-01-07 16:00,-.6,,4.1,270,23,993.9,1,,,0
121,영월,2024-01-07 17:00,-1.6,,4.4,270,21,994.3,.8,,,0
121,영월,2024-01-07 18:00,-2.5,,3.1,270,24,995,0,,,0
121,영월,2024-01-07 19:00,-2.9,,3.2,270,29,995.5,,,,0
121,영월,2024-01-07 20:00,-3.9,,1.1,270,37,996.3,,,,0
121,영월,2024-01-07 21:00,-4.5,,.6,320,36,996.7,,,,0
121,영월,2024-01-07 22:00,-5.1,,1.7,270,38,997,,,,0
121,영월,2024-01-07 23:00,-5.9,,1.4,270,43,997.1,,,,0
121,영월,2024-01-08 00:00,-7,,.7,290,49,997.5,,,,0
121,영월,2024-01-08 01:00,-7.6,,.5,340,50,997.8,,,,0
121,영월,2024-01-08 02:00,-8.5,,.4,0,59,997.9,,,,0
121,영월,2024-01-08 03:00,-9.3,,.4,0,67,998.2,,,,0
121,영월,2024-01-08 04:00,-9.7,,.9,290,70,998.1,,,,0
121,영월,2024-01-08 05:00,-10.5,,.1,0,77,998.1,,,,0
121,영월,2024-01-08 06:00,-10.6,,.2,0,77,998.2,,,,0
121,영월,2024-01-08 07:00,-11.4,,.8,290,82,998.8,,,,0
121,영월,2024-01-08 08:00,-11.5,,.9,270,83,999.1,0,,,0
121,영월,2024-01-08 09:00,-9,,.5,50,72,999.1,.9,,,1
121,영월,2024-01-08 10:00,-6.7,,.5,70,61,999.2,1,,,0
121,영월,2024-01-08 11:00,-5.7,,1.1,270,50,998.7,1,,,0
121,영월,2024-01-08 12:00,-3.9,,1.1,290,45,997.4,1,,,0
121,영월,2024-01-08 13:00,-1.8,,1.8,340,36,996.7,1,,,0
121,영월,2024-01-08 14:00,-.9,,1.3,270,31,995.4,1,,,0
121,영월,2024-01-08 15:00,1,,.6,360,28,994.6,1,,,0
121,영월,2024-01-08 16:00,1.5,,.4,0,27,994.6,1,,,0
121,영월,2024-01-08 17:00,.2,,1.7,270,30,994.6,.8,,,0
121,영월,2024-01-08 18:00,-1,,1.9,270,29,995.2,0,,,6
121,영월,2024-01-08 19:00,-1.7,,1.6,270,33,995.7,,,,6
121,영월,2024-01-08 20:00,-2.5,,.8,290,36,995.5,,,,7
121,영월,2024-01-08 21:00,-4,,.5,290,45,995.7,,,,9
121,영월,2024-01-08 22:00,-4.7,,.7,340,49,995.2,,,,0
121,영월,2024-01-08 23:00,-5.4,,.3,0,51,995.2,,,,0
121,영월,2024-01-09 00:00,-6,,.4,0,62,995,,,,5
121,영월,2024-01-09 01:00,-6.6,,1.1,270,66,994.8,,,,5
121,영월,2024-01-09 02:00,-5.8,,.4,0,65,994.4,,,,1
121,영월,2024-01-09 03:00,-5.6,,.4,0,64,993.7,,,,9
121,영월,2024-01-09 04:00,-4.8,,.6,320,64,992.5,,,,1
121,영월,2024-01-09 05:00,-4.7,,.4,0,63,992.2,,,,0
121,영월,2024-01-09 06:00,-4.3,,.2,0,62,992.1,,,,0
121,영월,2024-01-09 07:00,-4.2,,.4,0,62,992.1,,,,0
121,영월,2024-01-09 08:00,-3.8,,.5,320,63,992,0,,,0
121,영월,2024-01-09 09:00,-3,,.4,0,61,992.2,0,,,8
121,영월,2024-01-09 10:00,-2.8,,.1,0,60,992.4,0,,,9
121,영월,2024-01-09 11:00,-2.4,,.1,0,73,992.1,0,,,9
121,영월,2024-01-09 12:00,-2.1,0,.2,0,80,990.9,0,,,9
121,영월,2024-01-09 13:00,-.9,,.6,140,79,990.2,0,,,10
121,영월,2024-01-09 14:00,-.7,,.3,0,90,989.5,0,,,10
121,영월,2024-01-09 15:00,-.4,.7,.1,0,91,989.2,0,,,10
121,영월,2024-01-09 16:00,-.2,,0,0,93,989.1,0,,,10
121,영월,2024-01-09 17:00,-.1,,0,0,95,989.1,0,,,1
121,영월,2024-01-09 18:00,0,1.3,.1,0,96,989,0,,,10
121,영월,2024-01-09 19:00,0,,.5,270,97,989.4,,,,10
121,영월,2024-01-09 20:00,-.1,,0,0,97,989.3,,,.8,10
121,영월,2024-01-09 21:00,-.2,1.2,.3,0,97,989.4,,,.9,10
121,영월,2024-01-09 22:00,-.2,,.1,0,97,989.5,,,1.1,9
121,영월,2024-01-09 23:00,-.3,,0,0,97,989.2,,,1.3,9
121,영월,2024-01-10 00:00,-.5,.7,.2,0,98,989.2,,,1.5,9
121,영월,2024-01-10 01:00,-.5,,.2,0,98,988.8,,,1.5,7
121,영월,2024-01-10 02:00,-.5,,.2,0,98,989.1,,,1.5,0
121,영월,2024-01-10 03:00,-.4,,.6,290,98,989.3,,,1.5,2
121,영월,2024-01-10 04:00,-.4,,.7,290,98,989.4,,,1.5,4
121,영월,2024-01-10 05:00,-1.1,,0,0,97,989.3,,,1.5,0
121,영월,2024-01-10 06:00,-1.2,,.7,270,96,990,,,1.5,5
121,영월,2024-01-10 07:00,-1.8,,1,270,96,990.6,,,1.4,3
121,영월,2024-01-10 08:00,-2,,1.4,270,95,991.2,0,,1.4,0
121,영월,2024-01-10 09:00,-2,,1,270,95,991.7,0,,1.4,2
121,영월,2024-01-10 10:00,-1.6,,1.1,290,94,991.9,0,,1.4,4
121,영월,2024-01-10 11:00,-1.5,,.6,290,91,991.9,0,,1.3,5
121,영월,2024-01-10 12:00,.8,,.7,270,79,991,1,,1.1,0
121,영월,2024-01-10 13:00,2.3,,1,230,73,990.4,1,,.5,0
121,영월,2024-01-10 14:00,3.8,,1.3,250,62,990,1,,,2
121,영월,2024-01-10 15:00,5.4,,1.1,270,56,990.2,1,,,6
121,영월,2024-01-10 16:00,5.4,,1.2,250,58,990.1,1,,,6
121,영월,2024-01-10 17:00,4.7,,.6,250,62,990.3,.8,,,6
121,영월,2024-01-10 18:00,3.1,,1.5,270,76,991,0,,,0
121,영월,2024-01-10 19:00,.8,,1.3,340,85,991.5,,,,0
121,영월,2024-01-10 20:00,.8,,1.2,320,84,992.1,,,,0
121,영월,2024-01-10 21:00,-.6,,.2,0,91,992.3,,,,0
121,영월,2024-01-10 22:00,-1.4,,.5,270,94,991.8,,,,6
121,영월,2024-01-10 23:00,-.8,,1.5,290,92,991.8,,,,1
121,영월,2024-01-11 00:00,-.1,,1.9,290,89,991.8,,,,2
121,영월,2024-01-11 01:00,-.1,,1.3,290,88,991.7,,,,10
121,영월,2024-01-11 02:00,-.1,,.8,270,85,991.5,,,,9
121,영월,2024-01-11 03:00,-.2,,1,270,84,991.5,,,,2
121,영월,2024-01-11 04:00,-.4,,.5,270,80,990.9,,,,0
121,영월,2024-01-11 05:00,-.6,,1.8,270,75,990.8,,,,0
121,영월,2024-01-11 06:00,-2.1,,2.3,270,74,990.6,,,,1
121,영월,2024-01-11 07:00,-2,,1.6,250,73,990.8,,,,3
121,영월,2024-01-11 08:00,-2.3,,2.4,250,72,991.2,0,,,0
121,영월,2024-01-11 09:00,-2.4,,1.7,250,71,991.4,0,,,9
121,영월,2024-01-11 10:00,-1.2,,1.4,250,69,991.1,0,,,9
121,영월,2024-01-11 11:00,-.5,,1,270,67,990.8,.1,,,9
121,영월,2024-01-11 12:00,1.1,,1.6,200,64,989.3,.1,,,8
121,영월,2024-01-11 13:00,1.5,,2.6,250,62,988.6,1,,,9
121,영월,2024-01-11 14:00,2.7,,2,230,58,988.1,.9,,,9
121,영월,2024-01-11 15:00,2.2,,1.8,230,62,987.8,.6,,,8
121,영월,2024-01-11 16:00,2.5,,2,250,64,987.4,0,,,9
121,영월,2024-01-11 17:00,2.1,,1.7,250,70,987.4,0,,,9
121,영월,2024-01-11 18:00,2.1,,1.3,270,74,987.4,0,,,3
121,영월,2024-01-11 19:00,2.3,,1.2,270,75,987.4,,,,0
121,영월,2024-01-11 20:00,2.7,,1.6,270,75,987.1,,,,0
121,영월,2024-01-11 21:00,2.8,,1,290,75,986.8,,,,6
121,영월,2024-01-11 22:00,2.9,,.7,320,76,986.7,,,,0
121,영월,2024-01-11 23:00,3.4,,1,290,75,986.7,,,,4
121,영월,2024-01-12 00:00,3.5,,.9,320,75,986.5,,,,0
121,영월,2024-01-12 01:00,3.3,,.8,320,78,986.7,,,,7
121,영월,2024-01-12 02:00,3.7,,1,290,74,987,,,,1
121,영월,2024-01-12 03:00,3.9,,1.5,270,70,986.9,,,,0
121,영월,2024-01-12 04:00,3.6,,2,270,70,986.9,,,,0
121,영월,2024-01-12 05:00,3.1,,1.5,270,67,987,,,,6
121,영월,2024-01-12 06:00,2.7,,1.1,270,68,987.2,,,,0
121,영월,2024-01-12 07:00,1.9,,1.1,290,72,987.8,,,,0
121,영월,2024-01-12 08:00,-.3,,.7,320,81,988.4,0,,,0
121,영월,2024-01-12 09:00,.7,,.1,0,79,988.8,.5,,,0
121,영월,2024-01-12 10:00,3.6,,.5,110,67,989,1,,,0
121,영월,2024-01-12 11:00,4,,2,250,46,988.6,1,,,0
121,영월,2024-01-12 12:00,5.6,,1.2,250,34,988,1,,,0
121,영월,2024-01-12 13:00,6,,2.3,250,28,987.5,1,,,0
121,영월,2024-01-12 14:00,6.4,,3.8,230,24,987.2,1,,,0
121,영월,2024-01-12 15:00,6.5,,3.1,250,24,987.4,1,,,0
121,영월,2024-01-12 16:00,6,,2.6,270,25,987.7,1,,,0
121,영월,2024-01-12 17:00,4.5,,2.5,250,29,988.3,.8,,,0
121,영월,2024-01-12 18:00,3.7,,1.8,250,35,988.9,0,,,0
121,영월,2024-01-12 19:00,3,,.8,270,38,989.5,,,,0
121,영월,2024-01-12 20:00,2.2,,1.6,320,39,990,,,,0
121,영월,2024-01-12 21:00,1.2,,1.2,290,39,990.3,,,,0
121,영월,2024-01-12 22:00,0,,1.4,320,42,990.4,,,,0
121,영월,2024-01-12 23:00,-1,,.6,290,46,990.7,,,,0
121,영월,2024-01-13 00:00,-1.2,,.9,320,49,991.1,,,,0
121,영월,2024-01-13 01:00,-2.2,,.8,320,54,991.2,,,,0
121,영월,2024-01-13 02:00,-3.4,,0,0,66,991.1,,,,0
121,영월,2024-01-13 03:00,-3.8,,.1,0,64,991.3,,,,0
121,영월,2024-01-13 04:00,-5.2,,.7,360,79,991.7,,,,0
121,영월,2024-01-13 05:00,-5.6,,.3,0,77,992.1,,,,0
121,영월,2024-01-13 06:00,-5.4,,.1,0,81,993,,,,0
121,영월,2024-01-13 07:00,-5.7,,.6,290,81,993.7,,,,0
121,영월,2024-01-13 08:00,-6.7,,.5,290,84,994.6,0,,,0
121,영월,2024-01-13 09:00,-4.8,,.2,0,78,995.4,.9,,,0
121,영월,2024-01-13 10:00,-1.7,,.3,0,66,995.9,1,,,0
121,영월,2024-01-13 11:00,1.4,,1,180,44,996.6,1,,,0
121,영월,2024-01-13 12:00,2.1,,1.1,250,34,996,1,,,0
121,영월,2024-01-13 13:00,3.1,,1.6,230,28,996,1,,,0
121,영월,2024-01-13 14:00,4.8,,.9,180,26,995.8,1,,,0
121,영월,2024-01-13 15:00,5.5,,.7,20,26,995.5,1,,,0
121,영월,2024-01-13 16:00,5,,1.1,160,24,995.8,1,,,0
121,영월,2024-01-13 17:00,3.3,,.2,0,25,995.7,.8,,,0
121,영월,2024-01-13 18:00,1,,.6,340,40,996.3,0,,,0
121,영월,2024-01-13 19:00,-.9,,.5,70,48,996.7,,,,0
121,영월,2024-01-13 20:00,-1.6,,.4,0,52,997.1,,,,0
121,영월,2024-01-13 21:00,-1.9,,.1,0,57,997.3,,,,0
121,영월,2024-01-13 22:00,-2.9,,.2,0,64,997.6,,,,0
121,영월,2024-01-13 23:00,-4.3,,.4,0,72,997.3,,,,0
121,영월,2024-01-14 00:00,-4.4,,.3,0,76,996.7,,,,0
121,영월,2024-01-14 01:00,-5,,.4,0,78,996.5,,,,0
121,영월,2024-01-14 02:00,-5.7,,.6,340,82,996.2,,,,0
121,영월,2024-01-14 03:00,-6.3,,.7,270,85,996.4,,,,0
121,영월,2024-01-14 04:00,-6.6,,0,0,85,995.9,,,,0
121,영월,2024-01-14 05:00,-7.2,,.4,0,87,995.4,,,,0
121,영월,2024-01-14 06:00,-7.7,,1.3,270,90,995.2,,,,0
121,영월,2024-01-14 07:00,-7.9,,0,0,90,994.8,,,,0
121,영월,2024-01-14 08:00,-8.1,,.1,0,90,994.8,0,,,0
121,영월,2024-01-14 09:00,-6,,.3,0,84,994.6,.9,,,0
121,영월,2024-01-14 10:00,-3.3,,.2,0,72,994.3,1,,,0
121,영월,2024-01-14 11:00,.6,,.8,90,53,993.9,1,,,0
121,영월,2024-01-14 12:00,5.4,,.8,110,43,991.9,1,,,6
121,영월,2024-01-14 13:00,4.8,,.3,0,45,990.1,.1,,,10
121,영월,2024-01-14 14:00,3.9,,.4,0,57,989.1,0,,,10
121,영월,2024-01-14 15:00,2.4,.9,.6,70,91,989,0,,,10
121,영월,2024-01-14 16:00,2.5,,.1,0,94,989.4,0,,,9
121,영월,2024-01-14 17:00,2.4,,0,0,97,989.7,0,,,6
121,영월,2024-01-14 18:00,2.4,2.3,.7,290,98,989.9,0,,,1
121,영월,2024-01-14 19:00,2.4,,.1,0,98,990.2,,,,9
121,영월,2024-01-14 20:00,2.4,,.9,290,98,990.7,,,,2
121,영월,2024-01-14 21:00,2.7,,1.7,250,98,991.1,,,,0
121,영월,2024-01-14 22:00,2.5,,.7,320,94,991.6,,,,0
121,영월,2024-01-14 23:00,2.3,,1.4,290,88,991.9,,,,0
121,영월,2024-01-15 00:00,1.8,,1,290,82,992.2,,,,0
121,영월,2024-01-15 01:00,1.3,,1.5,290,79,992.6,,,,2
121,영월,2024-01-15 02:00,.1,,.5,290,78,993,,,,0
121,영월,2024-01-15 03:00,.6,,.5,290,77,993.6,,,,0
121,영월,2024-01-15 04:00,-.4,,.8,320,74,993.6,,,,1
121,영월,2024-01-15 05:00,-.2,,.8,290,75,994.1,,,,9
121,영월,2024-01-15 06:00,-1.3,,1,320,77,994.6,,,,8
121,영월,2024-01-15 07:00,-2.4,,.3,0,78,995.4,,,,0
121,영월,2024-01-15 08:00,-2.6,,.8,340,79,996,0,,,0
121,영월,2024-01-15 09:00,-2,,.5,250,77,996.8,0,,,9
121,영월,2024-01-15 10:00,-1.3,,1.6,290,71,997.2,.2,,,8
121,영월,2024-01-15 11:00,.1,,.8,270,65,997.5,.3,,,9
121,영월,2024-01-15 12:00,.5,,1.3,230,61,996.8,.9,,,7
121,영월,2024-01-15 13:00,.6,,1.4,270,54,996.1,1,,,4
121,영월,2024-01-15 14:00,2.1,,1.6,290,47,995.9,1,,,0
121,영월,2024-01-15 15:00,2.3,,1.2,250,42,995.9,1,,,0
121,영월,2024-01-15 16:00,2,,1.6,230,40,995.9,1,,,0
121,영월,2024-01-15 17:00,1,,1.8,250,41,996.8,.9,,,0
121,영월,2024-01-15 18:00,.1,,.6,290,41,997.5,0,,,0
121,영월,2024-01-15 19:00,-1.2,,1,270,43,998.4,,,,0
121,영월,2024-01-15 20:00,-1.6,,.4,0,46,998.8,,,,0
121,영월,2024-01-15 21:00,-2.8,,1.1,270,54,999.3,,,,0
121,영월,2024-01-15 22:00,-3,,.5,320,54,1000,,,,0
121,영월,2024-01-15 23:00,-4,,.6,340,63,1000.1,,,,0
121,영월,2024-01-16 00:00,-5,,.1,0,70,1000.2,,,,0
121,영월,2024-01-16 01:00,-6,,.4,0,76,1000.6,,,,0
121,영월,2024-01-16 02:00,-6.3,,.2,0,81,1000.9,,,,0
121,영월,2024-01-16 03:00,-7.4,,.9,270,85,1001.4,,,,0
121,영월,2024-01-16 04:00,-7.6,,0,0,87,1001.5,,,,0
121,영월,2024-01-16 05:00,-8.4,,.2,0,90,1001.7,,,,0
