일자,발전구분,설비용량(MW),시간,발전량(kWh),연식(년)
2023-02-26,"태안#9,10 수상태양광",1.836,11,253.828,6.8
2023-02-27,"태안#9,10 수상태양광",1.836,11,234.665,6.8
2023-02-28,"태안#9,10 수상태양광",1.836,11,237.738,6.8
2023-03-01,"태안#9,10 수상태양광",1.836,11,231.953,6.8
2023-03-02,"태안#9,10 수상태양광",1.836,11,260.879,6.8
2023-03-03,"태안#9,10 수상태양광",1.836,11,240.631,6.8
2023-03-04,"태안#9,10 수상태양광",1.836,11,236.111,6.8
2023-03-05,"태안#9,10 수상태양광",1.836,11,260.337,6.8
2023-03-06,"태안#9,10 수상태양광",1.836,11,262.868,6.8
2023-03-07,"태안#9,10 수상태양광",1.836,11,247.32,6.8
2023-03-08,"태안#9,10 수상태양광",1.836,11,254.009,6.9
2023-03-09,"태안#9,10 수상태양광",1.836,11,166.688,6.9
2023-03-10,"태안#9,10 수상태양광",1.836,11,240.631,6.9
2023-03-11,"태안#9,10 수상태양광",1.836,11,242.439,6.9
2023-03-12,"태안#9,10 수상태양광",1.836,11,28.384,6.9
2023-03-13,"태안#9,10 수상태양광",1.836,11,251.478,6.9
2023-03-14,"태안#9,10 수상태양광",1.836,11,262.326,6.9
2023-03-15,"태안#9,10 수상태양광",1.836,11,230.507,6.9
2023-03-16,"태안#9,10 수상태양광",1.836,11,269.557,6.9
2023-03-17,"태안#9,10 수상태양광",1.836,11,223.998,6.9
2023-03-18,"태안#9,10 수상태양광",1.836,11,280.224,6.9
2023-03-19,"태안#9,10 수상태양광",1.836,11,244.427,6.9
2023-03-20,"태안#9,10 수상태양광",1.836,11,327.41,6.9
2023-03-21,"태안#9,10 수상태양광",1.836,11,267.93,6.9
2023-03-22,"태안#9,10 수상태양광",1.836,11,226.168,6.9
2023-03-23,"태안#9,10 수상태양광",1.836,11,227.252,6.9
2023-03-24,"태안#9,10 수상태양광",1.836,11,213.512,6.9
2023-03-25,"태안#9,10 수상태양광",1.836,11,248.405,6.9
2023-03-26,"태안#9,10 수상태양광",1.836,11,271.184,6.9
2023-03-27,"태안#9,10 수상태양광",1.836,11,264.314,6.9
2023-03-28,"태안#9,10 수상태양광",1.836,11,217.309,6.9
2023-03-29,"태안#9,10 수상태양광",1.836,11,258.167,6.9
2023-03-30,"태안#9,10 수상태양광",1.836,11,264.676,6.9
2023-03-31,"태안#9,10 수상태양광",1.836,11,261.783,6.9
2023-04-01,"태안#9,10 수상태양광",1.836,11,258.71,6.9
2023-04-02,"태안#9,10 수상태양광",1.836,11,260.698,6.9
2023-04-03,"태안#9,10 수상태양광",1.836,11,638.548,6.9
2023-04-04,"태안#9,10 수상태양광",1.836,11,233.399,6.9
2023-04-05,"태안#9,10 수상태양광",1.836,11,146.801,6.9
2023-04-06,"태안#9,10 수상태양광",1.836,11,187.84,6.9
2023-04-08,"태안#9,10 수상태양광",1.836,11,0.0,6.9
2023-04-09,"태안#9,10 수상태양광",1.836,11,0.0,6.9
2023-04-10,"태안#9,10 수상태양광",1.836,11,1118.002,6.9
2023-04-11,"태안#9,10 수상태양광",1.836,11,111.547,6.9
2023-04-12,"태안#9,10 수상태양광",1.836,11,272.269,6.9
2023-04-13,"태안#9,10 수상태양광",1.836,11,265.941,6.9
2023-04-14,"태안#9,10 수상태양광",1.836,11,256.359,7.0
2023-04-15,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-04-16,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-04-17,"태안#9,10 수상태양광",1.836,11,268.111,7.0
2023-04-18,"태안#9,10 수상태양광",1.836,11,108.654,7.0
2023-04-19,"태안#9,10 수상태양광",1.836,11,276.066,7.0
2023-04-20,"태안#9,10 수상태양광",1.836,11,261.964,7.0
2023-04-21,"태안#9,10 수상태양광",1.836,11,279.32,7.0
2023-04-22,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-04-23,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-04-24,"태안#9,10 수상태양광",1.836,11,244.427,7.0
2023-04-25,"태안#9,10 수상태양광",1.836,11,252.201,7.0
2023-04-26,"태안#9,10 수상태양광",1.836,11,255.094,7.0
2023-04-27,"태안#9,10 수상태양광",1.836,11,278.777,7.0
2023-04-28,"태안#9,10 수상태양광",1.836,11,282.936,7.0
2023-04-29,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-04-30,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-01,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-02,"태안#9,10 수상태양광",1.836,11,270.461,7.0
2023-05-03,"태안#9,10 수상태양광",1.836,11,279.681,7.0
2023-05-04,"태안#9,10 수상태양광",1.836,11,253.467,7.0
2023-05-05,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-06,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-07,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-08,"태안#9,10 수상태양광",1.836,11,282.393,7.0
2023-05-09,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-10,"태안#9,10 수상태양광",1.836,11,251.297,7.0
2023-05-11,"태안#9,10 수상태양광",1.836,11,269.015,7.0
2023-05-12,"태안#9,10 수상태양광",1.836,11,226.168,7.0
2023-05-13,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-14,"태안#9,10 수상태양광",1.836,11,0.0,7.0
2023-05-15,"태안#9,10 수상태양광",1.836,11,258.348,7.0
2023-05-16,"태안#9,10 수상태양광",1.836,11,262.326,7.0
2023-05-17,"태안#9,10 수상태양광",1.836,11,264.857,7.0
2023-05-18,"태안#9,10 수상태양광",1.836,11,233.218,7.0
2023-05-19,"태안#9,10 수상태양광",1.836,11,267.026,7.0
2023-05-20,"태안#9,10 수상태양광",1.836,11,262.326,7.0
2023-05-21,"태안#9,10 수상태양광",1.836,11,229.964,7.1
2023-05-22,"태안#9,10 수상태양광",1.836,11,253.286,7.1
2023-05-23,"태안#9,10 수상태양광",1.836,11,269.196,7.1
2023-05-24,"태안#9,10 수상태양광",1.836,11,226.891,7.1
2023-05-25,"태안#9,10 수상태양광",1.836,11,266.484,7.1
2023-05-26,"태안#9,10 수상태양광",1.836,11,259.071,7.1
2023-05-27,"태안#9,10 수상태양광",1.836,11,86.96,7.1
2023-05-28,"태안#9,10 수상태양광",1.836,11,75.389,7.1
2023-05-29,"태안#9,10 수상태양광",1.836,11,159.999,7.1
2023-05-30,"태안#9,10 수상태양광",1.836,11,263.772,7.1
2023-05-31,"태안#9,10 수상태양광",1.836,11,230.145,7.1
2023-06-01,"태안#9,10 수상태양광",1.836,11,216.224,7.1
2023-06-02,"태안#9,10 수상태양광",1.836,11,242.981,7.1
2023-06-03,"태안#9,10 수상태양광",1.836,11,211.704,7.1
2023-06-04,"태안#9,10 수상태양광",1.836,11,211.343,7.1
2023-06-05,"태안#9,10 수상태양광",1.836,11,212.066,7.1
2023-06-06,"태안#9,10 수상태양광",1.836,11,210.077,7.1
2023-06-07,"태안#9,10 수상태양광",1.836,11,209.535,7.1
2023-06-08,"태안#9,10 수상태양광",1.836,11,226.891,7.1
2023-06-09,"태안#9,10 수상태양광",1.836,11,211.343,7.1
2023-06-10,"태안#9,10 수상태양광",1.836,11,209.897,7.1
2023-06-11,"태안#9,10 수상태양광",1.836,11,205.738,7.1
2023-06-12,"태안#9,10 수상태양광",1.836,11,204.292,7.1
2023-06-13,"태안#9,10 수상태양광",1.836,11,204.111,7.1
2023-06-14,"태안#9,10 수상태양광",1.836,11,203.569,7.1
2023-06-15,"태안#9,10 수상태양광",1.836,11,204.473,7.1
2023-06-16,"태안#9,10 수상태양광",1.836,11,203.027,7.1
2023-06-17,"태안#9,10 수상태양광",1.836,11,203.388,7.1
2023-06-18,"태안#9,10 수상태양광",1.836,11,203.931,7.1
2023-06-19,"태안#9,10 수상태양광",1.836,11,202.484,7.1
2023-06-20,"태안#9,10 수상태양광",1.836,11,183.14,7.1
2023-06-21,"태안#9,10 수상태양광",1.836,11,206.823,7.1
2023-06-22,"태안#9,10 수상태양광",1.836,11,204.292,7.1
2023-06-23,"태안#9,10 수상태양광",1.836,11,201.942,7.1
2023-06-24,"태안#9,10 수상태양광",1.836,11,203.931,7.1
2023-06-25,"태안#9,10 수상태양광",1.836,11,201.761,7.1
2023-06-26,"태안#9,10 수상태양광",1.836,11,194.349,7.2
2023-06-27,"태안#9,10 수상태양광",1.836,11,202.303,7.2
2023-06-28,"태안#9,10 수상태양광",1.836,11,205.377,7.2
2023-06-29,"태안#9,10 수상태양광",1.836,11,37.062,7.2
2023-06-30,"태안#9,10 수상태양광",1.836,11,496.809,7.2
2023-07-01,"태안#9,10 수상태양광",1.836,11,201.219,7.2
2023-07-02,"태안#9,10 수상태양광",1.836,11,213.874,7.2
2023-07-03,"태안#9,10 수상태양광",1.836,11,1101.55,7.2
2023-07-04,"태안#9,10 수상태양광",1.836,11,142.101,7.2
2023-07-05,"태안#9,10 수상태양광",1.836,11,202.846,7.2
2023-07-06,"태안#9,10 수상태양광",1.836,11,203.207,7.2
2023-07-07,"태안#9,10 수상태양광",1.836,11,216.405,7.2
2023-07-08,"태안#9,10 수상태양광",1.836,11,138.846,7.2
2023-07-09,"태안#9,10 수상태양광",1.836,11,165.603,7.2
2023-07-10,"태안#9,10 수상태양광",1.836,11,208.993,7.2
2023-07-11,"태안#9,10 수상태양광",1.836,11,192.722,7.2
2023-07-12,"태안#9,10 수상태양광",1.836,11,216.947,7.2
2023-07-13,"태안#9,10 수상태양광",1.836,11,75.389,7.2
2023-07-14,"태안#9,10 수상태양광",1.836,11,24.587,7.2
2023-07-15,"태안#9,10 수상태양광",1.836,11,108.293,7.2
2023-07-16,"태안#9,10 수상태양광",1.836,11,433.352,7.2
2023-07-17,"태안#9,10 수상태양광",1.836,11,660.062,7.2
2023-07-18,"태안#9,10 수상태양광",1.836,11,184.767,7.2
2023-07-19,"태안#9,10 수상태양광",1.836,11,1101.369,7.2
2023-07-20,"태안#9,10 수상태양광",1.836,11,231.953,7.2
2023-07-21,"태안#9,10 수상태양광",1.836,11,221.286,7.2
2023-07-22,"태안#9,10 수상태양광",1.836,11,233.218,7.2
2023-07-23,"태안#9,10 수상태양광",1.836,11,22.418,7.2
2023-07-24,"태안#9,10 수상태양광",1.836,11,322.709,7.2
2023-07-25,"태안#9,10 수상태양광",1.836,11,186.756,7.2
2023-07-26,"태안#9,10 수상태양광",1.836,11,787.157,7.2
2023-07-27,"태안#9,10 수상태양광",1.836,11,219.478,7.2
2023-07-28,"태안#9,10 수상태양광",1.836,11,221.467,7.2
2023-07-29,"태안#9,10 수상태양광",1.836,11,219.84,7.2
2023-07-30,"태안#9,10 수상태양광",1.836,11,220.925,7.2
2023-07-31,"태안#9,10 수상태양광",1.836,11,219.84,7.2
2023-08-01,"태안#9,10 수상태양광",1.836,11,221.106,7.2
2023-08-02,"태안#9,10 수상태양광",1.836,11,221.467,7.3
2023-08-03,"태안#9,10 수상태양광",1.836,11,222.19,7.3
2023-08-04,"태안#9,10 수상태양광",1.836,11,219.84,7.3
2023-08-05,"태안#9,10 수상태양광",1.836,11,221.286,7.3
2023-08-06,"태안#9,10 수상태양광",1.836,11,222.371,7.3
2023-08-07,"태안#9,10 수상태양광",1.836,11,210.62,7.3
2023-08-08,"태안#9,10 수상태양광",1.836,11,167.049,7.3
2023-08-09,"태안#9,10 수상태양광",1.836,11,210.62,7.3
2023-08-10,"태안#9,10 수상태양광",1.836,11,146.439,7.3
2023-08-11,"태안#9,10 수상태양광",1.836,11,239.365,7.3
2023-08-12,"태안#9,10 수상태양광",1.836,11,212.247,7.3
2023-08-13,"태안#9,10 수상태양광",1.836,11,210.439,7.3
2023-08-14,"태안#9,10 수상태양광",1.836,11,213.512,7.3
2023-08-15,"태안#9,10 수상태양광",1.836,11,210.077,7.3
2023-08-16,"태안#9,10 수상태양광",1.836,11,203.207,7.3
2023-08-17,"태안#9,10 수상태양광",1.836,11,202.846,7.3
2023-08-18,"태안#9,10 수상태양광",1.836,11,202.846,7.3
2023-08-19,"태안#9,10 수상태양광",1.836,11,203.75,7.3
2023-08-20,"태안#9,10 수상태양광",1.836,11,205.919,7.3
2023-08-21,"태안#9,10 수상태양광",1.836,11,203.931,7.3
2023-08-22,"태안#9,10 수상태양광",1.836,11,205.377,7.3
2023-08-23,"태안#9,10 수상태양광",1.836,11,8.136,7.3
2023-08-24,"태안#9,10 수상태양광",1.836,11,209.173,7.3
2023-08-25,"태안#9,10 수상태양광",1.836,11,202.846,7.3
2023-08-26,"태안#9,10 수상태양광",1.836,11,203.027,7.3
2023-08-27,"태안#9,10 수상태양광",1.836,11,204.111,7.3
2023-08-28,"태안#9,10 수상태양광",1.836,11,92.022,7.3
2023-08-29,"태안#9,10 수상태양광",1.836,11,121.129,7.3
2023-08-30,"태안#9,10 수상태양광",1.836,11,203.569,7.3
2023-08-31,"태안#9,10 수상태양광",1.836,11,205.919,7.3
2023-09-01,"태안#9,10 수상태양광",1.836,11,202.846,7.3
2023-09-02,"태안#9,10 수상태양광",1.836,11,204.654,7.3
2023-09-03,"태안#9,10 수상태양광",1.836,11,201.219,7.3
2023-09-04,"태안#9,10 수상태양광",1.836,11,202.123,7.3
2023-09-05,"태안#9,10 수상태양광",1.836,11,205.377,7.3
2023-09-06,"태안#9,10 수상태양광",1.836,11,203.027,7.3
2023-09-07,"태안#9,10 수상태양광",1.836,11,210.981,7.4
2023-09-08,"태안#9,10 수상태양광",1.836,11,212.428,7.4
2023-09-09,"태안#9,10 수상태양광",1.836,11,211.343,7.4
2023-09-10,"태안#9,10 수상태양광",1.836,11,209.535,7.4
2023-09-11,"태안#9,10 수상태양광",1.836,11,211.704,7.4
2023-09-12,"태안#9,10 수상태양광",1.836,11,207.908,7.4
2023-09-13,"태안#9,10 수상태양광",1.836,11,187.84,7.4
2023-09-14,"태안#9,10 수상태양광",1.836,11,212.608,7.4
2023-09-15,"태안#9,10 수상태양광",1.836,11,214.416,7.4
2023-09-16,"태안#9,10 수상태양광",1.836,11,231.23,7.4
2023-09-17,"태안#9,10 수상태양광",1.836,11,210.258,7.4
2023-09-18,"태안#9,10 수상태양광",1.836,11,132.88,7.4
2023-09-19,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-20,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-21,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-22,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-23,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-24,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-25,"태안#9,10 수상태양광",1.836,11,215.32,7.4
2023-09-26,"태안#9,10 수상태양광",1.836,11,247.32,7.4
2023-09-27,"태안#9,10 수상태양광",1.836,11,219.659,7.4
2023-09-28,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-29,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-09-30,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-10-01,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-10-02,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-10-03,"태안#9,10 수상태양광",1.836,11,0.0,7.4
2023-10-04,"태안#9,10 수상태양광",1.836,11,710.141,7.4
2023-10-05,"태안#9,10 수상태양광",1.836,11,224.36,7.4
2023-10-06,"태안#9,10 수상태양광",1.836,11,223.817,7.4
2023-10-07,"태안#9,10 수상태양광",1.836,11,227.252,7.4
2023-10-08,"태안#9,10 수상태양광",1.836,11,203.388,7.4
2023-10-09,"태안#9,10 수상태양광",1.836,11,180.789,7.4
2023-10-10,"태안#9,10 수상태양광",1.836,11,205.919,7.4
2023-10-11,"태안#9,10 수상태양광",1.836,11,412.923,7.4
2023-10-12,"태안#9,10 수상태양광",1.836,11,215.501,7.4
2023-10-13,"태안#9,10 수상태양광",1.836,11,229.603,7.4
2023-10-14,"태안#9,10 수상태양광",1.836,11,851.699,7.5
2023-10-15,"태안#9,10 수상태양광",1.836,11,963.246,7.5
2023-10-16,"태안#9,10 수상태양광",1.836,11,1254.679,7.5
2023-10-17,"태안#9,10 수상태양광",1.836,11,1185.979,7.5
2023-10-18,"태안#9,10 수상태양광",1.836,11,1094.138,7.5
2023-10-19,"태안#9,10 수상태양광",1.836,11,54.96,7.5
2023-10-20,"태안#9,10 수상태양광",1.836,11,715.565,7.5
2023-10-21,"태안#9,10 수상태양광",1.836,11,1197.007,7.5
2023-10-22,"태안#9,10 수상태양광",1.836,11,1084.014,7.5
2023-10-23,"태안#9,10 수상태양광",1.836,11,610.164,7.5
2023-10-24,"태안#9,10 수상태양광",1.836,11,17.898,7.5
2023-10-25,"태안#9,10 수상태양광",1.836,11,1010.794,7.5
2023-10-26,"태안#9,10 수상태양광",1.836,11,639.272,7.5
2023-10-27,"태안#9,10 수상태양광",1.836,11,1084.375,7.5
2023-10-28,"태안#9,10 수상태양광",1.836,11,858.75,7.5
2023-10-29,"태안#9,10 수상태양광",1.836,11,1054.907,7.5
2023-10-30,"태안#9,10 수상태양광",1.836,11,961.258,7.5
2023-10-31,"태안#9,10 수상태양광",1.836,11,605.283,7.5
2023-11-01,"태안#9,10 수상태양광",1.836,11,404.426,7.5
2023-11-02,"태안#9,10 수상태양광",1.836,11,1025.799,7.5
2023-11-03,"태안#9,10 수상태양광",1.836,11,379.477,7.5
2023-11-04,"태안#9,10 수상태양광",1.836,11,355.251,7.5
2023-11-05,"태안#9,10 수상태양광",1.836,11,86.598,7.5
2023-11-06,"태안#9,10 수상태양광",1.836,11,425.036,7.5
2023-11-07,"태안#9,10 수상태양광",1.836,11,967.766,7.5
2023-11-08,"태안#9,10 수상태양광",1.836,11,913.71,7.5
2023-11-09,"태안#9,10 수상태양광",1.836,11,753.169,7.5
2023-11-10,"태안#9,10 수상태양광",1.836,11,1141.866,7.5
2023-11-11,"태안#9,10 수상태양광",1.836,11,393.036,7.5
2023-11-12,"태안#9,10 수상태양광",1.836,11,135.05,7.5
2023-11-13,"태안#9,10 수상태양광",1.836,11,1024.172,7.5
2023-11-14,"태안#9,10 수상태양광",1.836,11,801.259,7.5
2023-11-15,"태안#9,10 수상태양광",1.836,11,792.762,7.5
2023-11-16,"태안#9,10 수상태양광",1.836,11,35.796,7.5
2023-11-17,"태안#9,10 수상태양광",1.836,11,186.032,7.5
2023-11-18,"태안#9,10 수상태양광",1.836,11,603.475,7.5
2023-11-19,"태안#9,10 수상태양광",1.836,11,341.873,7.6
2023-11-20,"태안#9,10 수상태양광",1.836,11,0.0,7.6
2023-11-21,"태안#9,10 수상태양광",1.836,11,0.0,7.6
2023-11-22,"태안#9,10 수상태양광",1.836,11,0.0,7.6
2023-11-23,"태안#9,10 수상태양광",1.836,11,339.523,7.6
2023-11-24,"태안#9,10 수상태양광",1.836,11,297.399,7.6
2023-11-25,"태안#9,10 수상태양광",1.836,11,336.449,7.6
2023-11-26,"태안#9,10 수상태양광",1.836,11,173.196,7.6
2023-11-27,"태안#9,10 수상태양광",1.836,11,43.751,7.6
2023-11-28,"태안#9,10 수상태양광",1.836,11,222.009,7.6
2023-11-29,"태안#9,10 수상태양광",1.836,11,218.213,7.6
2023-11-30,"태안#9,10 수상태양광",1.836,11,225.444,7.6
2023-12-01,"태안#9,10 수상태양광",1.836,11,204.111,7.6
2023-12-02,"태안#9,10 수상태양광",1.836,11,222.913,7.6
2023-12-03,"태안#9,10 수상태양광",1.836,11,222.009,7.6
2023-12-04,"태안#9,10 수상태양광",1.836,11,281.67,7.6
2023-12-05,"태안#9,10 수상태양광",1.836,11,205.196,7.6
2023-12-06,"태안#9,10 수상태양광",1.836,11,231.23,7.6
2023-12-07,"태안#9,10 수상태양광",1.836,11,219.659,7.6
2023-12-08,"태안#9,10 수상태양광",1.836,11,218.213,7.6
2023-12-09,"태안#9,10 수상태양광",1.836,11,212.97,7.6
2023-12-10,"태안#9,10 수상태양광",1.836,11,229.964,7.6
2023-12-11,"태안#9,10 수상태양광",1.836,11,39.231,7.6
2023-12-12,"태안#9,10 수상태양광",1.836,11,251.117,7.6
2023-12-13,"태안#9,10 수상태양광",1.836,11,231.772,7.6
2023-12-14,"태안#9,10 수상태양광",1.836,11,37.604,7.6
2023-12-15,"태안#9,10 수상태양광",1.836,11,6.328,7.6
2023-12-16,"태안#9,10 수상태양광",1.836,11,132.157,7.6
2023-12-17,"태안#9,10 수상태양광",1.836,11,60.564,7.6
2023-12-18,"태안#9,10 수상태양광",1.836,11,218.032,7.6
2023-12-19,"태안#9,10 수상태양광",1.836,11,244.427,7.6
2023-12-20,"태안#9,10 수상태양광",1.836,11,22.96,7.6
2023-12-21,"태안#9,10 수상태양광",1.836,11,49.175,7.6
2023-12-22,"태안#9,10 수상태양광",1.836,11,153.852,7.6
2023-12-23,"태안#9,10 수상태양광",1.836,11,223.637,7.6
2023-12-24,"태안#9,10 수상태양광",1.836,11,217.309,7.6
2023-12-25,"태안#9,10 수상태양광",1.836,11,79.186,7.6
2023-12-26,"태안#9,10 수상태양광",1.836,11,228.337,7.7
2023-12-27,"태안#9,10 수상태양광",1.836,11,233.218,7.7
2023-12-28,"태안#9,10 수상태양광",1.836,11,215.682,7.7
2023-12-29,"태안#9,10 수상태양광",1.836,11,126.553,7.7
2023-12-30,"태안#9,10 수상태양광",1.836,11,36.519,7.7
2023-12-31,"태안#9,10 수상태양광",1.836,11,85.694,7.7
2023-01-01,(군산)영암F1태양광,13.296,12,6902.4,10.1
2023-01-02,(군산)영암F1태양광,13.296,12,8515.2,10.1
2023-01-03,(군산)영암F1태양광,13.296,12,8198.4,10.1
2023-01-04,(군산)영암F1태양광,13.296,12,7516.8,10.1
2023-01-05,(군산)영암F1태양광,13.296,12,4233.6,10.1
2023-01-06,(군산)영암F1태양광,13.296,12,6105.6,10.1
2023-01-07,(군산)영암F1태양광,13.296,12,6163.2,10.1
2023-01-08,(군산)영암F1태양광,13.296,12,7027.2,10.1
2023-01-09,(군산)영암F1태양광,13.296,12,3379.2,10.1
2023-01-10,(군산)영암F1태양광,13.296,12,8764.8,10.1
2023-01-11,(군산)영암F1태양광,13.296,12,7843.2,10.1
2023-01-12,(군산)영암F1태양광,13.296,12,8342.4,10.1
2023-01-13,(군산)영암F1태양광,13.296,12,1507.2,10.1
2023-01-14,(군산)영암F1태양광,13.296,12,1334.4,10.1
2023-01-15,(군산)영암F1태양광,13.296,12,739.2,10.1
2023-01-16,(군산)영암F1태양광,13.296,12,4665.6,10.1
2023-01-17,(군산)영암F1태양광,13.296,12,8784.0,10.1
2023-01-18,(군산)영암F1태양광,13.296,12,7555.2,10.1
2023-01-19,(군산)영암F1태양광,13.296,12,8755.2,10.1
2023-01-20,(군산)영암F1태양광,13.296,12,8064.0,10.1
2023-01-21,(군산)영암F1태양광,13.296,12,9139.2,10.1
2023-01-22,(군산)영암F1태양광,13.296,12,2476.8,10.1
2023-01-23,(군산)영암F1태양광,13.296,12,8208.0,10.1
2023-01-24,(군산)영암F1태양광,13.296,12,259.2,10.1
2023-01-25,(군산)영암F1태양광,13.296,12,3465.6,10.1
2023-01-26,(군산)영암F1태양광,13.296,12,1200.0,10.2
2023-01-27,(군산)영암F1태양광,13.296,12,3340.8,10.2
2023-01-28,(군산)영암F1태양광,13.296,12,6048.0,10.2
2023-01-29,(군산)영암F1태양광,13.296,12,7900.8,10.2
2023-01-30,(군산)영암F1태양광,13.296,12,9004.8,10.2
2023-01-31,(군산)영암F1태양광,13.296,12,8937.6,10.2
2023-02-01,(군산)영암F1태양광,13.296,12,5884.8,10.2
2023-02-02,(군산)영암F1태양광,13.296,12,9312.0,10.2
2023-02-03,(군산)영암F1태양광,13.296,12,8841.6,10.2
2023-02-04,(군산)영암F1태양광,13.296,12,8688.0,10.2
2023-02-05,(군산)영암F1태양광,13.296,12,9484.8,10.2
2023-02-06,(군산)영암F1태양광,13.296,12,9417.6,10.2
2023-02-07,(군산)영암F1태양광,13.296,12,8755.2,10.2
2023-02-08,(군산)영암F1태양광,13.296,12,9091.2,10.2
2023-02-09,(군산)영암F1태양광,13.296,12,4348.8,10.2
2023-02-10,(군산)영암F1태양광,13.296,12,6268.8,10.2
2023-02-11,(군산)영암F1태양광,13.296,12,4339.2,10.2
2023-02-12,(군산)영암F1태양광,13.296,12,3340.8,10.2
2023-02-13,(군산)영암F1태양광,13.296,12,4588.8,10.2
2023-02-14,(군산)영암F1태양광,13.296,12,9638.4,10.2
2023-02-15,(군산)영암F1태양광,13.296,12,2544.0,10.2
2023-02-16,(군산)영암F1태양광,13.296,12,3100.8,10.2
2023-02-17,(군산)영암F1태양광,13.296,12,2198.4,10.2
2023-02-18,(군산)영암F1태양광,13.296,12,825.6,10.2
2023-02-19,(군산)영암F1태양광,13.296,12,1632.0,10.2
2023-02-20,(군산)영암F1태양광,13.296,12,8217.6,10.2
2023-02-21,(군산)영암F1태양광,13.296,12,10521.6,10.2
2023-02-22,(군산)영암F1태양광,13.296,12,8448.0,10.2
2023-02-23,(군산)영암F1태양광,13.296,12,10012.8,10.2
2023-02-24,(군산)영암F1태양광,13.296,12,9091.2,10.2
2023-02-25,(군산)영암F1태양광,13.296,12,10924.8,10.2
2023-02-26,(군산)영암F1태양광,13.296,12,10608.0,10.2
2023-02-27,(군산)영암F1태양광,13.296,12,10099.2,10.2
2023-02-28,(군산)영암F1태양광,13.296,12,9849.6,10.2
2023-03-01,(군산)영암F1태양광,13.296,12,4012.8,10.2
2023-03-02,(군산)영암F1태양광,13.296,12,10876.8,10.2
2023-03-03,(군산)영암F1태양광,13.296,12,9916.8,10.3
2023-03-04,(군산)영암F1태양광,13.296,12,7507.2,10.3
2023-03-05,(군산)영암F1태양광,13.296,12,9120.0,10.3
2023-03-06,(군산)영암F1태양광,13.296,12,9417.6,10.3
2023-03-07,(군산)영암F1태양광,13.296,12,6940.8,10.3
2023-03-08,(군산)영암F1태양광,13.296,12,9225.6,10.3
2023-03-09,(군산)영암F1태양광,13.296,12,7612.8,10.3
2023-03-10,(군산)영암F1태양광,13.296,12,8716.8,10.3
2023-03-11,(군산)영암F1태양광,13.296,12,5731.2,10.3
2023-03-12,(군산)영암F1태양광,13.296,12,902.4,10.3
2023-03-13,(군산)영암F1태양광,13.296,12,10867.2,10.3
2023-03-14,(군산)영암F1태양광,13.296,12,10425.6,10.3
2023-03-15,(군산)영암F1태양광,13.296,12,9801.6,10.3
2023-03-16,(군산)영암F1태양광,13.296,12,10569.6,10.3
2023-03-17,(군산)영암F1태양광,13.296,12,1987.2,10.3
2023-03-18,(군산)영암F1태양광,13.296,12,10425.6,10.3
2023-03-19,(군산)영암F1태양광,13.296,12,9945.6,10.3
2023-03-20,(군산)영암F1태양광,13.296,12,9772.8,10.3
2023-03-21,(군산)영암F1태양광,13.296,12,3926.4,10.3
2023-03-22,(군산)영암F1태양광,13.296,12,3129.6,10.3
2023-03-23,(군산)영암F1태양광,13.296,12,2476.8,10.3
2023-03-24,(군산)영암F1태양광,13.296,12,3580.8,10.3
2023-03-25,(군산)영암F1태양광,13.296,12,3235.2,10.3
2023-03-26,(군산)영암F1태양광,13.296,12,10166.4,10.3
2023-03-27,(군산)영암F1태양광,13.296,12,10963.2,10.3
2023-03-28,(군산)영암F1태양광,13.296,12,8121.6,10.3
2023-03-29,(군산)영암F1태양광,13.296,12,10012.8,10.3
2023-03-30,(군산)영암F1태양광,13.296,12,7641.6,10.3
2023-03-31,(군산)영암F1태양광,13.296,12,10032.0,10.3
2023-04-01,(군산)영암F1태양광,13.296,12,8467.2,10.3
2023-04-02,(군산)영암F1태양광,13.296,12,9696.0,10.3
2023-04-03,(군산)영암F1태양광,13.296,12,10502.4,10.3
