일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
2022-09-26 10:00,127,충주,17.7,,1.1,320.0,79.0,1004.4,0.7,1.38,,9.0
2022-09-26 11:00,127,충주,18.8,,0.6,90.0,74.0,1004.1,0.7,1.51,,8.0
2022-09-26 12:00,127,충주,20.9,,0.7,340.0,65.0,1003.4,0.8,1.96,,8.0
2022-09-26 13:00,127,충주,22.3,,1.2,230.0,58.0,1002.9,0.8,2.55,,8.0
2022-09-26 14:00,127,충주,23.8,,0.8,230.0,52.0,1002.0,0.7,2.09,,7.0
2022-09-26 15:00,127,충주,25.2,,1.5,200.0,39.0,1001.8,1.0,2.5,,7.0
2022-09-26 16:00,127,충주,24.6,,1.3,250.0,39.0,1001.6,1.0,1.53,,8.0
2022-09-26 17:00,127,충주,23.4,,1.9,340.0,52.0,1001.6,1.0,1.09,,7.0
2022-09-26 18:00,127,충주,21.3,,0.5,340.0,54.0,1002.0,0.7,0.34,,7.0
2022-09-26 19:00,127,충주,16.7,,0.8,90.0,72.0,1002.3,0.0,0.01,,5.0
2022-09-26 20:00,127,충주,15.6,,0.6,90.0,76.0,1002.7,,,,6.0
2022-09-26 21:00,127,충주,14.5,,0.5,90.0,78.0,1003.0,,,,7.0
2022-09-26 22:00,127,충주,13.3,,0.0,0.0,84.0,1003.3,,,,8.0
2022-09-26 23:00,127,충주,12.7,,0.4,0.0,88.0,1003.3,,,,8.0
2022-09-27 00:00,127,충주,12.8,,0.8,90.0,90.0,1003.5,,,,8.0
2022-09-27 01:00,127,충주,11.6,,0.5,90.0,91.0,1003.6,,,,8.0
2022-09-27 02:00,127,충주,11.0,,0.4,0.0,93.0,1003.6,,,,3.0
2022-09-27 03:00,127,충주,11.1,,0.7,110.0,95.0,1003.4,,,,7.0
2022-09-27 04:00,127,충주,10.6,,0.6,90.0,96.0,1003.3,,,,4.0
2022-09-27 05:00,127,충주,10.0,,0.2,0.0,95.0,1003.2,,,,5.0
2022-09-27 06:00,127,충주,9.6,,0.6,90.0,96.0,1003.2,,,,7.0
2022-09-27 07:00,127,충주,9.8,,0.2,0.0,97.0,1003.6,0.0,0.0,,1.0
2022-09-27 08:00,127,충주,12.3,,0.1,0.0,96.0,1003.8,0.7,0.34,,4.0
2022-09-27 09:00,127,충주,14.3,,0.5,340.0,91.0,1003.7,1.0,1.31,,1.0
2022-09-27 10:00,127,충주,17.4,,0.6,270.0,76.0,1003.5,1.0,2.02,,0.0
2022-09-27 11:00,127,충주,20.6,,1.3,270.0,68.0,1003.2,1.0,2.56,,0.0
2022-09-27 12:00,127,충주,23.4,,1.2,290.0,56.0,1002.5,1.0,2.87,,1.0
2022-09-27 13:00,127,충주,25.0,,1.0,110.0,53.0,1001.6,1.0,2.67,,7.0
2022-09-27 14:00,127,충주,26.0,,1.1,200.0,51.0,1000.7,1.0,2.76,,2.0
2022-09-27 15:00,127,충주,26.5,,1.5,200.0,48.0,1000.3,1.0,2.34,,0.0
2022-09-27 16:00,127,충주,26.8,,0.9,180.0,45.0,999.8,1.0,1.82,,0.0
2022-09-27 17:00,127,충주,25.9,,1.2,140.0,45.0,999.7,1.0,1.08,,0.0
2022-09-27 18:00,127,충주,22.3,,0.9,90.0,62.0,999.9,1.0,0.36,,0.0
2022-09-27 19:00,127,충주,19.7,,1.2,90.0,73.0,1000.2,0.0,0.01,,0.0
2022-09-27 20:00,127,충주,17.5,,1.2,90.0,78.0,1000.6,,,,0.0
2022-09-27 21:00,127,충주,16.2,,0.4,0.0,82.0,1001.1,,,,0.0
2022-09-27 22:00,127,충주,15.3,,0.9,90.0,86.0,1001.3,,,,0.0
2022-09-27 23:00,127,충주,14.5,,0.6,90.0,92.0,1001.5,,,,0.0
2022-09-28 00:00,127,충주,13.8,,0.5,90.0,92.0,1001.7,,,,2.0
2022-09-28 01:00,127,충주,13.2,,0.0,0.0,95.0,1001.4,,,,0.0
2022-09-28 02:00,127,충주,12.8,,0.2,0.0,95.0,1001.2,,,,6.0
2022-09-28 03:00,127,충주,13.1,,1.4,90.0,96.0,1001.2,,,,1.0
2022-09-28 04:00,127,충주,12.6,,0.2,0.0,95.0,1001.0,,,,5.0
2022-09-28 05:00,127,충주,12.6,,0.6,110.0,95.0,1001.1,,,,5.0
2022-09-28 06:00,127,충주,12.3,,0.4,0.0,97.0,1001.0,,,,6.0
2022-09-28 07:00,127,충주,12.3,,0.1,0.0,97.0,1001.2,0.0,0.03,,7.0
2022-09-28 08:00,127,충주,14.7,,0.0,0.0,93.0,1001.3,0.9,0.43,,7.0
2022-09-28 09:00,127,충주,16.6,,0.3,0.0,85.0,1001.4,0.4,0.89,,9.0
2022-09-28 10:00,127,충주,18.1,,0.8,250.0,78.0,1001.2,0.4,1.22,,10.0
2022-09-28 11:00,127,충주,19.6,,1.1,230.0,74.0,1001.0,0.5,1.58,,9.0
2022-09-28 12:00,127,충주,20.2,,0.3,0.0,74.0,1000.4,0.0,0.88,,10.0
2022-09-28 13:00,127,충주,21.6,,1.1,270.0,66.0,1000.0,0.4,1.7,,10.0
2022-09-28 14:00,127,충주,23.6,,0.8,180.0,54.0,999.2,0.9,2.62,,5.0
2022-09-28 15:00,127,충주,24.2,,1.7,360.0,54.0,998.9,1.0,2.08,,7.0
2022-09-28 16:00,127,충주,23.8,,1.6,360.0,56.0,998.6,1.0,1.79,,7.0
2022-09-28 17:00,127,충주,24.5,,1.1,320.0,54.0,998.5,1.0,1.17,,4.0
2022-09-28 18:00,127,충주,21.6,,1.0,20.0,68.0,998.8,0.9,0.34,,3.0
2022-09-28 19:00,127,충주,18.3,,0.8,90.0,82.0,998.7,0.0,0.02,,3.0
2022-09-28 20:00,127,충주,16.7,,0.7,110.0,87.0,999.5,,,,0.0
2022-09-28 21:00,127,충주,15.8,,0.1,0.0,89.0,1000.0,,,,0.0
2022-09-28 22:00,127,충주,15.1,,0.4,0.0,91.0,1000.2,,,,0.0
2022-09-28 23:00,127,충주,14.7,,0.5,90.0,93.0,1000.3,,,,0.0
2022-09-29 00:00,127,충주,14.0,,0.1,0.0,95.0,1000.5,,,,0.0
2022-09-29 01:00,127,충주,13.6,,0.0,0.0,95.0,1000.5,,,,0.0
2022-09-29 02:00,127,충주,13.4,,0.0,0.0,96.0,1000.6,,,,5.0
2022-09-29 03:00,127,충주,13.2,,0.0,0.0,97.0,1000.4,,,,6.0
2022-09-29 04:00,127,충주,14.3,,0.2,0.0,96.0,1000.5,,,,6.0
2022-09-29 05:00,127,충주,14.6,,0.0,0.0,98.0,1000.8,,,,6.0
2022-09-29 06:00,127,충주,14.8,,0.3,0.0,97.0,1001.2,,,,6.0
2022-09-29 07:00,127,충주,14.8,,0.5,340.0,98.0,1001.6,0.0,0.0,,6.0
2022-09-29 08:00,127,충주,14.9,,0.4,0.0,98.0,1002.0,0.0,0.1,,6.0
2022-09-29 09:00,127,충주,16.0,,1.9,90.0,97.0,1002.1,0.0,0.31,,7.0
2022-09-29 10:00,127,충주,17.1,,1.2,70.0,88.0,1001.9,0.0,0.83,,6.0
2022-09-29 11:00,127,충주,18.5,,0.7,200.0,82.0,1001.8,0.1,1.37,,8.0
2022-09-29 12:00,127,충주,20.6,,1.4,250.0,75.0,1001.2,1.0,2.77,,0.0
2022-09-29 13:00,127,충주,22.7,,1.8,250.0,65.0,1000.6,1.0,2.84,,0.0
2022-09-29 14:00,127,충주,23.7,,1.5,270.0,58.0,999.9,1.0,2.7,,0.0
2022-09-29 15:00,127,충주,24.6,,1.1,250.0,57.0,999.6,1.0,2.3,,0.0
2022-09-29 16:00,127,충주,24.8,,1.3,250.0,54.0,999.4,1.0,1.71,,0.0
2022-09-29 17:00,127,충주,24.7,,0.9,320.0,51.0,999.6,1.0,1.04,,0.0
2022-09-29 18:00,127,충주,21.6,,0.7,110.0,68.0,1000.0,0.8,0.32,,0.0
2022-09-29 19:00,127,충주,18.7,,0.3,0.0,79.0,1000.5,0.0,0.01,,0.0
2022-09-29 20:00,127,충주,16.9,,0.8,90.0,86.0,1001.1,,,,0.0
2022-09-29 21:00,127,충주,16.0,,0.2,0.0,89.0,1001.6,,,,0.0
2022-09-29 22:00,127,충주,15.0,,0.6,70.0,90.0,1002.0,,,,0.0
2022-09-29 23:00,127,충주,14.1,,0.3,0.0,94.0,1002.3,,,,0.0
2022-09-30 00:00,127,충주,13.9,,0.4,0.0,94.0,1002.5,,,,0.0
2022-09-30 01:00,127,충주,13.1,,0.3,0.0,96.0,1002.6,,,,0.0
2022-09-30 02:00,127,충주,12.7,,0.1,0.0,96.0,1002.5,,,,6.0
2022-09-30 03:00,127,충주,13.5,,0.0,0.0,97.0,1002.6,,,,7.0
2022-09-30 04:00,127,충주,14.5,,0.0,0.0,96.0,1002.6,,,,5.0
2022-09-30 05:00,127,충주,14.3,,0.6,360.0,96.0,1003.0,,,,8.0
2022-09-30 06:00,127,충주,14.6,,0.5,270.0,97.0,1003.3,,,,8.0
2022-09-30 07:00,127,충주,14.6,,0.5,270.0,96.0,1003.6,0.0,0.0,,6.0
2022-09-30 08:00,127,충주,15.1,,0.6,250.0,97.0,1003.8,0.0,0.1,,10.0
2022-09-30 09:00,127,충주,16.1,,0.9,320.0,94.0,1003.9,0.0,0.3,,10.0
2022-09-30 10:00,127,충주,17.1,,1.2,20.0,89.0,1004.0,0.0,0.71,,8.0
2022-09-30 11:00,127,충주,19.4,,1.4,230.0,78.0,1003.7,0.4,1.78,,8.0
2022-09-30 12:00,127,충주,20.9,,1.6,290.0,74.0,1003.0,1.0,2.74,,1.0
2022-09-30 13:00,127,충주,23.2,,1.2,290.0,65.0,1002.2,1.0,2.85,,0.0
2022-09-30 14:00,127,충주,24.7,,1.6,360.0,58.0,1001.6,1.0,2.7,,0.0
2022-09-30 15:00,127,충주,25.7,,1.5,230.0,45.0,1001.2,1.0,2.35,,6.0
2022-09-30 16:00,127,충주,26.1,,0.7,200.0,31.0,1001.0,1.0,1.78,,0.0
2022-09-30 17:00,127,충주,25.7,,0.5,360.0,39.0,1000.7,1.0,1.09,,0.0
2022-09-30 18:00,127,충주,20.2,,0.7,90.0,59.0,1001.0,1.0,0.37,,0.0
2022-09-30 19:00,127,충주,17.1,,0.5,90.0,73.0,1001.5,0.0,0.0,,0.0
2022-09-30 20:00,127,충주,16.1,,0.7,90.0,83.0,1002.2,,,,0.0
2022-09-30 21:00,127,충주,15.0,,1.0,90.0,87.0,1002.6,,,,0.0
2022-09-30 22:00,127,충주,14.3,,0.8,70.0,88.0,1002.9,,,,0.0
2022-09-30 23:00,127,충주,13.8,,0.4,0.0,91.0,1003.1,,,,1.0
2022-10-01 00:00,127,충주,12.7,,0.4,0.0,94.0,1003.0,,,,0.0
2022-10-01 01:00,127,충주,11.8,,0.1,0.0,95.0,1003.2,,,,0.0
2022-10-01 02:00,127,충주,11.5,,0.7,90.0,94.0,1003.5,,,,0.0
2022-10-01 03:00,127,충주,11.0,,0.5,90.0,95.0,1003.5,,,,1.0
2022-10-01 04:00,127,충주,10.8,,0.6,90.0,97.0,1003.7,,,,3.0
2022-10-01 05:00,127,충주,10.1,,0.5,90.0,95.0,1004.1,,,,2.0
2022-10-01 06:00,127,충주,10.0,,0.6,90.0,98.0,1004.5,,,,7.0
2022-10-01 07:00,127,충주,9.6,,0.1,0.0,96.0,1004.9,0.0,0.01,,7.0
2022-10-01 08:00,127,충주,12.8,,0.2,0.0,96.0,1005.6,1.0,0.49,,5.0
2022-10-01 09:00,127,충주,15.3,,0.2,0.0,86.0,1006.0,1.0,1.25,,0.0
2022-10-01 10:00,127,충주,17.6,,0.7,250.0,73.0,1005.8,1.0,1.74,,6.0
2022-10-01 11:00,127,충주,20.6,,0.8,250.0,65.0,1005.5,1.0,2.24,,5.0
2022-10-01 12:00,127,충주,22.5,,0.9,270.0,59.0,1004.9,1.0,2.37,,8.0
2022-10-01 13:00,127,충주,23.2,,0.6,340.0,56.0,1004.0,0.8,1.62,,6.0
2022-10-01 14:00,127,충주,25.1,,1.2,270.0,33.0,1003.3,1.0,2.1,,7.0
2022-10-01 15:00,127,충주,25.7,,0.6,160.0,34.0,1003.1,1.0,1.82,,7.0
2022-10-01 16:00,127,충주,24.9,,0.5,160.0,43.0,1002.9,1.0,1.16,,8.0
2022-10-01 17:00,127,충주,22.5,,0.7,90.0,60.0,1003.1,0.4,0.6,,8.0
2022-10-01 18:00,127,충주,20.5,,0.8,90.0,67.0,1003.3,0.1,0.19,,10.0
2022-10-01 19:00,127,충주,18.7,,1.1,90.0,72.0,1003.8,0.0,0.0,,8.0
2022-10-01 20:00,127,충주,17.2,,0.4,0.0,80.0,1004.1,,,,9.0
2022-10-01 21:00,127,충주,16.6,,0.8,90.0,84.0,1004.5,,,,8.0
2022-10-01 22:00,127,충주,14.8,,1.0,90.0,86.0,1004.4,,,,6.0
2022-10-01 23:00,127,충주,14.9,,0.1,0.0,88.0,1004.6,,,,9.0
2022-10-02 00:00,127,충주,15.0,,0.3,0.0,90.0,1004.7,,,,8.0
2022-10-02 01:00,127,충주,13.8,,1.0,90.0,93.0,1004.5,,,,8.0
2022-10-02 02:00,127,충주,12.3,,0.0,0.0,94.0,1004.2,,,,4.0
2022-10-02 03:00,127,충주,11.9,,0.2,0.0,96.0,1004.1,,,,0.0
2022-10-02 04:00,127,충주,11.6,,0.7,90.0,96.0,1004.2,,,,6.0
2022-10-02 05:00,127,충주,12.6,,0.4,0.0,96.0,1004.1,,,,10.0
2022-10-02 06:00,127,충주,13.6,,0.1,0.0,95.0,1004.9,,,,10.0
2022-10-02 07:00,127,충주,14.3,,0.7,90.0,95.0,1005.7,0.0,0.0,,10.0
2022-10-02 08:00,127,충주,15.0,0.0,0.2,0.0,93.0,1005.5,0.0,0.07,,10.0
2022-10-02 09:00,127,충주,15.8,0.0,1.4,250.0,88.0,1005.8,0.0,0.24,,10.0
2022-10-02 10:00,127,충주,16.6,0.0,1.4,230.0,87.0,1005.3,0.0,0.32,,10.0
2022-10-02 11:00,127,충주,18.0,0.1,0.9,230.0,79.0,1004.6,0.0,0.76,,10.0
2022-10-02 12:00,127,충주,20.2,,0.9,250.0,71.0,1004.0,0.0,1.11,,10.0
2022-10-02 13:00,127,충주,20.3,,1.2,230.0,69.0,1003.9,0.0,0.76,,10.0
2022-10-02 14:00,127,충주,20.5,0.0,0.9,290.0,69.0,1003.5,0.0,0.57,,10.0
2022-10-02 15:00,127,충주,21.3,,2.7,90.0,63.0,1002.4,0.0,0.45,,10.0
2022-10-02 16:00,127,충주,21.2,,4.1,90.0,63.0,1001.8,0.0,0.29,,10.0
2022-10-02 17:00,127,충주,21.8,,5.1,110.0,58.0,1000.8,0.0,0.23,,10.0
2022-10-02 18:00,127,충주,21.3,0.0,2.7,90.0,61.0,1001.2,0.0,0.08,,10.0
2022-10-02 19:00,127,충주,21.4,0.0,1.6,50.0,62.0,1002.3,0.0,0.0,,10.0
2022-10-02 20:00,127,충주,19.2,0.9,4.0,110.0,78.0,1001.4,,,,10.0
2022-10-02 21:00,127,충주,19.0,0.2,3.9,110.0,79.0,1002.2,,,,10.0
2022-10-02 22:00,127,충주,18.2,0.3,3.3,110.0,87.0,1001.9,,,,10.0
2022-10-02 23:00,127,충주,19.2,0.0,3.2,110.0,86.0,1001.2,,,,9.0
2022-10-03 00:00,127,충주,18.8,0.0,1.1,180.0,89.0,1001.5,,,,9.0
2022-10-03 01:00,127,충주,19.3,1.1,1.2,110.0,82.0,1000.9,,,,4.0
2022-10-03 02:00,127,충주,18.3,3.0,0.4,0.0,95.0,1000.9,,,,10.0
2022-10-03 03:00,127,충주,18.1,0.5,0.4,0.0,96.0,1000.6,,,,10.0
2022-10-03 04:00,127,충주,18.1,0.1,0.2,0.0,97.0,1000.6,,,,8.0
2022-10-03 05:00,127,충주,18.2,1.0,0.8,250.0,97.0,1000.4,,,,7.0
2022-10-03 06:00,127,충주,18.3,0.8,0.3,0.0,98.0,1000.6,,,,8.0
2022-10-03 07:00,127,충주,18.7,1.0,0.7,270.0,98.0,1000.9,0.0,0.0,,9.0
2022-10-03 08:00,127,충주,21.0,0.0,1.0,340.0,96.0,1001.4,0.0,0.09,,9.0
2022-10-03 09:00,127,충주,22.2,0.0,1.1,270.0,88.0,1001.6,0.0,0.14,,9.0
2022-10-03 10:00,127,충주,22.7,0.1,0.9,360.0,90.0,1001.0,0.0,0.17,,10.0
2022-10-03 11:00,127,충주,23.9,0.0,2.9,230.0,81.0,1000.5,0.0,0.46,,10.0
2022-10-03 12:00,127,충주,23.5,0.5,1.9,230.0,84.0,1000.3,0.0,0.15,,10.0
2022-10-03 13:00,127,충주,24.3,0.4,2.9,250.0,80.0,999.5,0.0,0.31,,10.0
2022-10-03 14:00,127,충주,24.6,0.0,1.6,230.0,81.0,998.8,0.0,0.29,,10.0
2022-10-03 15:00,127,충주,25.2,0.0,2.1,230.0,78.0,998.4,0.0,0.49,,10.0
2022-10-03 16:00,127,충주,24.8,,1.1,250.0,80.0,998.1,0.0,0.13,,10.0
2022-10-03 17:00,127,충주,25.2,0.0,1.3,230.0,77.0,997.7,0.0,0.18,,10.0
2022-10-03 18:00,127,충주,24.8,,1.2,320.0,78.0,997.1,0.0,0.11,,9.0
2022-10-03 19:00,127,충주,22.5,,0.6,140.0,90.0,998.0,0.0,0.0,,10.0
2022-10-03 20:00,127,충주,23.0,0.0,0.6,110.0,89.0,997.6,,,,10.0
2022-10-03 21:00,127,충주,23.0,0.0,0.9,230.0,86.0,998.7,,,,10.0
2022-10-03 22:00,127,충주,23.5,2.4,3.5,160.0,83.0,996.9,,,,10.0
2022-10-03 23:00,127,충주,23.2,3.3,1.5,270.0,85.0,996.8,,,,10.0
2022-10-04 00:00,127,충주,22.8,1.0,1.0,230.0,90.0,995.8,,,,10.0
2022-10-04 01:00,127,충주,23.7,0.0,2.8,230.0,82.0,994.7,,,,10.0
2022-10-04 02:00,127,충주,24.1,0.0,3.4,230.0,81.0,994.0,,,,8.0
2022-10-04 03:00,127,충주,23.1,1.3,5.1,230.0,81.0,994.0,,,,10.0
2022-10-04 04:00,127,충주,21.5,16.9,0.8,70.0,92.0,993.8,,,,10.0
2022-10-04 05:00,127,충주,21.9,9.6,1.9,250.0,92.0,993.8,,,,10.0
2022-10-04 06:00,127,충주,21.5,12.8,0.2,0.0,93.0,994.1,,,,10.0
2022-10-04 07:00,127,충주,21.3,11.4,1.1,230.0,94.0,994.9,0.0,0.0,,10.0
2022-10-04 08:00,127,충주,21.1,5.6,1.7,250.0,96.0,995.9,0.0,0.02,,10.0
2022-10-04 09:00,127,충주,20.6,1.1,2.2,270.0,96.0,996.6,0.0,0.16,,10.0
2022-10-04 10:00,127,충주,19.7,0.2,2.7,270.0,94.0,997.4,0.0,0.07,,10.0
2022-10-04 11:00,127,충주,19.2,0.1,2.1,250.0,94.0,997.8,0.0,0.11,,10.0
2022-10-04 12:00,127,충주,19.5,,2.2,250.0,91.0,997.4,0.0,0.36,,9.0
2022-10-04 13:00,127,충주,19.2,2.7,2.6,250.0,91.0,997.9,0.0,0.31,,10.0
2022-10-04 14:00,127,충주,19.7,0.2,2.8,270.0,84.0,998.4,0.0,0.35,,10.0
2022-10-04 15:00,127,충주,19.3,0.0,1.5,250.0,84.0,998.4,0.0,0.32,,10.0
2022-10-04 16:00,127,충주,18.7,,2.4,270.0,84.0,999.1,0.0,0.07,,9.0
2022-10-04 17:00,127,충주,17.7,0.0,1.8,230.0,89.0,999.9,0.0,0.03,,8.0
2022-10-04 18:00,127,충주,16.9,,1.6,230.0,91.0,1000.9,0.0,0.0,,10.0
2022-10-04 19:00,127,충주,16.6,,0.6,70.0,94.0,1001.5,0.0,0.0,,8.0
2022-10-04 20:00,127,충주,16.7,0.0,1.4,200.0,89.0,1002.1,,,,9.0
2022-10-04 21:00,127,충주,16.1,,0.7,180.0,89.0,1002.6,,,,9.0
2022-10-04 22:00,127,충주,15.8,0.0,0.5,110.0,93.0,1002.9,,,,9.0
2022-10-04 23:00,127,충주,15.5,0.0,1.3,90.0,92.0,1003.1,,,,9.0
2022-10-05 00:00,127,충주,15.2,0.0,1.2,90.0,94.0,1003.6,,,,8.0
2022-10-05 01:00,127,충주,14.8,0.0,1.7,70.0,89.0,1004.0,,,,10.0
2022-10-05 02:00,127,충주,14.6,0.0,1.1,140.0,90.0,1004.2,,,,10.0
2022-10-05 03:00,127,충주,14.1,1.7,1.1,110.0,92.0,1004.5,,,,10.0
2022-10-05 04:00,127,충주,14.1,0.1,1.6,90.0,92.0,1004.3,,,,10.0
2022-10-05 05:00,127,충주,14.1,,1.5,90.0,89.0,1004.2,,,,9.0
2022-10-05 06:00,127,충주,13.8,,1.7,110.0,91.0,1004.9,,,,9.0
2022-10-05 07:00,127,충주,13.8,,1.3,70.0,89.0,1005.9,0.0,0.0,,9.0
2022-10-05 08:00,127,충주,15.1,,0.7,70.0,81.0,1006.6,0.4,0.38,,5.0
2022-10-05 09:00,127,충주,15.8,,2.0,110.0,77.0,1006.6,0.9,1.04,,6.0
2022-10-05 10:00,127,충주,16.7,,1.7,90.0,74.0,1006.9,0.7,1.52,,7.0
2022-10-05 11:00,127,충주,17.6,,1.3,90.0,67.0,1006.6,0.3,1.42,,9.0
2022-10-05 12:00,127,충주,18.7,,1.0,340.0,69.0,1006.5,0.3,1.54,,8.0
2022-10-05 13:00,127,충주,19.0,,2.5,200.0,61.0,1005.1,0.6,2.12,,9.0
2022-10-05 14:00,127,충주,20.2,,2.7,200.0,54.0,1004.2,0.8,2.42,,7.0
2022-10-05 15:00,127,충주,20.8,,2.5,180.0,52.0,1004.0,1.0,2.53,,8.0
2022-10-05 16:00,127,충주,20.5,,2.3,200.0,46.0,1003.2,1.0,1.7,,8.0
2022-10-05 17:00,127,충주,20.1,,2.0,230.0,48.0,1003.6,1.0,1.08,,7.0
2022-10-05 18:00,127,충주,16.2,,1.1,90.0,76.0,1004.2,0.4,0.21,,7.0
2022-10-05 19:00,127,충주,15.2,,0.8,110.0,82.0,1005.0,0.0,0.0,,8.0
2022-10-05 20:00,127,충주,14.3,,0.6,70.0,84.0,1005.2,,,,8.0
2022-10-05 21:00,127,충주,15.3,,0.6,90.0,84.0,1005.9,,,,10.0
2022-10-05 22:00,127,충주,15.0,,1.0,90.0,88.0,1006.1,,,,10.0
2022-10-05 23:00,127,충주,14.5,,0.4,0.0,90.0,1006.2,,,,10.0
2022-10-06 00:00,127,충주,13.8,,0.1,0.0,91.0,1006.7,,,,10.0
2022-10-06 01:00,127,충주,14.1,,0.6,70.0,92.0,1006.8,,,,10.0
2022-10-06 02:00,127,충주,14.3,,0.9,70.0,90.0,1006.5,,,,10.0
2022-10-06 03:00,127,충주,14.5,,1.4,70.0,87.0,1006.1,,,,10.0
2022-10-06 04:00,127,충주,14.3,,0.5,70.0,90.0,1006.2,,,,10.0
2022-10-06 05:00,127,충주,14.1,0.4,0.8,180.0,93.0,1006.0,,,,10.0
2022-10-06 06:00,127,충주,14.1,0.2,0.7,110.0,86.0,1006.5,,,,9.0
2022-10-06 07:00,127,충주,14.0,0.0,0.8,180.0,90.0,1006.3,0.0,0.0,,10.0
2022-10-06 08:00,127,충주,14.1,0.0,0.1,0.0,90.0,1006.3,0.0,0.05,,9.0
2022-10-06 09:00,127,충주,15.1,,0.6,160.0,77.0,1006.7,0.0,0.36,,10.0
2022-10-06 10:00,127,충주,15.8,,0.9,110.0,77.0,1006.8,0.0,0.51,,10.0
2022-10-06 11:00,127,충주,16.8,,0.9,20.0,73.0,1006.2,0.2,1.03,,10.0
2022-10-06 12:00,127,충주,18.2,,1.1,140.0,67.0,1005.5,0.3,1.75,,9.0
2022-10-06 13:00,127,충주,18.7,,0.6,110.0,65.0,1003.9,0.5,1.95,,7.0
2022-10-06 14:00,127,충주,20.2,,0.7,90.0,63.0,1003.4,0.8,1.77,,7.0
2022-10-06 15:00,127,충주,19.5,,1.4,140.0,63.0,1002.8,0.3,0.86,,9.0
2022-10-06 16:00,127,충주,19.5,0.0,1.0,250.0,63.0,1002.8,0.0,0.53,,9.0
2022-10-06 17:00,127,충주,18.3,,1.2,360.0,75.0,1002.9,0.1,0.38,,9.0
2022-10-06 18:00,127,충주,17.2,,0.6,70.0,79.0,1002.5,0.0,0.11,,9.0
2022-10-06 19:00,127,충주,15.8,,0.7,70.0,87.0,1003.2,0.0,0.0,,10.0
2022-10-06 20:00,127,충주,15.5,,0.6,110.0,89.0,1003.5,,,,9.0
2022-10-06 21:00,127,충주,15.1,,0.5,110.0,90.0,1003.7,,,,10.0
2022-10-06 22:00,127,충주,14.6,,0.5,90.0,92.0,1004.1,,,,10.0
2022-10-06 23:00,127,충주,14.5,,0.1,0.0,93.0,1004.0,,,,10.0
2022-10-07 00:00,127,충주,14.7,,0.1,0.0,92.0,1003.4,,,,10.0
2022-10-07 01:00,127,충주,14.3,,0.9,340.0,91.0,1003.4,,,,10.0
2022-10-07 02:00,127,충주,14.1,,0.7,340.0,88.0,1003.4,,,,10.0
2022-10-07 03:00,127,충주,14.0,,0.4,0.0,89.0,1003.2,,,,10.0
2022-10-07 04:00,127,충주,14.3,0.0,1.4,270.0,87.0,1003.0,,,,10.0
2022-10-07 05:00,127,충주,14.0,0.0,1.4,270.0,85.0,1003.4,,,,10.0
2022-10-07 06:00,127,충주,13.5,,0.9,320.0,86.0,1003.7,,,,10.0
2022-10-07 07:00,127,충주,13.3,,1.0,340.0,86.0,1004.2,0.0,0.0,,7.0
2022-10-07 08:00,127,충주,13.8,0.2,0.8,320.0,83.0,1004.7,0.0,0.15,,6.0
2022-10-07 09:00,127,충주,14.0,0.0,0.9,340.0,84.0,1004.7,0.0,0.41,,8.0
2022-10-07 10:00,127,충주,14.7,,1.5,360.0,80.0,1005.0,0.1,0.68,,9.0
2022-10-07 11:00,127,충주,15.6,0.0,1.1,320.0,76.0,1005.1,0.0,0.82,,10.0
2022-10-07 12:00,127,충주,16.5,0.0,1.5,20.0,74.0,1004.8,0.0,1.12,,9.0
2022-10-07 13:00,127,충주,16.8,0.0,1.7,360.0,70.0,1004.4,0.2,1.12,,9.0
2022-10-07 14:00,127,충주,17.5,0.0,1.1,360.0,68.0,1004.0,0.1,1.04,,8.0
2022-10-07 15:00,127,충주,17.0,0.0,3.2,90.0,64.0,1004.1,0.4,1.27,,8.0
2022-10-07 16:00,127,충주,16.5,,3.2,90.0,69.0,1004.4,0.1,0.6,,8.0
2022-10-07 17:00,127,충주,15.6,0.6,2.5,90.0,74.0,1004.7,0.2,0.38,,5.0
2022-10-07 18:00,127,충주,14.1,0.1,2.0,90.0,80.0,1005.3,0.2,0.12,,4.0
2022-10-07 19:00,127,충주,13.8,,0.5,140.0,84.0,1006.4,0.0,0.0,,3.0
2022-10-07 20:00,127,충주,13.8,,0.2,0.0,89.0,1007.6,,,,0.0
2022-10-07 21:00,127,충주,13.7,0.1,0.5,70.0,83.0,1008.3,,,,1.0
2022-10-07 22:00,127,충주,13.8,,1.7,110.0,74.0,1008.8,,,,0.0
2022-10-07 23:00,127,충주,13.3,,1.8,90.0,74.0,1009.0,,,,6.0
2022-10-08 00:00,127,충주,13.0,,1.2,90.0,75.0,1009.6,,,,1.0
2022-10-08 01:00,127,충주,11.6,,1.8,110.0,80.0,1009.9,,,,4.0
2022-10-08 02:00,127,충주,11.1,,1.5,90.0,82.0,1010.0,,,,1.0
2022-10-08 03:00,127,충주,10.5,,1.7,70.0,86.0,1010.1,,,,1.0
2022-10-08 04:00,127,충주,9.8,,1.6,50.0,88.0,1010.2,,,,0.0
2022-10-08 05:00,127,충주,9.1,,0.1,0.0,91.0,1010.5,,,,0.0
