ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-01-01 20:00,9.2,,1.2,20,64,1016.7,,,,4
189,¼­±ÍÆ÷,2025-01-01 21:00,8.9,,1.1,360,66,1017.4,,,,6
189,¼­±ÍÆ÷,2025-01-01 22:00,8.7,,1.2,20,68,1017.4,,,,6
189,¼­±ÍÆ÷,2025-01-01 23:00,8.5,,1.6,20,70,1017.5,,,,7
189,¼­±ÍÆ÷,2025-01-02 00:00,8.8,,1.4,20,70,1017.2,,,,6
189,¼­±ÍÆ÷,2025-01-02 01:00,9.2,,.3,0,71,1017.1,,,,9
189,¼­±ÍÆ÷,2025-01-02 02:00,8.5,,1.2,360,73,1017,,,,8
189,¼­±ÍÆ÷,2025-01-02 03:00,7.4,,1.8,20,74,1017.1,,,,3
189,¼­±ÍÆ÷,2025-01-02 04:00,7,,1.6,20,72,1016.9,,,,4
189,¼­±ÍÆ÷,2025-01-02 05:00,6.3,,1.8,20,73,1016.7,,,,4
189,¼­±ÍÆ÷,2025-01-02 06:00,6.5,,1.5,360,71,1017.2,,,,6
189,¼­±ÍÆ÷,2025-01-02 07:00,6.4,,1.7,360,70,1017.4,,,,4
189,¼­±ÍÆ÷,2025-01-02 08:00,5.9,,2,360,71,1017.6,0,.01,,4
189,¼­±ÍÆ÷,2025-01-02 09:00,6.7,,2,20,66,1017.8,.1,.2,,4
189,¼­±ÍÆ÷,2025-01-02 10:00,10.3,,.7,20,57,1018.3,.7,.71,,6
189,¼­±ÍÆ÷,2025-01-02 11:00,12.6,,1.7,180,48,1017.9,.6,1.11,,3
189,¼­±ÍÆ÷,2025-01-02 12:00,13.6,,2.3,180,42,1017.3,1,1.92,,3
189,¼­±ÍÆ÷,2025-01-02 13:00,14,,1.3,140,44,1016.3,1,2.07,,2
189,¼­±ÍÆ÷,2025-01-02 14:00,14.2,,1.2,110,44,1015.7,1,1.96,,3
189,¼­±ÍÆ÷,2025-01-02 15:00,14.2,,1.7,50,43,1015.6,1,1.72,,4
189,¼­±ÍÆ÷,2025-01-02 16:00,12.7,,2.6,50,47,1016,1,1.09,,4
189,¼­±ÍÆ÷,2025-01-02 17:00,11.5,,.8,70,50,1016.2,.6,.32,,1
189,¼­±ÍÆ÷,2025-01-02 18:00,9.5,,.8,230,54,1016.6,.1,.05,,0
189,¼­±ÍÆ÷,2025-01-02 19:00,9,,1.9,20,60,1016.9,,,,0
189,¼­±ÍÆ÷,2025-01-02 20:00,8.5,,1.2,320,63,1017.1,,,,4
189,¼­±ÍÆ÷,2025-01-02 21:00,8.1,,1.7,360,66,1017.2,,,,0
189,¼­±ÍÆ÷,2025-01-02 22:00,7.4,,2.4,20,69,1017.3,,,,0
189,¼­±ÍÆ÷,2025-01-02 23:00,7.3,,1.8,20,68,1017.4,,,,4
189,¼­±ÍÆ÷,2025-01-03 00:00,6.8,,1.6,360,69,1017.5,,,,0
189,¼­±ÍÆ÷,2025-01-03 01:00,6.1,,2,20,70,1017,,,,0
189,¼­±ÍÆ÷,2025-01-03 02:00,5.8,,1.5,20,70,1017.2,,,,4
189,¼­±ÍÆ÷,2025-01-03 03:00,5.3,,1.8,20,70,1017,,,,0
189,¼­±ÍÆ÷,2025-01-03 04:00,5.2,,2.1,20,69,1016.9,,,,4
189,¼­±ÍÆ÷,2025-01-03 05:00,4.7,,1,20,71,1016.5,,,,4
189,¼­±ÍÆ÷,2025-01-03 06:00,4.7,,1.2,50,67,1016.9,,,,4
189,¼­±ÍÆ÷,2025-01-03 07:00,5,,.9,290,64,1017.6,,,,2
189,¼­±ÍÆ÷,2025-01-03 08:00,4.7,,2.2,20,63,1018,0,.01,,2
189,¼­±ÍÆ÷,2025-01-03 09:00,6.2,,1.4,230,56,1018.9,1,.38,,2
189,¼­±ÍÆ÷,2025-01-03 10:00,9.1,,1.9,200,42,1019,.8,.9,,2
189,¼­±ÍÆ÷,2025-01-03 11:00,9.4,,1.8,90,40,1019.9,1,1.64,,1
189,¼­±ÍÆ÷,2025-01-03 12:00,10.2,,2.9,200,33,1019,1,1.95,,2
189,¼­±ÍÆ÷,2025-01-03 13:00,10.6,,2.9,50,32,1018.7,1,2.19,,2
189,¼­±ÍÆ÷,2025-01-03 14:00,10.4,,1.9,180,37,1018.8,1,2.08,,1
189,¼­±ÍÆ÷,2025-01-03 15:00,10.4,,2.1,250,26,1018.1,1,1.79,,1
189,¼­±ÍÆ÷,2025-01-03 16:00,9.7,,2.2,70,35,1018.7,1,1.24,,0
189,¼­±ÍÆ÷,2025-01-03 17:00,7.8,,4.2,200,42,1018.9,1,.61,,0
189,¼­±ÍÆ÷,2025-01-03 18:00,6.2,,2.9,50,47,1019,.3,.07,,1
189,¼­±ÍÆ÷,2025-01-03 19:00,5,,1.6,290,52,1020,,,,0
189,¼­±ÍÆ÷,2025-01-03 20:00,5.7,,2.4,230,52,1020.4,,,,0
189,¼­±ÍÆ÷,2025-01-03 21:00,4.6,,2.2,20,56,1020.7,,,,0
189,¼­±ÍÆ÷,2025-01-03 22:00,3.9,,1.3,270,59,1020.9,,,,0
189,¼­±ÍÆ÷,2025-01-03 23:00,4.4,,1.7,200,64,1020.7,,,,0
189,¼­±ÍÆ÷,2025-01-04 00:00,4.3,,2.8,50,61,1020.5,,,,0
189,¼­±ÍÆ÷,2025-01-04 01:00,4,,2.2,20,61,1020.5,,,,1
189,¼­±ÍÆ÷,2025-01-04 02:00,3.4,,.9,340,64,1020.6,,,,1
189,¼­±ÍÆ÷,2025-01-04 03:00,3,,1.8,20,66,1020.4,,,,0
189,¼­±ÍÆ÷,2025-01-04 04:00,3.4,,1.2,360,65,1020.5,,,,0
189,¼­±ÍÆ÷,2025-01-04 05:00,3.8,,1.3,230,61,1019.9,,,,0
189,¼­±ÍÆ÷,2025-01-04 06:00,3,,1.4,360,66,1019.8,,,,0
189,¼­±ÍÆ÷,2025-01-04 07:00,3.6,,1,340,62,1020,,,,1
189,¼­±ÍÆ÷,2025-01-04 08:00,3.9,,1.3,340,62,1020.4,0,.01,,0
189,¼­±ÍÆ÷,2025-01-04 09:00,5.2,,2,70,60,1020.4,.9,.35,,0
189,¼­±ÍÆ÷,2025-01-04 10:00,8,,2.2,20,54,1021.1,1,1.01,,0
189,¼­±ÍÆ÷,2025-01-04 11:00,9.4,,2.5,50,45,1021.4,1,1.58,,0
189,¼­±ÍÆ÷,2025-01-04 12:00,10.1,,1.7,160,44,1021.1,1,1.97,,3
189,¼­±ÍÆ÷,2025-01-04 13:00,11.2,,1.4,140,44,1020.9,1,2.15,,5
189,¼­±ÍÆ÷,2025-01-04 14:00,11.4,,3.2,230,42,1020.3,.4,1.41,,5
189,¼­±ÍÆ÷,2025-01-04 15:00,11.3,,2,200,41,1019.9,1,1.97,,5
189,¼­±ÍÆ÷,2025-01-04 16:00,10.9,,1.9,110,48,1019.8,1,1.22,,2
189,¼­±ÍÆ÷,2025-01-04 17:00,9.8,,1.1,140,53,1019.9,.8,.5,,1
189,¼­±ÍÆ÷,2025-01-04 18:00,8,,1.7,50,57,1020.6,.3,.07,,2
189,¼­±ÍÆ÷,2025-01-04 19:00,7.2,,1.8,20,60,1020.3,,,,3
189,¼­±ÍÆ÷,2025-01-04 20:00,6.7,,1.7,20,61,1020.2,,,,4
189,¼­±ÍÆ÷,2025-01-04 21:00,6.3,,2.2,20,63,1020.3,,,,2
189,¼­±ÍÆ÷,2025-01-04 22:00,6,,1.6,20,66,1020,,,,4
189,¼­±ÍÆ÷,2025-01-04 23:00,5.7,,1.7,20,69,1019.7,,,,4
189,¼­±ÍÆ÷,2025-01-05 00:00,5.6,,1.4,20,71,1019.6,,,,9
189,¼­±ÍÆ÷,2025-01-05 01:00,5.8,,1.7,20,70,1019,,,,9
189,¼­±ÍÆ÷,2025-01-05 02:00,6.1,,1.5,20,70,1018.9,,,,10
189,¼­±ÍÆ÷,2025-01-05 03:00,6.3,,1.1,360,71,1018.1,,,,9
189,¼­±ÍÆ÷,2025-01-05 04:00,6.4,,1.4,360,69,1018.7,,,,9
189,¼­±ÍÆ÷,2025-01-05 05:00,6.6,,1.5,360,68,1017.7,,,,8
189,¼­±ÍÆ÷,2025-01-05 06:00,6.7,,1.1,360,66,1018.3,,,,10
189,¼­±ÍÆ÷,2025-01-05 07:00,7.7,,1.3,360,62,1018.5,,,,10
189,¼­±ÍÆ÷,2025-01-05 08:00,7.8,,1.1,360,64,1018.1,0,0,,10
189,¼­±ÍÆ÷,2025-01-05 09:00,8.3,0,1.2,20,68,1018.1,0,.06,,10
189,¼­±ÍÆ÷,2025-01-05 10:00,8.8,,1.9,20,68,1018,0,.2,,10
189,¼­±ÍÆ÷,2025-01-05 11:00,10.5,,.7,340,58,1017.2,0,.53,,10
189,¼­±ÍÆ÷,2025-01-05 12:00,11.7,0,1.8,270,53,1016.3,0,.7,,10
189,¼­±ÍÆ÷,2025-01-05 13:00,12.1,,2.9,230,55,1015.1,0,.69,,10
189,¼­±ÍÆ÷,2025-01-05 14:00,11.9,,1.9,250,54,1014,0,.43,,10
189,¼­±ÍÆ÷,2025-01-05 15:00,9.9,.2,.8,20,75,1014,0,.14,,10
189,¼­±ÍÆ÷,2025-01-05 16:00,9.6,,.9,320,78,1013.6,0,.14,,10
189,¼­±ÍÆ÷,2025-01-05 17:00,9.6,,1.1,320,68,1013.5,0,.1,,10
189,¼­±ÍÆ÷,2025-01-05 18:00,9.8,.1,1.5,320,66,1013.2,0,.03,,9
189,¼­±ÍÆ÷,2025-01-05 19:00,9.7,,1,320,67,1013.7,,,,8
189,¼­±ÍÆ÷,2025-01-05 20:00,9.7,,.9,360,70,1013.7,,,,8
189,¼­±ÍÆ÷,2025-01-05 21:00,9.8,,.9,360,74,1013.5,,,,8
189,¼­±ÍÆ÷,2025-01-05 22:00,10,,1.1,340,72,1013.2,,,,9
189,¼­±ÍÆ÷,2025-01-05 23:00,10.1,,1.2,340,72,1012.6,,,,8
189,¼­±ÍÆ÷,2025-01-06 00:00,10.1,0,1.6,290,72,1012.1,,,,7
189,¼­±ÍÆ÷,2025-01-06 01:00,10,,1.1,250,73,1011.7,,,,8
189,¼­±ÍÆ÷,2025-01-06 02:00,9,,.7,20,69,1011.6,,,,4
189,¼­±ÍÆ÷,2025-01-06 03:00,8.4,0,.8,360,69,1011.5,,,,3
189,¼­±ÍÆ÷,2025-01-06 04:00,8.2,,.8,20,68,1011,,,,2
189,¼­±ÍÆ÷,2025-01-06 05:00,8.1,,.5,340,66,1010.9,,,,3
189,¼­±ÍÆ÷,2025-01-06 06:00,9.3,0,1.5,270,65,1010.8,,,,10
189,¼­±ÍÆ÷,2025-01-06 07:00,9.9,,1,360,58,1010.7,,,,9
189,¼­±ÍÆ÷,2025-01-06 08:00,9.4,,1.3,20,59,1010.7,0,.01,,6
189,¼­±ÍÆ÷,2025-01-06 09:00,10.5,0,1.9,360,57,1011.1,.4,.24,,8
189,¼­±ÍÆ÷,2025-01-06 10:00,11,,1.9,360,49,1011.4,.5,.54,,3
189,¼­±ÍÆ÷,2025-01-06 11:00,10.6,,2.5,290,47,1012,.3,.71,,7
189,¼­±ÍÆ÷,2025-01-06 12:00,10.5,0,2.9,340,48,1011.7,.5,1.14,,6
189,¼­±ÍÆ÷,2025-01-06 13:00,10,,3,340,46,1011.4,.7,1.49,,6
189,¼­±ÍÆ÷,2025-01-06 14:00,9.4,,3.2,320,39,1011.3,1,1.97,,4
189,¼­±ÍÆ÷,2025-01-06 15:00,8.6,0,3.3,340,36,1011.6,1,1.72,,4
189,¼­±ÍÆ÷,2025-01-06 16:00,7.4,,3.1,320,43,1012.1,.6,.87,,7
189,¼­±ÍÆ÷,2025-01-06 17:00,6.7,,2.8,290,44,1013.1,.4,.38,,6
189,¼­±ÍÆ÷,2025-01-06 18:00,5.8,0,1.8,320,46,1013.5,0,.03,,7
189,¼­±ÍÆ÷,2025-01-06 19:00,5.6,,1.9,290,45,1014,,,,7
189,¼­±ÍÆ÷,2025-01-06 20:00,5.6,,1.5,320,44,1014.5,,,,8
189,¼­±ÍÆ÷,2025-01-06 21:00,5.2,0,2.4,290,46,1014.9,,,,6
189,¼­±ÍÆ÷,2025-01-06 22:00,4.7,,1.9,270,48,1015.3,,,,7
189,¼­±ÍÆ÷,2025-01-06 23:00,4.8,,2.4,290,48,1015.5,,,,8
189,¼­±ÍÆ÷,2025-01-07 00:00,4.8,0,2.2,360,50,1015.1,,,,9
189,¼­±ÍÆ÷,2025-01-07 01:00,4.6,,1.9,290,51,1014.7,,,,8
189,¼­±ÍÆ÷,2025-01-07 02:00,4.1,,1.9,360,55,1014.4,,,,7
189,¼­±ÍÆ÷,2025-01-07 03:00,3.9,0,1.7,270,64,1014.2,,,,8
189,¼­±ÍÆ÷,2025-01-07 04:00,3.9,,1.7,320,56,1013.9,,,,5
189,¼­±ÍÆ÷,2025-01-07 05:00,3.2,,1.5,320,69,1013.7,,,,7
189,¼­±ÍÆ÷,2025-01-07 06:00,4,0,1.7,340,57,1013.5,,,,7
189,¼­±ÍÆ÷,2025-01-07 07:00,3.7,,1.9,320,65,1014.3,,,,7
189,¼­±ÍÆ÷,2025-01-07 08:00,4.1,,1.6,290,52,1014.7,0,.01,,4
189,¼­±ÍÆ÷,2025-01-07 09:00,4.6,0,1.7,340,52,1015.1,.6,.36,,4
189,¼­±ÍÆ÷,2025-01-07 10:00,6.6,,2.1,320,42,1015.8,.9,1.04,,7
189,¼­±ÍÆ÷,2025-01-07 11:00,7.1,,3,290,42,1016,.9,1.52,,8
189,¼­±ÍÆ÷,2025-01-07 12:00,8.1,0,2.8,320,35,1015.1,.8,1.68,,7
189,¼­±ÍÆ÷,2025-01-07 13:00,7.8,,3.7,320,38,1014.3,1,2.22,,4
189,¼­±ÍÆ÷,2025-01-07 14:00,7.2,,2.8,290,40,1013.5,.6,1.41,,8
189,¼­±ÍÆ÷,2025-01-07 15:00,6.6,0,2.6,340,55,1014,.2,.75,,9
189,¼­±ÍÆ÷,2025-01-07 16:00,6.8,,3.1,290,42,1014.3,.3,.58,,9
189,¼­±ÍÆ÷,2025-01-07 17:00,6.8,,2.7,320,41,1014.5,.2,.29,,7
189,¼­±ÍÆ÷,2025-01-07 18:00,6.4,0,1.9,320,48,1014.6,0,.02,,7
189,¼­±ÍÆ÷,2025-01-07 19:00,6.2,,2,340,51,1014.9,,,,8
189,¼­±ÍÆ÷,2025-01-07 20:00,6.2,,2,270,53,1015.2,,,,9
189,¼­±ÍÆ÷,2025-01-07 21:00,6.2,0,1.6,360,48,1015.1,,,,6
189,¼­±ÍÆ÷,2025-01-07 22:00,6,,1.7,360,47,1015.1,,,,6
189,¼­±ÍÆ÷,2025-01-07 23:00,6,,1.6,360,46,1015.4,,,,6
189,¼­±ÍÆ÷,2025-01-08 00:00,6.2,0,2.1,360,44,1015.4,,,,3
189,¼­±ÍÆ÷,2025-01-08 01:00,5.8,,1.4,340,46,1015.3,,,,6
189,¼­±ÍÆ÷,2025-01-08 02:00,5.8,,1.2,320,47,1015.4,,,,7
189,¼­±ÍÆ÷,2025-01-08 03:00,6.2,0,1.5,290,48,1015.3,,,,7
189,¼­±ÍÆ÷,2025-01-08 04:00,6.3,,1.5,340,44,1015.1,,,,8
189,¼­±ÍÆ÷,2025-01-08 05:00,6.1,,.9,270,46,1015.3,,,,8
189,¼­±ÍÆ÷,2025-01-08 06:00,6.1,,.7,180,50,1015.2,,,,8
189,¼­±ÍÆ÷,2025-01-08 07:00,5.8,,.7,90,51,1015.7,,,,9
189,¼­±ÍÆ÷,2025-01-08 08:00,5.7,,1.3,70,51,1015.8,0,0,,7
189,¼­±ÍÆ÷,2025-01-08 09:00,6.2,,.6,200,53,1016.3,.5,.25,,8
189,¼­±ÍÆ÷,2025-01-08 10:00,7.8,,1.3,200,46,1016.6,.2,.48,,7
189,¼­±ÍÆ÷,2025-01-08 11:00,10,,2.2,250,43,1016.3,.8,1.18,,7
189,¼­±ÍÆ÷,2025-01-08 12:00,8.8,0,1.9,230,48,1015.7,.3,.95,,8
189,¼­±ÍÆ÷,2025-01-08 13:00,8.3,,1.9,250,55,1014.9,.2,.93,,9
189,¼­±ÍÆ÷,2025-01-08 14:00,8,,2.5,250,58,1013.9,0,.77,,9
189,¼­±ÍÆ÷,2025-01-08 15:00,8,0,1.9,270,63,1013.6,0,.58,,10
189,¼­±ÍÆ÷,2025-01-08 16:00,8.1,,2.8,270,63,1013.3,.3,.61,,6
189,¼­±ÍÆ÷,2025-01-08 17:00,7.8,,2.1,290,65,1013.8,.8,.51,,10
189,¼­±ÍÆ÷,2025-01-08 18:00,7.4,.1,1.9,290,66,1013.6,0,.03,,10
189,¼­±ÍÆ÷,2025-01-08 19:00,6.5,,1.5,320,72,1013.8,,,,10
189,¼­±ÍÆ÷,2025-01-08 20:00,6.8,,2.1,270,65,1013.9,,,,10
189,¼­±ÍÆ÷,2025-01-08 21:00,5.6,.4,2,360,78,1014.4,,,,10
189,¼­±ÍÆ÷,2025-01-08 22:00,6.3,,2.9,360,63,1014.8,,,,10
189,¼­±ÍÆ÷,2025-01-08 23:00,5.8,,2.6,340,63,1015.3,,,,10
189,¼­±ÍÆ÷,2025-01-09 00:00,5.2,0,3.5,360,59,1015,,,,10
189,¼­±ÍÆ÷,2025-01-09 01:00,4.4,,2.4,360,58,1015.4,,,,10
189,¼­±ÍÆ÷,2025-01-09 02:00,3.8,,2.9,360,59,1016.3,,,,10
189,¼­±ÍÆ÷,2025-01-09 03:00,3.4,0,2.2,320,55,1016.6,,,,7
189,¼­±ÍÆ÷,2025-01-09 04:00,3,,2.2,290,54,1016.9,,,,7
189,¼­±ÍÆ÷,2025-01-09 05:00,2.6,,2.3,320,56,1017.3,,,,4
189,¼­±ÍÆ÷,2025-01-09 06:00,2.2,0,2,320,57,1017.8,,,,8
189,¼­±ÍÆ÷,2025-01-09 07:00,2.1,,2.5,320,51,1018.3,,,,4
189,¼­±ÍÆ÷,2025-01-09 08:00,2.2,,1.9,320,55,1018.6,0,.01,,6
189,¼­±ÍÆ÷,2025-01-09 09:00,2.8,0,2.7,270,49,1018.8,.7,.35,,4
189,¼­±ÍÆ÷,2025-01-09 10:00,3.4,,2.4,290,50,1019.3,.5,.65,,3
189,¼­±ÍÆ÷,2025-01-09 11:00,4.8,,3.3,290,46,1019.1,.9,1.5,,7
189,¼­±ÍÆ÷,2025-01-09 12:00,3.1,0,3.4,290,63,1018.6,.5,1.26,,9
189,¼­±ÍÆ÷,2025-01-09 13:00,5.6,,3.2,290,56,1017.3,.6,1.73,,5
189,¼­±ÍÆ÷,2025-01-09 14:00,5.6,,3.5,290,55,1016.1,.8,1.81,,9
189,¼­±ÍÆ÷,2025-01-09 15:00,3.8,.2,3,290,63,1016.3,.7,1.47,,9
189,¼­±ÍÆ÷,2025-01-09 16:00,5.1,,3.5,360,52,1017.2,.7,.95,,3
189,¼­±ÍÆ÷,2025-01-09 17:00,1.7,,2.1,360,71,1018,.4,.46,,8
189,¼­±ÍÆ÷,2025-01-09 18:00,1,.2,2.3,360,66,1019,0,.06,,8
189,¼­±ÍÆ÷,2025-01-09 19:00,.6,,2.6,290,62,1019.6,,,.3,8
189,¼­±ÍÆ÷,2025-01-09 20:00,-.2,,2.5,290,58,1020.4,,,.3,7
189,¼­±ÍÆ÷,2025-01-09 21:00,-.9,0,3.3,270,73,1021.3,,,.4,8
189,¼­±ÍÆ÷,2025-01-09 22:00,-.2,,2.1,270,59,1021.9,,,.7,9
189,¼­±ÍÆ÷,2025-01-09 23:00,-.9,,2.4,270,68,1022.5,,,.7,8
189,¼­±ÍÆ÷,2025-01-10 00:00,0,.2,2.1,20,52,1023,,,.7,7
189,¼­±ÍÆ÷,2025-01-10 01:00,-.1,,1.7,230,58,1023.3,,,.7,7
189,¼­±ÍÆ÷,2025-01-10 02:00,0,,1.1,230,60,1023.5,,,.7,9
189,¼­±ÍÆ÷,2025-01-10 03:00,.6,0,1.5,320,55,1023.6,,,.6,8
189,¼­±ÍÆ÷,2025-01-10 04:00,.4,,1.4,230,59,1023.8,,,.6,8
189,¼­±ÍÆ÷,2025-01-10 05:00,.8,,1.1,230,62,1023.5,,,.5,8
189,¼­±ÍÆ÷,2025-01-10 06:00,.9,0,1.2,160,65,1023.6,,,.5,8
189,¼­±ÍÆ÷,2025-01-10 07:00,.7,,.8,50,65,1024.4,,,.5,7
189,¼­±ÍÆ÷,2025-01-10 08:00,1,,1.5,200,62,1024.9,0,.01,.5,6
189,¼­±ÍÆ÷,2025-01-10 09:00,1.3,,.6,180,68,1025.1,.1,.22,.5,5
189,¼­±ÍÆ÷,2025-01-10 10:00,4.1,,1,160,62,1025.3,.7,1.07,.5,6
189,¼­±ÍÆ÷,2025-01-10 11:00,6.2,,2,180,47,1025,1,2,,5
189,¼­±ÍÆ÷,2025-01-10 12:00,5.9,,1.7,70,50,1024.4,.7,1.7,,5
189,¼­±ÍÆ÷,2025-01-10 13:00,5.1,,1.3,90,52,1023.7,.3,1.16,,7
189,¼­±ÍÆ÷,2025-01-10 14:00,6.8,,1.9,50,41,1023.1,.6,1.7,,7
189,¼­±ÍÆ÷,2025-01-10 15:00,6.6,,2.8,270,41,1023.4,1,2.08,,6
189,¼­±ÍÆ÷,2025-01-10 16:00,4.7,,2.9,270,48,1024.2,.8,1.35,,6
189,¼­±ÍÆ÷,2025-01-10 17:00,4.6,,2.7,290,50,1024.6,.6,.52,,4
189,¼­±ÍÆ÷,2025-01-10 18:00,3.5,,2.4,270,56,1024.5,.1,.09,,7
189,¼­±ÍÆ÷,2025-01-10 19:00,3.2,,1.5,340,51,1025.2,,,,0
189,¼­±ÍÆ÷,2025-01-10 20:00,3.1,,1.5,290,60,1025.3,,,,4
189,¼­±ÍÆ÷,2025-01-10 21:00,3.2,0,1.6,340,57,1025.7,,,,9
189,¼­±ÍÆ÷,2025-01-10 22:00,3.3,,2.3,250,60,1025.9,,,,9
189,¼­±ÍÆ÷,2025-01-10 23:00,2.5,,1,360,73,1025.8,,,,8
189,¼­±ÍÆ÷,2025-01-11 00:00,2.7,0,1.4,340,69,1025.1,,,,7
189,¼­±ÍÆ÷,2025-01-11 01:00,3.5,,1.8,270,59,1024.4,,,,8
189,¼­±ÍÆ÷,2025-01-11 02:00,3.7,,2.4,290,59,1024.2,,,,9
189,¼­±ÍÆ÷,2025-01-11 03:00,3.7,0,2,270,52,1024,,,,9
189,¼­±ÍÆ÷,2025-01-11 04:00,2.2,,1.8,340,80,1023.9,,,,9
189,¼­±ÍÆ÷,2025-01-11 05:00,2.6,,1.6,20,72,1024,,,,9
189,¼­±ÍÆ÷,2025-01-11 06:00,2.3,.1,.8,50,74,1023.6,,,,9
189,¼­±ÍÆ÷,2025-01-11 07:00,2.3,,.7,250,74,1023.9,,,,9
189,¼­±ÍÆ÷,2025-01-11 08:00,2.3,,.9,320,73,1024.3,0,0,,6
189,¼­±ÍÆ÷,2025-01-11 09:00,4,0,1.5,340,55,1024.2,.7,.34,,6
189,¼­±ÍÆ÷,2025-01-11 10:00,5.8,,2.3,360,46,1024.6,.8,.94,,5
189,¼­±ÍÆ÷,2025-01-11 11:00,7.2,,3,360,42,1024.2,1,1.71,,6
189,¼­±ÍÆ÷,2025-01-11 12:00,6.7,,4.1,360,41,1023.2,.8,1.8,,7
189,¼­±ÍÆ÷,2025-01-11 13:00,6.5,,2.5,340,43,1022.3,.3,1.38,,8
189,¼­±ÍÆ÷,2025-01-11 14:00,6.6,,2.6,290,46,1021.8,.3,1.32,,10
189,¼­±ÍÆ÷,2025-01-11 15:00,6.4,,2.2,290,49,1021.2,.1,.98,,10
189,¼­±ÍÆ÷,2025-01-11 16:00,5.7,,1.3,20,50,1021,0,.44,,10
189,¼­±ÍÆ÷,2025-01-11 17:00,5.3,,1.7,340,50,1020.8,0,.24,,10
189,¼­±ÍÆ÷,2025-01-11 18:00,4.8,,2.8,250,53,1020.6,0,.05,,10
189,¼­±ÍÆ÷,2025-01-11 19:00,4.6,,1.5,360,53,1020.6,,,,7
189,¼­±ÍÆ÷,2025-01-11 20:00,4.2,,1.3,20,53,1020.6,,,,6
189,¼­±ÍÆ÷,2025-01-11 21:00,4.2,0,.8,360,54,1020.6,,,,9
189,¼­±ÍÆ÷,2025-01-11 22:00,4.2,,1.1,360,53,1020.3,,,,7
189,¼­±ÍÆ÷,2025-01-11 23:00,3.9,,2,250,55,1020.2,,,,7
189,¼­±ÍÆ÷,2025-01-12 00:00,3,,1.7,230,60,1019.7,,,,4
189,¼­±ÍÆ÷,2025-01-12 01:00,3.2,,1.8,250,58,1019.2,,,,2
189,¼­±ÍÆ÷,2025-01-12 02:00,2.4,,.7,50,57,1018.6,,,,4
189,¼­±ÍÆ÷,2025-01-12 03:00,2.8,,1.2,50,58,1018.5,,,,4
189,¼­±ÍÆ÷,2025-01-12 04:00,3.4,,1.9,230,53,1017.6,,,,2
189,¼­±ÍÆ÷,2025-01-12 05:00,3.8,,1.8,360,40,1016.9,,,,0
189,¼­±ÍÆ÷,2025-01-12 06:00,3.9,,2.3,230,46,1017.3,,,,9
189,¼­±ÍÆ÷,2025-01-12 07:00,4.6,,1.6,340,37,1017.4,,,,9
