瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困)
192,柳林,2025-01-08 19:00,4.6,,3.3,250,54,1014.8,,,,5
192,柳林,2025-01-08 20:00,2.2,,.8,340,70,1015.7,,,,0
192,柳林,2025-01-08 21:00,1.2,,0,0,66,1016.5,,,,6
192,柳林,2025-01-08 22:00,1.1,,2.7,340,49,1017.1,,,,6
192,柳林,2025-01-08 23:00,.2,,2.2,340,50,1017.6,,,,6
192,柳林,2025-01-09 00:00,-.5,,.8,340,52,1017.3,,,,6
192,柳林,2025-01-09 01:00,-.9,,.1,0,52,1017.2,,,,6
192,柳林,2025-01-09 02:00,-1.4,,.2,0,58,1017.4,,,,6
192,柳林,2025-01-09 03:00,-1.4,,.7,360,54,1017.7,,,,6
192,柳林,2025-01-09 04:00,-1.5,,2.5,340,49,1018.3,,,,8
192,柳林,2025-01-09 05:00,-2.5,,2.9,340,49,1019.2,,,,6
192,柳林,2025-01-09 06:00,-3.5,,3.3,340,50,1020.1,,,,6
192,柳林,2025-01-09 07:00,-5.5,,.2,0,38,1020.7,,,,0
192,柳林,2025-01-09 08:00,-5.6,,.2,0,38,1021,0,.01,,0
192,柳林,2025-01-09 09:00,-4.5,,0,0,36,1021.5,.8,.4,,0
192,柳林,2025-01-09 10:00,-3.2,,0,0,35,1021.3,1,1,,5
192,柳林,2025-01-09 11:00,-2.9,,.5,70,34,1020.7,.7,1.12,,8
192,柳林,2025-01-09 12:00,-2.5,,1.5,360,38,1020.1,.2,1.06,,8
192,柳林,2025-01-09 13:00,-2.1,,.8,50,41,1019,.6,1.47,,8
192,柳林,2025-01-09 14:00,-.2,,1.8,290,34,1018.1,1,1.9,,5
192,柳林,2025-01-09 15:00,-1.8,,2.2,340,36,1018.6,.7,1.15,,8
192,柳林,2025-01-09 16:00,-2.2,,1.7,360,36,1019,.9,1.02,,5
192,柳林,2025-01-09 17:00,-4,,2.1,340,38,1019.8,.5,.36,,2
192,柳林,2025-01-09 18:00,-5,,1.7,340,42,1020.2,0,.03,,3
192,柳林,2025-01-09 19:00,-5.1,,4.3,340,43,1020.9,,,,6
192,柳林,2025-01-09 20:00,-5.6,,3.4,340,38,1021.7,,,,0
192,柳林,2025-01-09 21:00,-7.1,,.7,20,39,1023.1,,,,0
192,柳林,2025-01-09 22:00,-7.6,,1.5,360,39,1023.8,,,,0
192,柳林,2025-01-09 23:00,-8.2,,1.1,20,38,1024.5,,,,0
192,柳林,2025-01-10 00:00,-8.7,,.6,20,40,1025.1,,,,0
192,柳林,2025-01-10 01:00,-9.2,,.2,0,43,1025.9,,,,0
192,柳林,2025-01-10 02:00,-10.4,,0,0,49,1026.5,,,,0
192,柳林,2025-01-10 03:00,-11.3,,0,0,55,1026.9,,,,0
192,柳林,2025-01-10 04:00,-11.3,,0,0,57,1026.9,,,,0
192,柳林,2025-01-10 05:00,-12.2,,0,0,61,1026.7,,,,0
192,柳林,2025-01-10 06:00,-11.9,,0,0,63,1027.1,,,,0
192,柳林,2025-01-10 07:00,-12.1,,0,0,63,1027.6,,,,0
192,柳林,2025-01-10 08:00,-12.4,,0,0,65,1028,0,.01,,0
192,柳林,2025-01-10 09:00,-9.5,,.2,0,55,1028.4,.8,.41,,0
192,柳林,2025-01-10 10:00,-6.7,,.2,0,46,1029.2,1,1.09,,0
192,柳林,2025-01-10 11:00,-4.6,,.5,70,41,1028.7,1,1.65,,0
192,柳林,2025-01-10 12:00,-2.7,,.3,0,39,1027.8,1,2,,0
192,柳林,2025-01-10 13:00,-.1,,.5,250,32,1026.4,1,2.15,,0
192,柳林,2025-01-10 14:00,1.1,,2.1,360,29,1025.8,1,2.06,,0
192,柳林,2025-01-10 15:00,1.4,,2.1,360,29,1025.7,1,1.74,,0
192,柳林,2025-01-10 16:00,1.2,,2,360,31,1026.1,1,1.2,,0
192,柳林,2025-01-10 17:00,.1,,2.3,340,32,1026.6,.8,.51,,0
192,柳林,2025-01-10 18:00,-1,,.7,360,38,1027.1,0,.03,,0
192,柳林,2025-01-10 19:00,-2.2,,0,0,43,1027.1,,,,0
192,柳林,2025-01-10 20:00,-3,,0,0,46,1027.3,,,,0
192,柳林,2025-01-10 21:00,-4.8,,0,0,53,1027.9,,,,0
192,柳林,2025-01-10 22:00,-5.4,,0,0,58,1028,,,,3
192,柳林,2025-01-10 23:00,-5.9,,0,0,61,1028.1,,,,6
192,柳林,2025-01-11 00:00,-6.6,,0,0,64,1027.8,,,,0
192,柳林,2025-01-11 01:00,-7.5,,0,0,70,1027.4,,,,0
192,柳林,2025-01-11 02:00,-8,,0,0,74,1027.3,,,,0
192,柳林,2025-01-11 03:00,-8.2,,.2,0,76,1027.1,,,,0
192,柳林,2025-01-11 04:00,-8.7,,.1,0,79,1026.7,,,,0
192,柳林,2025-01-11 05:00,-9.5,,0,0,80,1026.8,,,,0
192,柳林,2025-01-11 06:00,-10.2,,0,0,81,1026.9,,,,0
192,柳林,2025-01-11 07:00,-10,,0,0,83,1027,,,,0
192,柳林,2025-01-11 08:00,-10.3,,0,0,83,1027.4,0,.01,,0
192,柳林,2025-01-11 09:00,-7,,.1,0,75,1027.9,.8,.62,,0
192,柳林,2025-01-11 10:00,-3.7,,0,0,64,1028.1,1,1.49,,0
192,柳林,2025-01-11 11:00,-1,,.2,0,53,1027.4,1,1.8,,0
192,柳林,2025-01-11 12:00,1.2,,.2,0,48,1025.9,1,1.96,,0
192,柳林,2025-01-11 13:00,2.5,,.3,0,43,1024.6,1,2.09,,0
192,柳林,2025-01-11 14:00,3.3,,.9,320,39,1023.3,1,1.94,,5
192,柳林,2025-01-11 15:00,3.7,,.3,0,40,1023.1,1,1.26,,7
192,柳林,2025-01-11 16:00,3.4,,.4,0,40,1023,.2,.63,,9
192,柳林,2025-01-11 17:00,2.1,,1.2,360,42,1023.1,0,.27,,9
192,柳林,2025-01-11 18:00,1.2,,.7,360,46,1023,0,.03,,9
192,柳林,2025-01-11 19:00,-.8,,0,0,53,1022.7,,,,8
192,柳林,2025-01-11 20:00,-1.5,,0,0,58,1022.8,,,,8
192,柳林,2025-01-11 21:00,-2.6,,0,0,63,1023,,,,0
192,柳林,2025-01-11 22:00,-3.6,,0,0,67,1023.1,,,,0
192,柳林,2025-01-11 23:00,-4.8,,0,0,70,1022.8,,,,0
192,柳林,2025-01-12 00:00,-5.7,,0,0,74,1022.5,,,,0
192,柳林,2025-01-12 01:00,-6.4,,0,0,76,1021.6,,,,0
192,柳林,2025-01-12 02:00,-7.2,,0,0,80,1021.6,,,,0
192,柳林,2025-01-12 03:00,-7.6,,0,0,83,1021.4,,,,0
192,柳林,2025-01-12 04:00,-7.9,,0,0,84,1021.1,,,,0
192,柳林,2025-01-12 05:00,-8.6,,0,0,86,1020.9,,,,0
192,柳林,2025-01-12 06:00,-8.7,,0,0,88,1020.7,,,,0
192,柳林,2025-01-12 07:00,-9,,0,0,86,1021.1,,,,0
192,柳林,2025-01-12 08:00,-9.4,,0,0,86,1021.1,0,.01,,0
192,柳林,2025-01-12 09:00,-5.7,,0,0,84,1021.3,.8,.51,,0
192,柳林,2025-01-12 10:00,-1.1,,0,0,72,1021.4,1,1.09,,0
192,柳林,2025-01-12 11:00,1.4,,.5,250,45,1020.9,1,1.87,,1
192,柳林,2025-01-12 12:00,2.7,,1.5,270,41,1019.9,1,1.92,,4
192,柳林,2025-01-12 13:00,4,,3.2,340,37,1018.8,1,2.02,,4
192,柳林,2025-01-12 14:00,4.3,,3.5,320,37,1018.3,1,1.89,,3
192,柳林,2025-01-12 15:00,4.5,,3,340,37,1018.3,1,1.76,,2
192,柳林,2025-01-12 16:00,4.3,,1.5,320,38,1018.6,1,1.18,,1
192,柳林,2025-01-12 17:00,3.5,,2.1,340,35,1019.1,.9,.48,,0
192,柳林,2025-01-12 18:00,2.4,,.7,360,38,1019.8,0,.03,,0
192,柳林,2025-01-12 19:00,-1,,.2,0,49,1020.5,,,,0
192,柳林,2025-01-12 20:00,-2.7,,0,0,55,1021.3,,,,0
192,柳林,2025-01-12 21:00,-3.5,,0,0,60,1021.4,,,,0
192,柳林,2025-01-12 22:00,-4.4,,0,0,64,1022,,,,0
192,柳林,2025-01-12 23:00,-4.6,,.1,0,69,1022.4,,,,0
192,柳林,2025-01-13 00:00,-6.1,,.1,0,74,1022.6,,,,0
192,柳林,2025-01-13 01:00,-6,,0,0,75,1022.8,,,,0
192,柳林,2025-01-13 02:00,-6.5,,0,0,77,1022.3,,,,0
192,柳林,2025-01-13 03:00,-7.5,,0,0,79,1022.3,,,,0
192,柳林,2025-01-13 04:00,-7.8,,0,0,80,1022.6,,,,0
192,柳林,2025-01-13 05:00,-7.8,,0,0,83,1022.8,,,,0
192,柳林,2025-01-13 06:00,-8.2,,0,0,85,1023.1,,,,0
192,柳林,2025-01-13 07:00,-8.2,,.1,0,85,1023.6,,,,0
192,柳林,2025-01-13 08:00,-8.5,,0,0,86,1023.8,0,.01,,0
192,柳林,2025-01-13 09:00,-5.5,,0,0,81,1024.6,.8,.52,,0
192,柳林,2025-01-13 10:00,-1.4,,0,0,74,1025.1,1,1.25,,0
192,柳林,2025-01-13 11:00,2,,.3,0,56,1025,1,1.89,,0
192,柳林,2025-01-13 12:00,4.1,,.9,230,46,1024.2,1,1.95,,0
192,柳林,2025-01-13 13:00,5.6,,.6,250,41,1022.8,1,2.11,,0
192,柳林,2025-01-13 14:00,6.1,,.5,250,39,1021.9,1,2,,0
192,柳林,2025-01-13 15:00,6.7,,.6,270,38,1021.7,1,1.64,,0
192,柳林,2025-01-13 16:00,7,,.6,250,37,1021.3,1,1.1,,0
192,柳林,2025-01-13 17:00,5.8,,.7,340,37,1021.8,.9,.48,,0
192,柳林,2025-01-13 18:00,2,,0,0,51,1022,0,.03,,0
192,柳林,2025-01-13 19:00,-.7,,0,0,58,1022.1,,,,0
192,柳林,2025-01-13 20:00,-2.7,,.1,0,64,1022.6,,,,0
192,柳林,2025-01-13 21:00,-3,,0,0,66,1023,,,,0
192,柳林,2025-01-13 22:00,-3.6,,0,0,69,1023.5,,,,0
192,柳林,2025-01-13 23:00,-4.3,,0,0,72,1023.9,,,,0
192,柳林,2025-01-14 00:00,-4.8,,0,0,75,1023.5,,,,0
192,柳林,2025-01-14 01:00,-5.5,,0,0,77,1023.7,,,,0
192,柳林,2025-01-14 02:00,-4.5,,0,0,77,1023.8,,,,10
192,柳林,2025-01-14 03:00,-3.5,,0,0,75,1023.8,,,,10
192,柳林,2025-01-14 04:00,-2.8,,0,0,73,1022.9,,,,9
192,柳林,2025-01-14 05:00,-2.8,,0,0,73,1022.5,,,,10
192,柳林,2025-01-14 06:00,-3.5,,0,0,75,1022.4,,,,9
192,柳林,2025-01-14 07:00,-3.8,,0,0,77,1022.3,,,,0
192,柳林,2025-01-14 08:00,-4.5,,0,0,81,1022.4,0,.01,,0
192,柳林,2025-01-14 09:00,-1.8,,0,0,74,1022.7,.7,.36,,5
192,柳林,2025-01-14 10:00,1.1,,0,0,67,1022.7,1,.88,,1
192,柳林,2025-01-14 11:00,3.8,,.1,0,64,1022.1,1,1.38,,1
192,柳林,2025-01-14 12:00,7.9,,.2,0,54,1021.2,1,1.75,,0
192,柳林,2025-01-14 13:00,10.8,,.8,70,42,1019.7,1,1.86,,0
192,柳林,2025-01-14 14:00,12.1,,.6,250,35,1019,1,1.85,,0
192,柳林,2025-01-14 15:00,11.6,,3.8,250,29,1018.8,1,1.56,,0
192,柳林,2025-01-14 16:00,11,,3.8,250,32,1018.7,1,1.06,,0
192,柳林,2025-01-14 17:00,10,,2.9,250,34,1018.9,.9,.45,,0
192,柳林,2025-01-14 18:00,8.7,,1,270,39,1019.3,0,.05,,0
192,柳林,2025-01-14 19:00,7.8,,.8,270,42,1019.9,,,,6
192,柳林,2025-01-14 20:00,2.8,,0,0,54,1020.1,,,,0
192,柳林,2025-01-14 21:00,1.2,,0,0,63,1020.3,,,,0
192,柳林,2025-01-14 22:00,.1,,.1,0,66,1021.1,,,,3
192,柳林,2025-01-14 23:00,.3,,.3,0,68,1021.6,,,,0
192,柳林,2025-01-15 00:00,-1.2,,0,0,71,1021.6,,,,0
192,柳林,2025-01-15 01:00,2.5,,1,360,54,1021.2,,,,0
192,柳林,2025-01-15 02:00,3.3,,1.2,340,49,1021.6,,,,8
192,柳林,2025-01-15 03:00,2.4,,.6,360,52,1021.7,,,,0
192,柳林,2025-01-15 04:00,1.2,,.5,20,55,1021.5,,,,0
192,柳林,2025-01-15 05:00,1.3,,1.3,340,53,1021.6,,,,0
