지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2025-01-03 00:00,-2.4,,5,290,51,1018.1,,,,0
112,인천,2025-01-03 01:00,-3,,4.6,320,52,1018,,,,0
112,인천,2025-01-03 02:00,-3.3,,2.1,320,53,1017.9,,,,0
112,인천,2025-01-03 03:00,-3.7,,2.2,20,53,1018.1,,,,0
112,인천,2025-01-03 04:00,-3.7,,2.4,320,53,1017.9,,,,0
112,인천,2025-01-03 05:00,-3.5,,2.5,320,53,1017.5,,,,0
112,인천,2025-01-03 06:00,-3.7,,2,290,54,1017.6,,,,0
112,인천,2025-01-03 07:00,-3.7,,3,290,46,1018.2,,,,0
112,인천,2025-01-03 08:00,-3.7,,3,290,42,1018.8,0,0,,0
112,인천,2025-01-03 09:00,-3.2,,2,320,41,1018.9,.5,.21,,0
112,인천,2025-01-03 10:00,-2.1,,2,320,33,1019.1,1,.84,,1
112,인천,2025-01-03 11:00,-.8,,1.7,50,28,1018.9,.6,1.08,,7
112,인천,2025-01-03 12:00,.6,,.8,50,25,1018.2,.7,1.37,,5
112,인천,2025-01-03 13:00,1.2,,1.5,250,29,1017.5,.6,1.37,,5
112,인천,2025-01-03 14:00,2.1,,2.6,230,29,1017.2,.7,1.42,,3
112,인천,2025-01-03 15:00,1.8,,2.7,180,33,1017.1,.3,.93,,4
112,인천,2025-01-03 16:00,1.7,,4.6,200,55,1016.8,1,.98,,1
112,인천,2025-01-03 17:00,1,,3.8,200,70,1016.7,1,.43,,2
112,인천,2025-01-03 18:00,.6,,3.1,250,72,1016.8,.1,.03,,4
112,인천,2025-01-03 19:00,.5,,2.1,270,73,1016.9,,,,9
112,인천,2025-01-03 20:00,.5,,2.2,270,77,1017.1,,,,6
112,인천,2025-01-03 21:00,.2,0,3.4,290,64,1017.4,,,,2
112,인천,2025-01-03 22:00,-.9,,5.3,320,67,1018.1,,,,0
112,인천,2025-01-03 23:00,-1.7,,4.6,320,63,1018.1,,,,0
112,인천,2025-01-04 00:00,-2.5,,2.5,20,64,1018.6,,,,0
112,인천,2025-01-04 01:00,-2.8,,3.2,290,61,1018.6,,,,0
112,인천,2025-01-04 02:00,-2.9,,3,340,55,1018.5,,,,0
112,인천,2025-01-04 03:00,-3.4,,2.6,20,54,1018.6,,,,0
112,인천,2025-01-04 04:00,-3.7,,2.7,20,49,1018.4,,,,0
112,인천,2025-01-04 05:00,-3.8,,2.4,290,46,1018.4,,,,0
112,인천,2025-01-04 06:00,-4,,2.2,20,46,1018.4,,,,0
112,인천,2025-01-04 07:00,-4.1,,1.6,20,46,1018.5,,,,0
112,인천,2025-01-04 08:00,-4.2,,1.2,20,44,1018.9,0,0,,0
112,인천,2025-01-04 09:00,-3,,.9,50,42,1019.1,.5,.21,,0
112,인천,2025-01-04 10:00,-.4,,1,110,36,1019.2,1,.83,,0
112,인천,2025-01-04 11:00,1,,1.8,160,34,1019.6,1,1.34,,0
112,인천,2025-01-04 12:00,2.2,,1.2,110,32,1018.9,1,1.71,,0
112,인천,2025-01-04 13:00,2.8,,3,230,40,1018.5,1,1.86,,0
112,인천,2025-01-04 14:00,3.3,,2.4,200,36,1018.2,1,1.8,,0
112,인천,2025-01-04 15:00,2.8,,2.9,200,41,1018.4,.8,1.33,,7
112,인천,2025-01-04 16:00,2.7,,2,200,45,1018,.1,.48,,6
112,인천,2025-01-04 17:00,2.9,,1.8,200,44,1017.7,1,.53,,3
112,인천,2025-01-04 18:00,1.5,,1.9,180,47,1017.9,.2,.03,,3
112,인천,2025-01-04 19:00,1,,2.4,140,52,1017.6,,,,1
112,인천,2025-01-04 20:00,1.1,,2.7,140,51,1017.1,,,,4
112,인천,2025-01-04 21:00,.9,,2.8,140,51,1016.9,,,,0
112,인천,2025-01-04 22:00,.8,,2.7,160,55,1016.9,,,,2
112,인천,2025-01-04 23:00,.7,,2.8,140,57,1016.4,,,,3
112,인천,2025-01-05 00:00,.7,,2.9,160,58,1015.4,,,,0
112,인천,2025-01-05 01:00,1,,3.7,160,60,1014.5,,,,6
112,인천,2025-01-05 02:00,1.3,,3.1,160,60,1014,,,,10
112,인천,2025-01-05 03:00,1.5,0,4.3,140,62,1013.9,,,,10
112,인천,2025-01-05 04:00,1.5,,4.5,160,66,1013.3,,,,10
112,인천,2025-01-05 05:00,1.7,,4.4,160,70,1012.2,,,,10
112,인천,2025-01-05 06:00,1.7,0,3.1,180,74,1012.4,,,,10
112,인천,2025-01-05 07:00,.6,,2.6,160,91,1012.4,,,3,10
112,인천,2025-01-05 08:00,.7,,4.3,160,94,1012.1,0,0,5.1,10
112,인천,2025-01-05 09:00,.9,5.3,4.9,160,94,1011.8,0,.07,4.5,10
112,인천,2025-01-05 10:00,.6,,3.3,160,94,1011.9,0,.12,5.2,9
112,인천,2025-01-05 11:00,.8,,3.5,160,94,1011.9,0,.13,5,10
112,인천,2025-01-05 12:00,1,2.2,2.4,140,95,1011.3,0,.13,4.3,10
112,인천,2025-01-05 13:00,1.5,,3.5,140,96,1010,0,.28,3.8,9
112,인천,2025-01-05 14:00,2.4,,3.6,160,95,1009.4,0,.83,2.9,7
112,인천,2025-01-05 15:00,3.4,.3,2.9,140,93,1008.9,.9,1.28,1.6,8
112,인천,2025-01-05 16:00,3.4,,2.8,160,93,1008.7,.8,.74,1.1,2
112,인천,2025-01-05 17:00,3.3,,2.3,160,94,1009,0,.18,.9,9
112,인천,2025-01-05 18:00,3.1,,2.7,140,93,1008.9,0,.01,.9,7
112,인천,2025-01-05 19:00,3.1,,2.7,140,94,1009,,,.8,8
112,인천,2025-01-05 20:00,3.1,,3,140,94,1009.1,,,.8,8
112,인천,2025-01-05 21:00,3.2,,2.6,140,94,1008.8,,,.8,10
112,인천,2025-01-05 22:00,3.1,,2.8,140,95,1008.3,,,.8,0
112,인천,2025-01-05 23:00,3.1,,2.5,140,95,1008.3,,,.8,7
112,인천,2025-01-06 00:00,3.2,,1.7,140,95,1007.8,,,.8,7
112,인천,2025-01-06 01:00,3.3,,.7,110,94,1006.9,,,.8,4
112,인천,2025-01-06 02:00,3.3,,2,20,92,1007.2,,,.7,10
112,인천,2025-01-06 03:00,2.7,1.3,1.1,160,94,1007.2,,,.7,10
112,인천,2025-01-06 04:00,2.4,,1.7,20,95,1006.1,,,.7,9
112,인천,2025-01-06 05:00,2.2,,1.7,140,95,1006.1,,,.7,7
112,인천,2025-01-06 06:00,2,1.3,1.4,290,95,1006.4,,,.6,4
112,인천,2025-01-06 07:00,1.8,,1.2,340,96,1006.7,,,.6,9
112,인천,2025-01-06 08:00,1.9,,2.4,290,96,1007.3,0,0,.6,9
112,인천,2025-01-06 09:00,1.8,,2.6,290,96,1007.8,0,.04,.6,10
112,인천,2025-01-06 10:00,1.6,,3.6,290,91,1008.2,0,.26,.5,9
112,인천,2025-01-06 11:00,1.8,,2.7,290,86,1008.5,.3,.88,.4,8
112,인천,2025-01-06 12:00,1.7,,3.8,290,81,1008.1,.2,1.09,.3,8
112,인천,2025-01-06 13:00,1.9,,3.7,270,72,1007.7,.8,1.47,,6
112,인천,2025-01-06 14:00,1.5,,4.4,270,70,1007.6,1,1.5,,4
112,인천,2025-01-06 15:00,1.6,,4.1,270,65,1008,1,1.39,,5
112,인천,2025-01-06 16:00,.9,,5,290,65,1008.6,.7,.85,,4
112,인천,2025-01-06 17:00,.2,,3.9,290,65,1009.1,.5,.4,,3
112,인천,2025-01-06 18:00,-.4,,4.1,320,67,1009.7,0,.03,,5
112,인천,2025-01-06 19:00,-.9,,4.3,320,67,1010.6,,,,0
112,인천,2025-01-06 20:00,-1.6,,6.7,320,64,1011.1,,,,0
112,인천,2025-01-06 21:00,-2.1,,5.2,290,59,1011.7,,,,1
112,인천,2025-01-06 22:00,-2.5,,4.6,290,60,1011.9,,,,0
112,인천,2025-01-06 23:00,-2.6,,4.4,290,58,1011.8,,,,0
112,인천,2025-01-07 00:00,-2.5,,6.3,290,52,1011.6,,,,0
112,인천,2025-01-07 01:00,-2.9,,5.8,320,55,1011.3,,,,0
112,인천,2025-01-07 02:00,-3.4,,5,320,48,1011.3,,,,0
112,인천,2025-01-07 03:00,-3.7,,3.3,320,51,1011.6,,,,0
112,인천,2025-01-07 04:00,-3.8,,4.1,290,52,1011,,,,0
112,인천,2025-01-07 05:00,-4,,3.6,290,53,1010.6,,,,0
112,인천,2025-01-07 06:00,-4.1,,3.7,320,50,1010.7,,,,0
112,인천,2025-01-07 07:00,-4.2,,3.9,340,51,1010.8,,,,0
112,인천,2025-01-07 08:00,-4.7,,1.4,320,50,1010.6,0,0,,0
112,인천,2025-01-07 09:00,-3.9,,1.9,290,45,1010.9,.5,.2,,0
112,인천,2025-01-07 10:00,-2.8,,1.8,320,40,1011.2,1,.81,,1
112,인천,2025-01-07 11:00,-2.1,,2.3,320,37,1011,.8,1.1,,2
112,인천,2025-01-07 12:00,-1.1,,2.1,290,40,1010.2,1,1.72,,3
112,인천,2025-01-07 13:00,-.8,,4.5,250,48,1009.1,.5,1.31,,7
112,인천,2025-01-07 14:00,-.3,,3.6,250,54,1008.7,.3,1.07,,7
112,인천,2025-01-07 15:00,-.4,,3.4,290,60,1008.6,.4,.93,,5
112,인천,2025-01-07 16:00,.4,,3.1,270,57,1009.1,.9,.99,,4
112,인천,2025-01-07 17:00,-.2,,3.5,270,62,1009.3,.9,.48,,7
112,인천,2025-01-07 18:00,-1,,2.3,290,62,1009.8,.2,.04,,3
112,인천,2025-01-07 19:00,-1.1,,2.6,290,59,1010.1,,,,7
112,인천,2025-01-07 20:00,-1.4,,4.1,290,56,1010.8,,,,7
112,인천,2025-01-07 21:00,-1.9,,4.2,290,61,1011.2,,,,0
112,인천,2025-01-07 22:00,-2.5,,2.8,290,58,1011,,,,1
112,인천,2025-01-07 23:00,-2.8,,1.7,290,59,1011,,,,1
112,인천,2025-01-08 00:00,-3.6,,1.1,200,59,1011,,,,1
112,인천,2025-01-08 01:00,-3.5,,1.5,250,61,1010.9,,,,5
112,인천,2025-01-08 02:00,-3.4,,1.2,200,64,1010.7,,,,6
112,인천,2025-01-08 03:00,-1.7,,2.7,290,62,1011.2,,,,9
112,인천,2025-01-08 04:00,-2.1,,4.1,320,60,1010.9,,,,1
112,인천,2025-01-08 05:00,-2.8,,3.5,290,62,1011.1,,,,0
112,인천,2025-01-08 06:00,-3.7,,2.8,50,64,1011.1,,,,0
112,인천,2025-01-08 07:00,-4,,2.1,20,56,1011.6,,,,0
112,인천,2025-01-08 08:00,-4.2,,1.4,50,51,1011.9,0,0,,8
112,인천,2025-01-08 09:00,-3.5,,2.1,20,49,1012.5,0,.15,,7
112,인천,2025-01-08 10:00,-2.5,,2,50,47,1013,.1,.48,,6
112,인천,2025-01-08 11:00,-1.8,,1.4,290,46,1012.9,1,.96,,3
112,인천,2025-01-08 12:00,-1,,2.6,290,43,1012.4,1,1.5,,2
112,인천,2025-01-08 13:00,-.5,,2.9,320,46,1011.7,1,1.71,,3
112,인천,2025-01-08 14:00,-1,,3.3,270,47,1011.3,.2,1.05,,7
112,인천,2025-01-08 15:00,-.7,,3.6,270,51,1010.9,.7,1.19,,2
112,인천,2025-01-08 16:00,-1.7,,4.7,290,54,1011,.2,.51,,4
112,인천,2025-01-08 17:00,-2.2,,4.5,290,52,1011.4,.2,.22,,1
112,인천,2025-01-08 18:00,-3,,4.4,320,57,1011.8,0,.02,,1
112,인천,2025-01-08 19:00,-3.7,,5.3,320,57,1012.2,,,,3
112,인천,2025-01-08 20:00,-4.7,,4.1,320,59,1013,,,,0
112,인천,2025-01-08 21:00,-5.5,,5.7,320,61,1013.9,,,,2
112,인천,2025-01-08 22:00,-5.6,,6.1,290,58,1014.2,,,,2
112,인천,2025-01-08 23:00,-5.6,,5.4,290,62,1014.5,,,,8
112,인천,2025-01-09 00:00,-6.9,0,5.5,290,74,1015.4,,,,6
112,인천,2025-01-09 01:00,-8,,7,290,51,1015.7,,,,0
112,인천,2025-01-09 02:00,-8.2,,8,320,38,1016,,,,0
112,인천,2025-01-09 03:00,-8.5,0,6.7,290,36,1016.7,,,,0
112,인천,2025-01-09 04:00,-9,,5,320,39,1016.3,,,,0
112,인천,2025-01-09 05:00,-9.3,,6,320,42,1016.2,,,,0
112,인천,2025-01-09 06:00,-9.7,,3.6,270,46,1016.3,,,,2
112,인천,2025-01-09 07:00,-10,,4.6,290,47,1016.6,,,,0
112,인천,2025-01-09 08:00,-10.3,,3.6,320,49,1017,0,0,,0
112,인천,2025-01-09 09:00,-10,,4.7,320,47,1017.6,.5,.22,,0
112,인천,2025-01-09 10:00,-9.8,,6.6,340,45,1017.8,1,.87,,0
112,인천,2025-01-09 11:00,-8.9,,6.7,290,47,1017.8,1,1.4,,1
112,인천,2025-01-09 12:00,-8.7,,6,290,46,1017.3,1,1.85,,1
112,인천,2025-01-09 13:00,-9.1,,8.1,270,39,1016.5,1,2,,2
112,인천,2025-01-09 14:00,-9.2,,6.9,290,38,1016.3,.9,1.74,,1
112,인천,2025-01-09 15:00,-9.2,,6.4,270,38,1016.5,.9,1.37,,1
112,인천,2025-01-09 16:00,-9.4,,6.6,270,41,1016.7,1,1.15,,2
112,인천,2025-01-09 17:00,-10.4,,7.6,320,40,1017.6,.6,.5,,6
112,인천,2025-01-09 18:00,-10.9,,6.5,270,43,1018.6,0,.05,,1
112,인천,2025-01-09 19:00,-11,,4.8,340,42,1019.5,,,,0
112,인천,2025-01-09 20:00,-11,,5.6,320,42,1020.3,,,,0
112,인천,2025-01-09 21:00,-11,,4.8,340,42,1021,,,,0
112,인천,2025-01-09 22:00,-11,,5.3,290,41,1021.5,,,,0
112,인천,2025-01-09 23:00,-11,,4.7,290,41,1022.1,,,,0
112,인천,2025-01-10 00:00,-10.8,,4,320,42,1022.2,,,,0
112,인천,2025-01-10 01:00,-10.8,,3.6,20,44,1022.3,,,,0
112,인천,2025-01-10 02:00,-11.1,,2.6,50,46,1022.7,,,,0
112,인천,2025-01-10 03:00,-11.2,,2.5,50,47,1023.4,,,,0
112,인천,2025-01-10 04:00,-11.4,,2.8,50,49,1023.4,,,,0
112,인천,2025-01-10 05:00,-11.5,,2.7,50,50,1023.4,,,,0
112,인천,2025-01-10 06:00,-11.6,,2.3,20,52,1023.7,,,,0
112,인천,2025-01-10 07:00,-11.7,,2.1,20,51,1024.2,,,,0
112,인천,2025-01-10 08:00,-11.5,,1.7,20,52,1024.2,0,0,,0
112,인천,2025-01-10 09:00,-10.4,,.7,290,52,1024.6,.5,.22,,0
112,인천,2025-01-10 10:00,-8.6,,2.7,320,53,1024.9,1,.87,,0
112,인천,2025-01-10 11:00,-7.3,,1.7,290,52,1024.8,1,1.41,,0
112,인천,2025-01-10 12:00,-6.4,,1.8,320,50,1024.4,1,1.8,,0
112,인천,2025-01-10 13:00,-4.4,,1.2,200,47,1023.2,1,1.96,,0
112,인천,2025-01-10 14:00,-4.2,,1,340,46,1022.6,1,1.9,,0
112,인천,2025-01-10 15:00,-3.2,,2.5,200,45,1022.6,1,1.62,,0
112,인천,2025-01-10 16:00,-3.3,,1.3,320,46,1022.5,1,1.13,,0
112,인천,2025-01-10 17:00,-4,,1.3,290,45,1022.4,1,.52,,0
112,인천,2025-01-10 18:00,-5,,1.4,320,49,1022.5,.3,.05,,0
112,인천,2025-01-10 19:00,-5.4,,1.7,270,53,1022.6,,,,0
112,인천,2025-01-10 20:00,-5.3,,1,270,57,1022.9,,,,2
112,인천,2025-01-10 21:00,-4.8,,2.1,250,63,1023.3,,,,8
112,인천,2025-01-10 22:00,-5.3,,3,270,63,1023.6,,,,7
112,인천,2025-01-10 23:00,-6.2,,3.8,270,66,1023.4,,,,5
112,인천,2025-01-11 00:00,-6.8,,2.8,20,68,1023.2,,,,6
112,인천,2025-01-11 01:00,-7.2,,.6,320,66,1022.9,,,,8
112,인천,2025-01-11 02:00,-7.5,,1.6,360,69,1022.7,,,,7
112,인천,2025-01-11 03:00,-7.8,,2.7,50,71,1022.6,,,,0
112,인천,2025-01-11 04:00,-8.1,,2.5,50,71,1022.2,,,,0
112,인천,2025-01-11 05:00,-8.3,,2.4,20,70,1021.7,,,,0
112,인천,2025-01-11 06:00,-8.6,,1.4,50,72,1021.2,,,,0
112,인천,2025-01-11 07:00,-8.6,,.8,320,70,1021.7,,,,0
112,인천,2025-01-11 08:00,-8.6,,.5,340,71,1022.1,0,0,,0
112,인천,2025-01-11 09:00,-8.1,,1.5,320,71,1022.7,.5,.21,,0
112,인천,2025-01-11 10:00,-6.5,,1.3,290,68,1022.9,1,.84,,0
112,인천,2025-01-11 11:00,-5,,1.3,290,65,1022.7,1,1.39,,0
112,인천,2025-01-11 12:00,-3.8,,2,320,49,1021.6,1,1.77,,0
112,인천,2025-01-11 13:00,-2.8,,1.9,250,42,1020.5,1,1.94,,0
112,인천,2025-01-11 14:00,-2.1,,2.4,250,45,1019.9,1,1.88,,0
112,인천,2025-01-11 15:00,-1.5,,2.8,290,44,1019.5,1,1.6,,0
112,인천,2025-01-11 16:00,-2.1,,2.6,290,46,1019.5,1,1.13,,0
112,인천,2025-01-11 17:00,-2.8,,2.6,290,49,1019.5,1,.51,,1
112,인천,2025-01-11 18:00,-3.8,,1.8,290,53,1019.4,.3,.05,,0
112,인천,2025-01-11 19:00,-4.2,,2,320,58,1019.1,,,,1
112,인천,2025-01-11 20:00,-4.4,,1.9,290,63,1018.8,,,,2
112,인천,2025-01-11 21:00,-4.5,,1.6,320,64,1018.8,,,,0
112,인천,2025-01-11 22:00,-4.6,,.8,320,65,1018.6,,,,3
112,인천,2025-01-11 23:00,-5.1,,.9,70,64,1018.3,,,,3
112,인천,2025-01-12 00:00,-5.5,,.2,0,63,1017.9,,,,0
112,인천,2025-01-12 01:00,-5.9,,.1,0,63,1017.6,,,,3
112,인천,2025-01-12 02:00,-5.8,,.4,0,68,1017.1,,,,3
112,인천,2025-01-12 03:00,-6,,1.5,160,69,1016.9,,,,0
112,인천,2025-01-12 04:00,-6.1,,.9,160,69,1016.6,,,,0
112,인천,2025-01-12 05:00,-6.3,,1.2,110,65,1016.3,,,,0
112,인천,2025-01-12 06:00,-6.4,,1.2,90,66,1016,,,,0
112,인천,2025-01-12 07:00,-6.2,,1.6,290,80,1016.2,,,,0
112,인천,2025-01-12 08:00,-6.5,,1.3,340,77,1016.5,0,0,,3
112,인천,2025-01-12 09:00,-5.9,,.5,70,74,1016.5,.5,.19,,2
112,인천,2025-01-12 10:00,-4.3,,.8,110,72,1016.8,1,.76,,1
112,인천,2025-01-12 11:00,-3.1,,.9,320,68,1016.6,1,1.24,,0
112,인천,2025-01-12 12:00,-1.4,,2,320,59,1015.9,1,1.6,,0
112,인천,2025-01-12 13:00,-.5,,1.3,270,48,1015.2,1,1.77,,0
112,인천,2025-01-12 14:00,.2,,1.8,270,47,1014.8,1,1.71,,0
112,인천,2025-01-12 15:00,.3,,1.9,290,42,1014.5,1,1.41,,0
112,인천,2025-01-12 16:00,.7,,1.2,270,47,1015,1,.98,,1
112,인천,2025-01-12 17:00,-.3,,1.9,250,46,1015.3,.5,.39,,2
112,인천,2025-01-12 18:00,-1.3,,1.3,320,54,1015.5,0,.03,,2
112,인천,2025-01-12 19:00,-1.7,,1.1,270,57,1016.1,,,,7
112,인천,2025-01-12 20:00,-2.1,,1.7,320,61,1016.5,,,,0
112,인천,2025-01-12 21:00,-2.3,,1.5,320,66,1016.9,,,,0
112,인천,2025-01-12 22:00,-2.3,,2.9,320,66,1017.4,,,,0
112,인천,2025-01-12 23:00,-2.4,,1.5,340,67,1017.9,,,,0
112,인천,2025-01-13 00:00,-2.9,,1.7,320,68,1017.8,,,,0
112,인천,2025-01-13 01:00,-3.4,,1.2,20,65,1017.6,,,,0
112,인천,2025-01-13 02:00,-3.5,,1.9,50,64,1017.8,,,,0
112,인천,2025-01-13 03:00,-3.7,,.7,50,65,1017.9,,,,0
112,인천,2025-01-13 04:00,-3.8,,1.8,90,66,1017.6,,,,0
112,인천,2025-01-13 05:00,-4.1,,1.8,110,65,1017.3,,,,1
112,인천,2025-01-13 06:00,-3.8,,2.2,140,65,1017.3,,,,8
112,인천,2025-01-13 07:00,-3.1,,2.4,140,65,1017.6,,,,9
112,인천,2025-01-13 08:00,-2.5,,3,140,68,1017.6,0,0,,9
112,인천,2025-01-13 09:00,-2.1,0,3.5,140,68,1017.8,0,.16,,9
112,인천,2025-01-13 10:00,-.3,,2.6,140,65,1018.3,.3,.59,,8
112,인천,2025-01-13 11:00,1.6,,3.4,160,61,1018.2,.5,1.06,,6
112,인천,2025-01-13 12:00,2.4,,3.5,180,60,1017.4,.8,1.32,,2
112,인천,2025-01-13 13:00,3,,3.4,180,62,1016.5,.6,1.29,,6
112,인천,2025-01-13 14:00,3.5,,2.9,200,60,1015.6,.3,.99,,9
112,인천,2025-01-13 15:00,3.7,,3.4,250,60,1015.2,0,.45,,9
112,인천,2025-01-13 16:00,2,,3,230,86,1015.6,0,.09,,9
112,인천,2025-01-13 17:00,2.3,,2.5,160,88,1015.1,0,.09,,9
112,인천,2025-01-13 18:00,2.6,.3,2.1,200,87,1015.1,0,.01,,9
112,인천,2025-01-13 19:00,2.2,,3,160,88,1015,,,,7
112,인천,2025-01-13 20:00,2.6,,3.1,180,87,1014.9,,,,9
112,인천,2025-01-13 21:00,2.3,,3.3,160,88,1015.1,,,,9
112,인천,2025-01-13 22:00,2.4,,2.7,160,88,1015.3,,,,10
112,인천,2025-01-13 23:00,2.2,,3.1,160,88,1015.3,,,,7
112,인천,2025-01-14 00:00,2.3,0,2.9,160,87,1015.1,,,,9
112,인천,2025-01-14 01:00,2.3,,2.7,160,86,1014.8,,,,10
112,인천,2025-01-14 02:00,2.3,,2.5,140,89,1014.6,,,,9
112,인천,2025-01-14 03:00,2.7,0,2.7,160,88,1014.3,,,,9
112,인천,2025-01-14 04:00,2.7,,1.6,270,88,1014.4,,,,8
112,인천,2025-01-14 05:00,2.4,,1.7,140,90,1014.4,,,,4
112,인천,2025-01-14 06:00,2.1,0,1.9,160,91,1014.3,,,,0
112,인천,2025-01-14 07:00,1.8,,2.3,180,92,1014.5,,,,2
112,인천,2025-01-14 08:00,1.4,,2.4,140,93,1014.7,0,0,,0
112,인천,2025-01-14 09:00,1.9,,1,140,93,1015,0,.17,,0
112,인천,2025-01-14 10:00,2.7,,1.9,180,92,1015.6,.2,.43,,6
112,인천,2025-01-14 11:00,1.9,,2.3,290,91,1015.8,.9,1.07,,10
112,인천,2025-01-14 12:00,1.3,,2.6,290,94,1015.9,0,.93,,10
112,인천,2025-01-14 13:00,1.9,,2.6,290,94,1015.5,.6,1.49,,10
112,인천,2025-01-14 14:00,3,,2,320,89,1015.3,.9,1.5,,4
112,인천,2025-01-14 15:00,4.1,,2.5,290,57,1015.4,.8,1.14,,7
112,인천,2025-01-14 16:00,3.8,,2.4,320,50,1015.7,.3,.73,,10
112,인천,2025-01-14 17:00,3.2,,3.3,290,65,1016.1,0,.21,,10
112,인천,2025-01-14 18:00,2.7,,3.1,290,54,1016.4,0,.02,,10
112,인천,2025-01-14 19:00,2.1,,3.7,320,63,1016.7,,,,10
112,인천,2025-01-14 20:00,1.5,,3.1,290,62,1016.8,,,,10
112,인천,2025-01-14 21:00,.6,,3.9,270,62,1017.5,,,,2
112,인천,2025-01-14 22:00,-.5,,4.9,290,52,1018.3,,,,0
112,인천,2025-01-14 23:00,-1.4,,4.4,320,54,1018.9,,,,0
112,인천,2025-01-15 00:00,-2,,3.3,320,55,1019.3,,,,0
112,인천,2025-01-15 01:00,-2.3,,4.5,290,57,1019.1,,,,0
112,인천,2025-01-15 02:00,-2.6,,6.2,320,52,1019.3,,,,0
112,인천,2025-01-15 03:00,-3.3,,7.4,320,46,1019.5,,,,0
