지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2016-01-04 09:00,1.9,,5.1,340,98,1015.7,.4,.21,,3
112,인천,2016-01-04 10:00,2.3,,4.8,340,88,1016.2,1,.64,,4
112,인천,2016-01-04 11:00,3,,4.2,360,66,1016.2,1,1.1,,5
112,인천,2016-01-04 12:00,3.3,,5.3,340,63,1015.8,1,1.31,,6
112,인천,2016-01-04 13:00,3.6,,4.8,340,56,1015.1,1,1.34,,7
112,인천,2016-01-04 14:00,4.2,,4.7,340,51,1014.8,1,1.46,,5
112,인천,2016-01-04 15:00,4,,4.8,340,55,1014.8,1,1.16,,7
112,인천,2016-01-04 16:00,3.5,,6.6,340,38,1015,1,.87,,7
112,인천,2016-01-04 17:00,2.6,,5.3,340,44,1015.2,1,.29,,7
112,인천,2016-01-04 18:00,1.8,,3.5,360,46,1015.9,.2,.01,,3
112,인천,2016-01-04 19:00,1,,4.7,340,56,1016.3,,,,
112,인천,2016-01-04 20:00,.6,,3.3,340,64,1016.7,,,,
112,인천,2016-01-04 21:00,.1,,5,340,63,1017.3,,,,0
112,인천,2016-01-04 22:00,-.5,,5.1,340,53,1017.6,,,,
112,인천,2016-01-04 23:00,-.9,,5,360,52,1017.6,,,,
112,인천,2016-01-05 00:00,-1.8,,4,20,62,1018,,,,6
112,인천,2016-01-05 01:00,-2,,4.6,20,62,1018.1,,,,
112,인천,2016-01-05 02:00,-2.2,,4.8,20,59,1018,,,,
112,인천,2016-01-05 03:00,-2.4,,5.2,20,57,1018.1,,,,6
112,인천,2016-01-05 04:00,-2.6,,4.5,20,59,1018,,,,6
112,인천,2016-01-05 05:00,-2.8,,4.2,20,54,1017.7,,,,6
112,인천,2016-01-05 06:00,-2.9,,4.7,20,45,1017.8,,,,5
112,인천,2016-01-05 07:00,-3.3,,5.6,20,42,1018.5,,,,6
112,인천,2016-01-05 08:00,-3.4,,6,20,39,1018.9,0,0,,6
112,인천,2016-01-05 09:00,-3.6,,4.8,20,39,1019.4,0,.11,,8
112,인천,2016-01-05 10:00,-2.9,,3.7,20,37,1020.4,0,.41,,9
112,인천,2016-01-05 11:00,-1.7,,4.2,20,31,1020.7,1,.92,,8
112,인천,2016-01-05 12:00,-1.3,,4.4,20,32,1020.3,1,1.08,,8
112,인천,2016-01-05 13:00,-.6,,4.3,50,32,1019.2,1,1.29,,7
112,인천,2016-01-05 14:00,-.4,,4.7,360,35,1018.5,1,1.44,,2
112,인천,2016-01-05 15:00,-.1,,3.5,340,38,1018.1,1,1.2,,0
112,인천,2016-01-05 16:00,-.2,,2.9,320,42,1018.3,1,.81,,0
112,인천,2016-01-05 17:00,-.6,,3.5,340,44,1018.9,1,.33,,0
112,인천,2016-01-05 18:00,-1.3,,3.6,340,49,1019.2,.2,.02,,0
112,인천,2016-01-05 19:00,-1.5,,2.6,320,50,1019.8,,,,
112,인천,2016-01-05 20:00,-1.6,,2.5,340,53,1019.7,,,,
112,인천,2016-01-05 21:00,-1.8,,3.3,20,54,1019.7,,,,0
112,인천,2016-01-05 22:00,-1.8,,3.1,70,51,1019.5,,,,
112,인천,2016-01-05 23:00,-2.2,,1.7,20,53,1019.3,,,,
112,인천,2016-01-06 00:00,-2.1,,1.8,20,56,1019.3,,,,5
112,인천,2016-01-06 01:00,-2.1,,.7,360,58,1018.9,,,,
112,인천,2016-01-06 02:00,-2.1,,2.3,20,56,1018.3,,,,
112,인천,2016-01-06 03:00,-2.2,,2.5,20,58,1018.3,,,,7
112,인천,2016-01-06 04:00,-2.1,,1.3,110,52,1018,,,,7
112,인천,2016-01-06 05:00,-2.1,,2.1,140,54,1017.9,,,,7
112,인천,2016-01-06 06:00,-1.9,,1.6,140,57,1017.6,,,,8
112,인천,2016-01-06 07:00,-1.7,,2.9,180,57,1017.9,,,,8
112,인천,2016-01-06 08:00,-1.7,,2,200,62,1018,0,0,,6
112,인천,2016-01-06 09:00,-.9,,2,160,58,1018,.6,.15,,5
112,인천,2016-01-06 10:00,-.1,,.3,0,58,1018,.8,.47,,7
112,인천,2016-01-06 11:00,.8,,1.5,340,66,1018.1,.9,.86,,8
112,인천,2016-01-06 12:00,1.5,,2.3,250,60,1017.6,.2,.77,,8
112,인천,2016-01-06 13:00,1.8,,2.6,250,69,1016.9,.2,.72,,9
112,인천,2016-01-06 14:00,1.8,,1.3,230,72,1015.9,0,.42,,9
112,인천,2016-01-06 15:00,2.3,,1.6,290,72,1015.1,0,.58,,10
112,인천,2016-01-06 16:00,1.9,,2.5,360,71,1014.8,0,.32,,10
112,인천,2016-01-06 17:00,1.5,,3.8,340,66,1014.8,0,.13,,9
112,인천,2016-01-06 18:00,1.1,,5,340,70,1015,0,0,,9
112,인천,2016-01-06 19:00,.6,,3.8,340,71,1015.3,,,,
112,인천,2016-01-06 20:00,.2,,4,360,72,1015.6,,,,
112,인천,2016-01-06 21:00,-.4,,4.4,360,75,1015.7,,,,0
112,인천,2016-01-06 22:00,-.9,,4.3,360,73,1016,,,,
112,인천,2016-01-06 23:00,-1.5,,4.1,20,73,1016.1,,,,
112,인천,2016-01-07 00:00,-1.9,,6,360,69,1016.6,,,,0
112,인천,2016-01-07 01:00,-2.4,,4.1,360,68,1016.6,,,,
112,인천,2016-01-07 02:00,-2.7,,3.9,360,70,1016.3,,,,
112,인천,2016-01-07 03:00,-2.5,,4.6,340,69,1016.6,,,,0
112,인천,2016-01-07 04:00,-2.7,,4.2,340,69,1016.3,,,,0
112,인천,2016-01-07 05:00,-2.8,,4.1,340,64,1016,,,,0
112,인천,2016-01-07 06:00,-3.1,,3.4,360,69,1016.4,,,,0
112,인천,2016-01-07 07:00,-3.3,,3.4,360,61,1016.7,,,,0
112,인천,2016-01-07 08:00,-3.4,,2.8,360,62,1016.8,0,0,,0
112,인천,2016-01-07 09:00,-3.3,,2.9,20,64,1017.1,.9,.21,,0
112,인천,2016-01-07 10:00,-2.6,,2.9,360,60,1017.6,1,.69,,0
112,인천,2016-01-07 11:00,-1.9,,4.2,20,46,1017.5,1,1.14,,0
112,인천,2016-01-07 12:00,-1.6,,3.3,340,50,1017.1,1,1.44,,0
112,인천,2016-01-07 13:00,-.8,,3.6,360,45,1016.1,1,1.58,,0
112,인천,2016-01-07 14:00,0,,2.8,340,50,1015.5,1,1.5,,0
112,인천,2016-01-07 15:00,.9,,2.1,320,49,1015,1,1.25,,1
112,인천,2016-01-07 16:00,-.2,,4.2,340,48,1015.3,1,.86,,1
112,인천,2016-01-07 17:00,-.9,,4,320,52,1015.7,1,.26,,2
112,인천,2016-01-07 18:00,-1.2,,3.8,320,57,1015.6,0,.03,,2
112,인천,2016-01-07 19:00,-1.3,,2.5,360,61,1015.7,,,,
112,인천,2016-01-07 20:00,-1.5,,4.3,340,64,1015.7,,,,
112,인천,2016-01-07 21:00,-2,,5.3,340,66,1015.6,,,,0
112,인천,2016-01-07 22:00,-3,,3.8,20,70,1015.7,,,,
112,인천,2016-01-07 23:00,-3.5,,3.4,20,71,1015.3,,,,
112,인천,2016-01-08 00:00,-3.7,,2.3,20,69,1015.1,,,,1
112,인천,2016-01-08 01:00,-4.2,,1.9,20,70,1014.8,,,,
112,인천,2016-01-08 02:00,-4.3,,1.8,20,71,1014.7,,,,
112,인천,2016-01-08 03:00,-4.7,,1.6,50,74,1014.7,,,,0
112,인천,2016-01-08 04:00,-5,,1.9,50,76,1014.4,,,,0
112,인천,2016-01-08 05:00,-5,,2.5,50,76,1014.1,,,,0
112,인천,2016-01-08 06:00,-5,,1.2,20,76,1014,,,,0
112,인천,2016-01-08 07:00,-5,,1.5,50,76,1014.2,,,,0
112,인천,2016-01-08 08:00,-4.8,,1.3,20,73,1014.8,0,0,,0
112,인천,2016-01-08 09:00,-4,,1.6,20,72,1015.4,.9,.2,,0
112,인천,2016-01-08 10:00,-2.8,,2.7,340,67,1015.9,1,.66,,0
112,인천,2016-01-08 11:00,-1.9,,3,360,56,1015.9,1,1.12,,0
112,인천,2016-01-08 12:00,-1,,3.4,360,43,1015.2,1,1.43,,0
112,인천,2016-01-08 13:00,-.1,,2.9,340,40,1014.3,1,1.53,,0
112,인천,2016-01-08 14:00,.8,,2.8,20,40,1013.9,1,1.49,,0
112,인천,2016-01-08 15:00,1.4,,2.3,320,43,1013.7,1,1.22,,0
112,인천,2016-01-08 16:00,.8,,4.3,340,47,1013.7,1,.85,,0
112,인천,2016-01-08 17:00,.5,,3.4,340,52,1014,1,.38,,0
112,인천,2016-01-08 18:00,-.3,,2.7,320,60,1014.1,.3,.03,,0
112,인천,2016-01-08 19:00,-1,,.8,290,65,1014.4,,,,
112,인천,2016-01-08 20:00,-.3,,2,340,70,1014.7,,,,
112,인천,2016-01-08 21:00,-.1,,2.1,340,72,1014.8,,,,3
112,인천,2016-01-08 22:00,-.4,,3.3,360,72,1015,,,,
112,인천,2016-01-08 23:00,-1.1,,4.1,340,72,1015.5,,,,
112,인천,2016-01-09 00:00,-1.6,,3.5,340,73,1015.6,,,,1
112,인천,2016-01-09 01:00,-2.1,,2.3,360,73,1015.6,,,,
112,인천,2016-01-09 02:00,-2.8,,2.9,20,74,1015.7,,,,
112,인천,2016-01-09 03:00,-3.2,,2,20,75,1016,,,,2
112,인천,2016-01-09 04:00,-3.4,,2.3,50,72,1015.7,,,,1
112,인천,2016-01-09 05:00,-3.7,,2.1,20,73,1015.9,,,,5
112,인천,2016-01-09 06:00,-3.4,,1.5,20,73,1016.1,,,,3
112,인천,2016-01-09 07:00,-3.8,,2.2,50,71,1016.4,,,,0
112,인천,2016-01-09 08:00,-4,,1.5,20,70,1016.8,0,0,,0
112,인천,2016-01-09 09:00,-3.2,,1.1,20,65,1017,.9,.2,,0
112,인천,2016-01-09 10:00,-1.9,,1.4,360,62,1017.7,1,.68,,0
112,인천,2016-01-09 11:00,-1,,1.9,360,60,1017.8,1,1.12,,0
112,인천,2016-01-09 12:00,1.2,,1.6,250,57,1017.5,1,1.43,,0
112,인천,2016-01-09 13:00,1.9,,3.4,250,62,1016.7,1,1.67,,8
112,인천,2016-01-09 14:00,2.3,,3.4,270,63,1016.1,1,1.68,,4
112,인천,2016-01-09 15:00,2,,2.7,250,67,1015.9,1,1.03,,4
112,인천,2016-01-09 16:00,1.7,,3.5,320,67,1015.8,1,.81,,5
112,인천,2016-01-09 17:00,.5,,3.6,340,74,1015.9,.5,.27,,9
112,인천,2016-01-09 18:00,.2,,1.9,360,76,1016,0,0,,9
112,인천,2016-01-09 19:00,-.1,,1.4,290,79,1016.1,,,,
112,인천,2016-01-09 20:00,-.5,,1.7,270,81,1016.1,,,,
112,인천,2016-01-09 21:00,-.2,,1.6,200,81,1016.4,,,,9
112,인천,2016-01-09 22:00,.7,,3.5,250,76,1016.2,,,,
112,인천,2016-01-09 23:00,1.8,,4.8,270,68,1016.4,,,,
112,인천,2016-01-10 00:00,1.8,,4,270,70,1015.8,,,,6
112,인천,2016-01-10 01:00,2.2,,4.8,270,67,1015.8,,,,
112,인천,2016-01-10 02:00,2.4,,4.4,270,66,1015.9,,,,9
112,인천,2016-01-10 03:00,2.4,0,4.1,270,72,1015.8,,,,9
112,인천,2016-01-10 04:00,3.2,,4.6,270,78,1015.3,,,,9
112,인천,2016-01-10 05:00,2.9,,5,340,73,1015.2,,,,9
112,인천,2016-01-10 06:00,2.4,0,4.3,360,73,1015.6,,,,8
112,인천,2016-01-10 07:00,2.2,,4.1,360,72,1016.2,,,,8
112,인천,2016-01-10 08:00,.5,,5.2,20,72,1017.1,0,0,,8
112,인천,2016-01-10 09:00,.3,,3.6,20,70,1017.8,0,.15,,6
112,인천,2016-01-10 10:00,.5,,4.6,20,56,1018.6,.6,.48,,7
112,인천,2016-01-10 11:00,1,,4.7,20,45,1018.8,1,.91,,3
112,인천,2016-01-10 12:00,2.5,,2.9,360,46,1018.2,1,1.44,,0
112,인천,2016-01-10 13:00,3,,3.9,360,33,1017.4,1,1.57,,0
112,인천,2016-01-10 14:00,3.1,,4.4,340,37,1017.1,1,1.54,,0
112,인천,2016-01-10 15:00,3.3,,4.3,340,30,1017,1,1.3,,0
112,인천,2016-01-10 16:00,3,,3.7,360,33,1017.1,1,.88,,0
112,인천,2016-01-10 17:00,2.5,,2.7,360,35,1017.3,1,.41,,0
112,인천,2016-01-10 18:00,1.5,,3.6,360,37,1018.1,.4,.03,,0
112,인천,2016-01-10 19:00,.7,,3.5,20,41,1019,,,,
112,인천,2016-01-10 20:00,-.1,,2.9,20,42,1019.4,,,,
112,인천,2016-01-10 21:00,-.7,,3.4,20,42,1019.1,,,,0
112,인천,2016-01-10 22:00,-.9,,3.2,20,41,1018.8,,,,
112,인천,2016-01-10 23:00,-1,,2.3,360,52,1019,,,,
112,인천,2016-01-11 00:00,-1.7,,2.9,360,59,1019.4,,,,0
112,인천,2016-01-11 01:00,-2.7,,3.2,20,57,1019.5,,,,
112,인천,2016-01-11 02:00,-3,,4.6,360,57,1019.5,,,,
112,인천,2016-01-11 03:00,-3.8,,3.2,20,60,1019.1,,,,0
112,인천,2016-01-11 04:00,-4.3,,2.3,20,62,1018.7,,,,0
112,인천,2016-01-11 05:00,-4.6,,2.6,50,64,1018.5,,,,0
112,인천,2016-01-11 06:00,-5,,2.8,50,68,1018.6,,,,0
112,인천,2016-01-11 07:00,-5,,3.6,20,60,1018.8,,,,0
112,인천,2016-01-11 08:00,-5.3,,4,20,64,1019.2,0,0,,0
112,인천,2016-01-11 09:00,-4.8,,3.3,20,64,1019.5,.9,.21,,0
112,인천,2016-01-11 10:00,-3.7,,3.2,20,59,1019.8,1,.66,,2
112,인천,2016-01-11 11:00,-2.8,,4.3,20,48,1020,1,1.09,,3
112,인천,2016-01-11 12:00,-2,,3.7,360,41,1019.2,1,1.4,,3
112,인천,2016-01-11 13:00,-1.4,,3.7,340,37,1018.2,1,1.62,,1
112,인천,2016-01-11 14:00,-1.2,,4.6,340,42,1017.4,1,1.57,,0
112,인천,2016-01-11 15:00,-.9,,4.2,340,41,1017.1,1,1.32,,0
112,인천,2016-01-11 16:00,-.9,,4.3,340,39,1016.9,1,.93,,0
112,인천,2016-01-11 17:00,-1.5,,2.9,20,46,1016.8,1,.41,,1
112,인천,2016-01-11 18:00,-2.2,,4,20,42,1017,.3,.03,,2
112,인천,2016-01-11 19:00,-2.6,,2.9,360,41,1017.7,,,,
112,인천,2016-01-11 20:00,-2.9,,5.7,340,45,1018.2,,,,
112,인천,2016-01-11 21:00,-3.7,,3.9,20,50,1018,,,,0
112,인천,2016-01-11 22:00,-4.4,,3.6,20,54,1018.1,,,,
112,인천,2016-01-11 23:00,-4.9,,4.4,20,54,1018,,,,
112,인천,2016-01-12 00:00,-5.4,,4.6,20,53,1017.6,,,,2
112,인천,2016-01-12 01:00,-5.8,,3.9,20,55,1017.4,,,,
112,인천,2016-01-12 02:00,-6.3,,4,20,58,1017.5,,,,
112,인천,2016-01-12 03:00,-6.7,,3.3,20,60,1017.6,,,,2
112,인천,2016-01-12 04:00,-6.8,,2.7,20,61,1017.2,,,,0
112,인천,2016-01-12 05:00,-6.8,,2.9,20,64,1016.9,,,,0
112,인천,2016-01-12 06:00,-6.5,,3.2,20,59,1016.8,,,,0
112,인천,2016-01-12 07:00,-7.1,,2.7,20,58,1016.8,,,,0
112,인천,2016-01-12 08:00,-7.3,,3.3,50,57,1016.8,0,0,,3
112,인천,2016-01-12 09:00,-6.3,,3.2,20,52,1017.1,.8,.21,,1
112,인천,2016-01-12 10:00,-5,,1.8,20,49,1017.6,1,.72,,0
112,인천,2016-01-12 11:00,-4,,1.9,360,52,1017.1,1,1.16,,0
112,인천,2016-01-12 12:00,-2.7,,2.8,20,48,1016.1,1,1.49,,0
112,인천,2016-01-12 13:00,-2.2,,3.5,340,46,1015.3,1,1.63,,0
112,인천,2016-01-12 14:00,-1.3,,3.5,340,43,1014.3,1,1.56,,0
112,인천,2016-01-12 15:00,-.9,,2.8,320,50,1014,1,1.33,,0
112,인천,2016-01-12 16:00,-1,,3.4,320,49,1014,1,.94,,1
112,인천,2016-01-12 17:00,-2,,3.7,320,53,1013.9,1,.45,,2
112,인천,2016-01-12 18:00,-2.5,,2.8,290,60,1014,.3,.02,,2
112,인천,2016-01-12 19:00,-2.4,,1.9,320,66,1014,,,,
112,인천,2016-01-12 20:00,-2.5,,5.3,340,68,1014.1,,,,
112,인천,2016-01-12 21:00,-3.1,,6.5,340,70,1014.2,,,,8
112,인천,2016-01-12 22:00,-3.9,,3.8,360,71,1014.3,,,,
112,인천,2016-01-12 23:00,-4.8,,4.7,360,74,1014.2,,,,
112,인천,2016-01-13 00:00,-5.7,,3.6,20,75,1013.9,,,,4
112,인천,2016-01-13 01:00,-6.2,,2.8,50,75,1013.4,,,,
112,인천,2016-01-13 02:00,-6.2,,1.5,20,70,1013.3,,,,
112,인천,2016-01-13 03:00,-6.5,,0,0,69,1013.3,,,,8
112,인천,2016-01-13 04:00,-6.2,,1.1,50,73,1012.7,,,,8
112,인천,2016-01-13 05:00,-5.7,,.6,110,71,1012.5,,,,8
112,인천,2016-01-13 06:00,-5.6,,1.4,20,75,1012.6,,,,8
112,인천,2016-01-13 07:00,-5.3,,2.7,20,75,1012.8,,,,5
112,인천,2016-01-13 08:00,-5.6,,2.2,20,78,1013.1,0,0,,4
112,인천,2016-01-13 09:00,-4.7,,.3,0,66,1013.1,.8,.22,,8
112,인천,2016-01-13 10:00,-3.3,,.8,70,59,1013,1,.61,,5
112,인천,2016-01-13 11:00,-1.9,,.4,0,54,1012.4,1,1.05,,3
112,인천,2016-01-13 12:00,0,,2.4,230,53,1011.5,1,1.51,,8
112,인천,2016-01-13 13:00,-.6,,2.7,230,70,1010.3,.6,1.07,,9
112,인천,2016-01-13 14:00,-.6,,3.6,230,78,1009.5,.7,.98,,9
112,인천,2016-01-13 15:00,-1.2,.4,3.3,180,98,1008.6,0,.39,.3,9
112,인천,2016-01-13 16:00,-1.1,,3.1,250,98,1008.6,0,.14,1.8,9
112,인천,2016-01-13 17:00,-.5,,3.2,320,98,1008.8,0,.19,2.6,8
112,인천,2016-01-13 18:00,-1,1.2,3.4,340,97,1009.3,0,.03,2.2,5
112,인천,2016-01-13 19:00,-1.2,,5.7,340,90,1010,,,1.9,
112,인천,2016-01-13 20:00,-1.6,,7.1,340,83,1010.6,,,1.8,
112,인천,2016-01-13 21:00,-2.5,,6,340,78,1011.3,,,1.7,5
112,인천,2016-01-13 22:00,-3.9,,6.6,360,77,1012.2,,,1.7,
112,인천,2016-01-13 23:00,-4.9,,3.9,360,67,1012.7,,,1.7,
112,인천,2016-01-14 00:00,-5.5,,4.1,20,58,1012.7,,,1.6,2
112,인천,2016-01-14 01:00,-5.7,,3.3,20,61,1012.8,,,1.6,
112,인천,2016-01-14 02:00,-6,,1.2,340,59,1013.2,,,1.6,
112,인천,2016-01-14 03:00,-5.9,,2.1,20,59,1013.4,,,1.6,6
112,인천,2016-01-14 04:00,-5.7,,1.6,360,59,1013.3,,,1.6,5
112,인천,2016-01-14 05:00,-6.1,,1.6,360,62,1013.2,,,1.6,2
112,인천,2016-01-14 06:00,-5.9,,2.5,360,59,1013.7,,,1.5,0
112,인천,2016-01-14 07:00,-6,,2.3,20,63,1014.1,,,1.5,0
112,인천,2016-01-14 08:00,-6.2,,2.1,20,60,1014.6,0,0,1.5,0
112,인천,2016-01-14 09:00,-5.3,,2.4,50,59,1014.6,.9,.22,1.5,0
112,인천,2016-01-14 10:00,-4.2,,2.7,20,50,1014.7,1,.69,1.3,0
112,인천,2016-01-14 11:00,-3,,2.1,70,46,1014.6,1,1.12,1.3,0
112,인천,2016-01-14 12:00,-1.2,,2.3,110,41,1013.8,1,1.39,1.3,0
112,인천,2016-01-14 13:00,.1,,1.6,180,39,1012.6,1,1.48,1,0
112,인천,2016-01-14 14:00,.5,,1.4,110,41,1012.2,1,1.47,,4
112,인천,2016-01-14 15:00,1,,2.9,230,46,1011.9,1,1.4,,3
112,인천,2016-01-14 16:00,.3,,3,230,52,1011.7,1,.83,,3
112,인천,2016-01-14 17:00,-.5,,1.3,230,60,1011.8,.2,.21,,8
112,인천,2016-01-14 18:00,-.7,0,2.3,200,65,1011.7,0,.01,,7
112,인천,2016-01-14 19:00,-.6,,2.7,200,72,1011.9,,,,9
112,인천,2016-01-14 20:00,-.9,,2.7,160,94,1012,,,,9
112,인천,2016-01-14 21:00,-.7,0,1.4,160,98,1012.2,,,,9
112,인천,2016-01-14 22:00,-.4,,.9,180,98,1012.3,,,,9
112,인천,2016-01-14 23:00,-.1,,2.4,250,98,1012.5,,,,9
112,인천,2016-01-15 00:00,.2,0,2,270,98,1012.4,,,,7
112,인천,2016-01-15 01:00,-.2,,1.7,340,98,1012.3,,,,
112,인천,2016-01-15 02:00,-.5,,2.3,360,95,1012.2,,,,
112,인천,2016-01-15 03:00,-.8,,2.3,20,89,1012.5,,,,6
112,인천,2016-01-15 04:00,-1.3,,2.5,20,92,1012.4,,,,5
112,인천,2016-01-15 05:00,-1.5,,4,50,83,1012.2,,,,5
112,인천,2016-01-15 06:00,-1.8,,3.9,50,71,1012.3,,,,7
112,인천,2016-01-15 07:00,-2.1,,2.6,70,67,1012.5,,,,3
112,인천,2016-01-15 08:00,-2.1,,4.2,90,79,1013,0,0,,4
