지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2024-01-03 00:00,2.2,,1.8,320,75,1012.2,,,,9
112,인천,2024-01-03 01:00,2.2,,1.6,340,75,1011.9,,,,10
112,인천,2024-01-03 02:00,2.3,,1.2,340,76,1011.4,,,,10
112,인천,2024-01-03 03:00,2.3,,1.6,320,78,1011.4,,,,9
112,인천,2024-01-03 04:00,2.2,,.1,0,77,1010.9,,,,10
112,인천,2024-01-03 05:00,2.2,,.5,290,77,1010.5,,,,10
112,인천,2024-01-03 06:00,2.3,0,1,230,79,1010.2,,,,10
112,인천,2024-01-03 07:00,2.4,,1.4,230,81,1010.3,,,,10
112,인천,2024-01-03 08:00,2.3,,1.6,230,85,1010.5,0,0,,10
112,인천,2024-01-03 09:00,2.2,0,0,0,85,1010.7,0,.03,,10
112,인천,2024-01-03 10:00,2.7,,2,180,86,1010.6,0,.28,,10
112,인천,2024-01-03 11:00,3.4,,1.9,180,85,1010.2,0,.56,,9
112,인천,2024-01-03 12:00,4.4,0,1.8,230,81,1009.9,.1,1.08,,9
112,인천,2024-01-03 13:00,3.8,,2.3,230,81,1009.4,.1,.71,,10
112,인천,2024-01-03 14:00,3.3,,4.4,320,86,1009.3,0,.4,,10
112,인천,2024-01-03 15:00,3.1,0,3.1,360,84,1009.5,0,.58,,9
112,인천,2024-01-03 16:00,3.2,,3.2,320,77,1010,.4,.6,,2
112,인천,2024-01-03 17:00,2.8,,2.5,290,80,1010.6,.6,.32,,1
112,인천,2024-01-03 18:00,1.9,,2.8,270,84,1011.5,0,.03,,1
112,인천,2024-01-03 19:00,1.6,,3.4,290,76,1012.1,,,,0
112,인천,2024-01-03 20:00,1,,2.9,290,69,1012.6,,,,0
112,인천,2024-01-03 21:00,.6,,2.7,290,71,1013.1,,,,0
112,인천,2024-01-03 22:00,.3,,2.7,290,69,1013.6,,,,0
112,인천,2024-01-03 23:00,.1,,4.2,320,62,1013.6,,,,0
112,인천,2024-01-04 00:00,-.4,,2.4,320,66,1013.9,,,,0
112,인천,2024-01-04 01:00,-.6,,2.1,270,66,1014.1,,,,0
112,인천,2024-01-04 02:00,-.9,,2.1,290,68,1014.1,,,,0
112,인천,2024-01-04 03:00,-1,,1.7,290,71,1014.2,,,,0
112,인천,2024-01-04 04:00,-1.3,,1.2,70,71,1013.8,,,,0
112,인천,2024-01-04 05:00,-1.8,,.8,110,72,1013.9,,,,0
112,인천,2024-01-04 06:00,-1.9,,1.3,140,70,1014.3,,,,0
112,인천,2024-01-04 07:00,-1.6,,1.7,140,72,1014.5,,,,8
112,인천,2024-01-04 08:00,-1,,2.5,160,69,1014.9,0,0,,9
112,인천,2024-01-04 09:00,-.5,,2.3,140,69,1015.1,0,.12,,8
112,인천,2024-01-04 10:00,.5,,2.9,160,69,1015.5,0,.39,,8
112,인천,2024-01-04 11:00,2.8,,2.3,140,63,1015.4,.9,1.21,,1
112,인천,2024-01-04 12:00,4.1,,3.4,140,60,1014.7,.8,1.44,,7
112,인천,2024-01-04 13:00,3.9,,3.7,160,60,1013.9,.2,1.15,,7
112,인천,2024-01-04 14:00,5,,3.9,180,60,1013.1,.7,1.47,,4
112,인천,2024-01-04 15:00,4.6,,3.9,180,63,1012.4,.3,.81,,8
112,인천,2024-01-04 16:00,4.6,,4.2,180,65,1012.2,0,.38,,7
112,인천,2024-01-04 17:00,4.7,,3.6,200,68,1012.5,0,.13,,9
112,인천,2024-01-04 18:00,4.6,,4.5,180,68,1012,0,.02,,8
112,인천,2024-01-04 19:00,4.5,,3.9,180,71,1011.8,,,,9
112,인천,2024-01-04 20:00,4.4,,4,160,72,1011.8,,,,7
112,인천,2024-01-04 21:00,4.5,,4.5,160,72,1011.5,,,,9
112,인천,2024-01-04 22:00,4.3,,3.7,160,73,1011.1,,,,8
112,인천,2024-01-04 23:00,4,,5.1,180,73,1011,,,,7
112,인천,2024-01-05 00:00,3.8,,3.7,160,75,1011.2,,,,7
112,인천,2024-01-05 01:00,4.1,,4.3,180,77,1010.9,,,,7
112,인천,2024-01-05 02:00,4.3,,4,160,78,1010.9,,,,8
112,인천,2024-01-05 03:00,4.5,,3.6,160,81,1010.8,,,,8
112,인천,2024-01-05 04:00,4.8,,3.9,160,83,1010.6,,,,9
112,인천,2024-01-05 05:00,5,,2.5,180,84,1010.5,,,,9
112,인천,2024-01-05 06:00,6,0,3.1,250,87,1010.8,,,,9
112,인천,2024-01-05 07:00,5.6,,3.3,230,87,1011.4,,,,7
112,인천,2024-01-05 08:00,5.6,,3.4,270,87,1011.7,0,0,,9
112,인천,2024-01-05 09:00,5.8,,3.5,250,86,1012.2,0,.09,,9
112,인천,2024-01-05 10:00,5.9,,3.2,250,81,1012.5,.2,.4,,2
112,인천,2024-01-05 11:00,6.9,,2.3,250,75,1012.9,1,1.07,,0
112,인천,2024-01-05 12:00,7.3,,4.2,250,69,1012.4,1,1.46,,0
112,인천,2024-01-05 13:00,7.6,,3.8,250,68,1011.6,1,1.69,,0
112,인천,2024-01-05 14:00,7.4,,3.7,270,67,1011.1,1,1.63,,1
112,인천,2024-01-05 15:00,7,,3.6,250,68,1011.1,1,1.32,,1
112,인천,2024-01-05 16:00,6.3,,3.4,250,71,1011.2,1,.86,,1
112,인천,2024-01-05 17:00,5.3,,3,270,70,1011.4,.9,.36,,0
112,인천,2024-01-05 18:00,4.3,,3,250,78,1011.6,0,.03,,0
112,인천,2024-01-05 19:00,3.9,,3.4,270,81,1011.7,,,,0
112,인천,2024-01-05 20:00,3.6,,4.2,270,80,1012.1,,,,0
112,인천,2024-01-05 21:00,3,,2,290,70,1012.5,,,,0
112,인천,2024-01-05 22:00,1.9,,3.3,320,74,1012.7,,,,0
112,인천,2024-01-05 23:00,1,,3,290,69,1012.9,,,,0
112,인천,2024-01-06 00:00,.3,,2,290,78,1012.9,,,,0
112,인천,2024-01-06 01:00,-.2,,1.8,290,82,1013,,,,0
112,인천,2024-01-06 02:00,-.7,,2.2,290,80,1013.2,,,,0
112,인천,2024-01-06 03:00,-.9,,2.6,320,83,1013.6,,,,0
112,인천,2024-01-06 04:00,-1.3,,1.5,290,81,1013.5,,,,0
112,인천,2024-01-06 05:00,-1.5,,2.3,340,81,1013.5,,,,0
112,인천,2024-01-06 06:00,-1.7,,2.7,340,78,1013.7,,,,0
112,인천,2024-01-06 07:00,-2,,2.3,340,74,1014.1,,,,0
112,인천,2024-01-06 08:00,-2.1,,1.8,320,70,1014.4,0,0,,0
112,인천,2024-01-06 09:00,-1.5,,1.4,290,70,1015,.6,.23,,0
112,인천,2024-01-06 10:00,-.3,,1.1,270,62,1015.1,1,.84,,0
112,인천,2024-01-06 11:00,.6,,2.2,290,51,1014.7,1,1.37,,0
112,인천,2024-01-06 12:00,1.2,,2.8,290,46,1014.4,1,1.73,,0
112,인천,2024-01-06 13:00,3.1,,1.9,270,49,1014,1,1.85,,0
112,인천,2024-01-06 14:00,3.2,,2.2,320,42,1013.1,1,1.78,,0
112,인천,2024-01-06 15:00,4.1,,3.5,230,44,1013.1,1,1.49,,0
112,인천,2024-01-06 16:00,3.4,,3,230,46,1012.9,1,.98,,0
112,인천,2024-01-06 17:00,2.4,,2.6,200,47,1013.1,.8,.38,,2
112,인천,2024-01-06 18:00,2,0,3.3,250,60,1013.6,0,.03,,9
112,인천,2024-01-06 19:00,.7,,.8,270,84,1013.6,,,.8,9
112,인천,2024-01-06 20:00,.9,,1.4,250,88,1013.6,,,.8,9
112,인천,2024-01-06 21:00,.1,2.1,3.3,290,90,1013.8,,,1.5,7
112,인천,2024-01-06 22:00,0,,3.9,320,90,1014,,,1.5,4
112,인천,2024-01-06 23:00,-.8,,3.7,290,89,1014.6,,,1.5,0
112,인천,2024-01-07 00:00,-1.6,,3.7,320,79,1015.1,,,1.5,0
112,인천,2024-01-07 01:00,-2,,4.1,320,74,1015.1,,,1.5,0
112,인천,2024-01-07 02:00,-2.4,,1.9,360,75,1015.1,,,1.5,0
112,인천,2024-01-07 03:00,-2.4,,2.3,270,75,1015.6,,,1.5,0
112,인천,2024-01-07 04:00,-2.6,,3,270,77,1015.8,,,1.5,0
112,인천,2024-01-07 05:00,-2.9,,3.6,290,74,1015.8,,,1.5,1
112,인천,2024-01-07 06:00,-3.6,,3.9,340,61,1016.3,,,1.5,0
112,인천,2024-01-07 07:00,-4.1,,5.1,320,55,1017.1,,,1.5,0
112,인천,2024-01-07 08:00,-4.5,,4,320,57,1017.9,0,0,1.5,0
112,인천,2024-01-07 09:00,-4.2,,3.6,320,54,1018.9,.6,.31,1.4,0
112,인천,2024-01-07 10:00,-4,,4.5,270,46,1019.3,1,1.07,1.4,0
112,인천,2024-01-07 11:00,-3.7,,5.1,290,48,1019.3,1,1.57,1.3,0
112,인천,2024-01-07 12:00,-3.3,,4.1,290,51,1019.1,1,1.86,1.3,0
112,인천,2024-01-07 13:00,-3.2,,4.2,290,52,1018.6,1,1.99,1,0
112,인천,2024-01-07 14:00,-3,,4.1,320,53,1018.4,1,1.92,.8,0
112,인천,2024-01-07 15:00,-3.3,,5.6,320,51,1018.3,1,1.6,.5,0
112,인천,2024-01-07 16:00,-3.4,,4.1,290,50,1018.5,1,1.11,.3,0
112,인천,2024-01-07 17:00,-4.3,,4.9,320,39,1018.7,1,.52,.3,0
112,인천,2024-01-07 18:00,-5,,5.2,320,46,1019.2,.3,.04,.3,0
112,인천,2024-01-07 19:00,-5.4,,4.7,290,47,1019.5,,,.3,0
112,인천,2024-01-07 20:00,-6.2,,3.4,320,51,1020.1,,,.3,2
112,인천,2024-01-07 21:00,-6.8,,5.7,340,54,1020.5,,,.3,0
112,인천,2024-01-07 22:00,-7.5,,3.4,340,59,1020.4,,,.3,0
112,인천,2024-01-07 23:00,-8,,3.8,270,61,1020.5,,,.3,0
112,인천,2024-01-08 00:00,-8.2,,2.6,320,60,1020.6,,,.3,0
112,인천,2024-01-08 01:00,-8.4,,4.1,270,59,1020.2,,,.3,1
112,인천,2024-01-08 02:00,-8.7,,2.5,50,60,1020.4,,,.3,0
112,인천,2024-01-08 03:00,-8.9,,3.6,50,59,1020.4,,,.3,0
112,인천,2024-01-08 04:00,-9.3,,2.4,20,62,1020.1,,,.3,0
112,인천,2024-01-08 05:00,-9.3,,2.6,20,58,1019.9,,,.3,0
112,인천,2024-01-08 06:00,-9.6,,1.2,50,60,1020,,,.3,0
112,인천,2024-01-08 07:00,-9.9,,.9,110,63,1020,,,.3,0
112,인천,2024-01-08 08:00,-9.6,,1.5,180,65,1020,0,0,.3,0
112,인천,2024-01-08 09:00,-7.1,,2.3,140,58,1020.4,.7,.24,.3,0
112,인천,2024-01-08 10:00,-5.2,,2.1,140,49,1020.5,1,.88,.3,0
112,인천,2024-01-08 11:00,-3.9,,.9,140,48,1020.5,1,1.4,.3,0
112,인천,2024-01-08 12:00,-3.4,,2,230,48,1019.6,1,1.77,.3,0
112,인천,2024-01-08 13:00,-2.9,,1.5,290,53,1018.8,1,1.95,.1,0
112,인천,2024-01-08 14:00,-1.4,,2.2,200,53,1018.1,1,1.86,,0
112,인천,2024-01-08 15:00,-1.6,,2.2,230,57,1017.6,1,1.39,,8
112,인천,2024-01-08 16:00,-2.1,,1.6,200,60,1017,1,.86,,8
112,인천,2024-01-08 17:00,-2.3,,1.4,200,63,1017.3,.2,.35,,8
112,인천,2024-01-08 18:00,-2.8,,2.2,180,64,1017.1,0,.05,,8
112,인천,2024-01-08 19:00,-3,,2,140,64,1016.8,,,,7
112,인천,2024-01-08 20:00,-3,,2.2,140,67,1016.3,,,,6
112,인천,2024-01-08 21:00,-2.6,,2.6,140,65,1016.1,,,,8
112,인천,2024-01-08 22:00,-2.6,,2.3,140,64,1015.7,,,,9
112,인천,2024-01-08 23:00,-2.3,,2.5,160,62,1015.6,,,,9
112,인천,2024-01-09 00:00,-2.5,,1.6,110,63,1015.6,,,,7
112,인천,2024-01-09 01:00,-2.3,,2,140,64,1014.8,,,,9
112,인천,2024-01-09 02:00,-1.8,,2.7,140,63,1014.2,,,,10
112,인천,2024-01-09 03:00,-1.5,,3.2,160,64,1013.6,,,,9
112,인천,2024-01-09 04:00,-1.1,,2.7,140,65,1012.9,,,,9
112,인천,2024-01-09 05:00,-.8,,2.9,160,70,1012.2,,,,9
112,인천,2024-01-09 06:00,-.9,0,3.1,160,75,1011.9,,,,9
112,인천,2024-01-09 07:00,-1,,2.8,160,81,1011.7,,,,9
112,인천,2024-01-09 08:00,-.9,,.8,140,84,1012,0,0,0,10
112,인천,2024-01-09 09:00,-1.1,.5,2.7,160,88,1012.2,0,.02,.1,10
112,인천,2024-01-09 10:00,-.7,,1.4,140,88,1012.3,0,.16,.6,10
112,인천,2024-01-09 11:00,-.4,,2.3,140,89,1012,0,.24,1.2,10
112,인천,2024-01-09 12:00,.3,.6,1.8,140,90,1011.1,0,.3,1.6,10
112,인천,2024-01-09 13:00,.6,,.8,90,89,1010.2,0,.37,1.5,10
112,인천,2024-01-09 14:00,.8,,.7,90,90,1009.5,0,.23,1.7,10
112,인천,2024-01-09 15:00,1,.6,.7,180,89,1009.6,0,.23,1.4,10
112,인천,2024-01-09 16:00,1.1,,.5,320,89,1009.7,0,.12,1.1,10
112,인천,2024-01-09 17:00,.6,,2.5,360,92,1009.8,0,.08,.9,10
112,인천,2024-01-09 18:00,.6,.1,.4,0,91,1010,0,.02,.9,10
112,인천,2024-01-09 19:00,.5,,2.3,340,92,1010.3,,,.9,10
112,인천,2024-01-09 20:00,.6,,1.3,20,91,1010.4,,,.9,10
112,인천,2024-01-09 21:00,.3,0,1.6,290,91,1010.6,,,.9,10
112,인천,2024-01-09 22:00,-.2,,2.5,290,93,1011.1,,,.9,10
112,인천,2024-01-09 23:00,-.2,,1.7,340,92,1011,,,.9,9
112,인천,2024-01-10 00:00,-.8,,3.1,320,91,1011,,,.9,0
112,인천,2024-01-10 01:00,-1.1,,3,340,90,1010.9,,,.9,0
112,인천,2024-01-10 02:00,-1.5,,2.5,270,88,1011.1,,,.9,3
112,인천,2024-01-10 03:00,-2.2,,3.8,20,86,1011.4,,,.9,0
112,인천,2024-01-10 04:00,-2.6,,3.7,340,84,1011.4,,,.9,0
112,인천,2024-01-10 05:00,-2.9,,3.4,50,85,1011.4,,,.9,0
112,인천,2024-01-10 06:00,-3.4,,3.3,50,86,1011.6,,,.9,0
112,인천,2024-01-10 07:00,-3.8,,3,50,87,1011.7,,,.9,0
112,인천,2024-01-10 08:00,-4.1,,2.7,20,88,1012.4,0,0,.9,2
112,인천,2024-01-10 09:00,-3.9,,1.6,340,87,1012.9,0,.12,.9,6
112,인천,2024-01-10 10:00,-2.6,,1.5,340,87,1013.6,.2,.56,.9,7
112,인천,2024-01-10 11:00,-2.1,,1.7,320,88,1013.9,0,.5,.9,9
112,인천,2024-01-10 12:00,-.8,,1.6,290,85,1013.1,.4,1.21,.8,6
112,인천,2024-01-10 13:00,-.3,,1.2,290,82,1012.9,.1,1.04,.5,8
112,인천,2024-01-10 14:00,.1,,1.6,270,79,1012.7,.3,1.22,.4,7
112,인천,2024-01-10 15:00,1.2,,1.3,230,76,1012.6,.9,1.34,.3,1
112,인천,2024-01-10 16:00,1,,2.4,250,75,1012.9,1,.92,.3,1
112,인천,2024-01-10 17:00,0,,2.3,200,80,1012.6,1,.4,.3,0
112,인천,2024-01-10 18:00,-.8,,2.9,250,84,1013.4,0,.04,.3,0
112,인천,2024-01-10 19:00,-.9,,1.9,250,85,1013.7,,,.3,0
112,인천,2024-01-10 20:00,-1.3,,1.5,200,86,1013.7,,,.3,0
112,인천,2024-01-10 21:00,-1.4,,1.8,180,87,1013.6,,,.3,0
112,인천,2024-01-10 22:00,-1.6,,2.6,160,89,1013.3,,,.3,0
112,인천,2024-01-10 23:00,-1.8,,2.4,160,89,1013.1,,,.3,0
112,인천,2024-01-11 00:00,-1.8,,2,180,89,1013.2,,,.3,7
112,인천,2024-01-11 01:00,-1.9,,2.8,180,88,1013,,,.3,9
112,인천,2024-01-11 02:00,-2.3,,2.5,160,88,1012.8,,,.3,5
112,인천,2024-01-11 03:00,-2.7,,2.9,140,89,1012.5,,,.3,1
112,인천,2024-01-11 04:00,-2.5,,2.3,140,90,1012.7,,,.3,9
112,인천,2024-01-11 05:00,-2.4,,2,160,89,1012.5,,,.3,8
112,인천,2024-01-11 06:00,-2.1,,2.2,140,89,1011.7,,,.3,9
112,인천,2024-01-11 07:00,-1.8,,3,160,87,1011.5,,,.3,9
112,인천,2024-01-11 08:00,-1.7,,2.9,140,87,1011.3,0,0,.3,8
112,인천,2024-01-11 09:00,-1.1,,2.5,140,86,1011.3,.3,.2,.3,8
112,인천,2024-01-11 10:00,-.4,,3,160,83,1011,.2,.44,.3,6
112,인천,2024-01-11 11:00,2,,2,180,75,1010.6,.8,1.28,.3,7
112,인천,2024-01-11 12:00,2.9,,3.5,180,73,1009.6,.8,1.51,.3,3
112,인천,2024-01-11 13:00,3.6,,3.8,200,71,1009.1,.7,1.56,.2,6
112,인천,2024-01-11 14:00,4,,4.1,250,68,1008.5,.1,.74,,9
112,인천,2024-01-11 15:00,4.6,,4.4,200,69,1007.8,0,.7,,9
112,인천,2024-01-11 16:00,4.7,,3.4,200,73,1007.7,0,.41,,9
112,인천,2024-01-11 17:00,4.7,,2.8,230,74,1007.5,0,.15,,9
112,인천,2024-01-11 18:00,4.6,,3.4,250,77,1007.6,0,.02,,3
112,인천,2024-01-11 19:00,4.5,,4,250,78,1007.7,,,,5
112,인천,2024-01-11 20:00,4.4,,3.5,270,80,1007.7,,,,8
112,인천,2024-01-11 21:00,4.3,,3.5,250,81,1007.6,,,,2
112,인천,2024-01-11 22:00,4,,3.9,270,84,1007.6,,,,0
112,인천,2024-01-11 23:00,3.9,,2.5,270,84,1007.7,,,,7
112,인천,2024-01-12 00:00,3.3,,2.7,290,79,1008,,,,9
112,인천,2024-01-12 01:00,2.9,,2.6,270,77,1008.4,,,,1
112,인천,2024-01-12 02:00,2.3,,3,290,81,1008.8,,,,0
112,인천,2024-01-12 03:00,1.5,,3.1,320,86,1009.2,,,,0
112,인천,2024-01-12 04:00,1.1,,3,320,85,1009.3,,,,0
112,인천,2024-01-12 05:00,.6,,2.3,340,81,1009.1,,,,0
112,인천,2024-01-12 06:00,.3,,2.3,340,86,1009.5,,,,0
112,인천,2024-01-12 07:00,0,,3.2,320,79,1010,,,,0
112,인천,2024-01-12 08:00,-.3,,2.6,290,78,1010.4,0,0,,0
112,인천,2024-01-12 09:00,-.1,,2.3,290,77,1010.9,.5,.22,,0
112,인천,2024-01-12 10:00,.6,,3.3,320,68,1011.5,1,.84,,0
112,인천,2024-01-12 11:00,1.4,,2.5,290,55,1011.5,1,1.41,,0
112,인천,2024-01-12 12:00,2.1,,3.6,320,48,1011.1,1,1.81,,0
112,인천,2024-01-12 13:00,2.6,,3,290,41,1010.9,1,1.97,,0
112,인천,2024-01-12 14:00,2.9,,3.4,320,42,1010.7,1,1.91,,0
112,인천,2024-01-12 15:00,2.7,,4.6,320,39,1010.9,1,1.61,,0
112,인천,2024-01-12 16:00,2.5,,2.9,290,41,1011.1,1,1.11,,0
112,인천,2024-01-12 17:00,2,,2.7,290,45,1011.7,1,.52,,0
112,인천,2024-01-12 18:00,1.2,,2.1,290,52,1011.7,.3,.06,,0
112,인천,2024-01-12 19:00,1.1,,2,270,55,1012.3,,,,0
112,인천,2024-01-12 20:00,1.2,,2.6,250,51,1012.6,,,,0
112,인천,2024-01-12 21:00,.9,,2.7,290,46,1012.7,,,,0
112,인천,2024-01-12 22:00,.4,,2.9,320,49,1012.9,,,,0
112,인천,2024-01-12 23:00,-.1,,2.9,290,45,1013.1,,,,0
112,인천,2024-01-13 00:00,-.3,,3,320,44,1013.7,,,,0
112,인천,2024-01-13 01:00,-1,,1.9,320,50,1013.6,,,,0
112,인천,2024-01-13 02:00,-1.4,,1.5,290,49,1013.5,,,,0
112,인천,2024-01-13 03:00,-1.6,,2,290,54,1013.7,,,,0
112,인천,2024-01-13 04:00,-1.4,,2.1,290,50,1014,,,,0
112,인천,2024-01-13 05:00,-1.6,,2.1,320,60,1014.5,,,,0
112,인천,2024-01-13 06:00,-1.5,,2.2,320,59,1015,,,,0
112,인천,2024-01-13 07:00,-1.3,,3.4,340,52,1016,,,,0
112,인천,2024-01-13 08:00,-1.6,,1.6,290,55,1016.4,0,0,,0
112,인천,2024-01-13 09:00,-1.2,,2.6,320,54,1016.9,.5,.23,,0
112,인천,2024-01-13 10:00,.1,,3.1,320,49,1017.6,1,.88,,0
112,인천,2024-01-13 11:00,.9,,3.1,20,41,1018,1,1.4,,0
112,인천,2024-01-13 12:00,1.5,,2.2,360,36,1017.6,1,1.8,,0
112,인천,2024-01-13 13:00,2.5,,2.6,360,36,1017,1,1.94,,0
112,인천,2024-01-13 14:00,3.4,,2.1,290,33,1016.6,1,1.88,,0
112,인천,2024-01-13 15:00,3.6,,2,320,32,1016.6,1,1.59,,1
112,인천,2024-01-13 16:00,3.8,,1.3,320,31,1016.6,1,1.13,,2
112,인천,2024-01-13 17:00,3.1,,2.7,230,38,1016.9,1,.54,,0
112,인천,2024-01-13 18:00,1.6,,1.5,230,44,1016.8,.3,.06,,1
112,인천,2024-01-13 19:00,.9,,.8,180,48,1017,,,,0
112,인천,2024-01-13 20:00,.4,,1.7,160,50,1017,,,,0
112,인천,2024-01-13 21:00,.5,,1.8,160,56,1017.4,,,,0
112,인천,2024-01-13 22:00,.2,,1.7,140,60,1017.3,,,,0
112,인천,2024-01-13 23:00,0,,2.5,140,61,1016.4,,,,0
112,인천,2024-01-14 00:00,-.1,,.9,110,65,1016.2,,,,0
112,인천,2024-01-14 01:00,0,,1.5,160,66,1015.8,,,,0
112,인천,2024-01-14 02:00,-.1,,2.1,140,68,1015.9,,,,6
112,인천,2024-01-14 03:00,-.2,,1.5,140,67,1015.7,,,,0
112,인천,2024-01-14 04:00,-.1,,1.2,160,65,1015.2,,,,0
112,인천,2024-01-14 05:00,-.2,,1.9,140,64,1014.7,,,,0
112,인천,2024-01-14 06:00,-.5,,2.5,140,65,1014,,,,1
112,인천,2024-01-14 07:00,-.1,,1.5,160,67,1014.1,,,,4
112,인천,2024-01-14 08:00,-.3,,.7,160,67,1014.4,0,0,,3
112,인천,2024-01-14 09:00,.8,,3.1,140,64,1013,.1,.13,,9
112,인천,2024-01-14 10:00,2.1,,4.5,160,66,1012.1,0,.12,,9
112,인천,2024-01-14 11:00,3.2,,6.3,160,63,1011.3,0,.18,,10
112,인천,2024-01-14 12:00,3.3,0,4.3,180,75,1010.3,0,.11,,10
112,인천,2024-01-14 13:00,3.3,,3.3,200,86,1010.5,0,.07,,10
112,인천,2024-01-14 14:00,3.1,,3,360,90,1010.2,0,.15,,10
112,인천,2024-01-14 15:00,2.2,1.9,2,20,91,1010.1,0,.18,,10
112,인천,2024-01-14 16:00,2.1,,3.6,290,90,1011.1,.4,.68,,9
112,인천,2024-01-14 17:00,1.8,,5,320,89,1012,0,.18,,9
112,인천,2024-01-14 18:00,.6,,3.5,340,84,1013,0,.01,,3
112,인천,2024-01-14 19:00,-.4,,4.7,320,79,1013.8,,,,1
112,인천,2024-01-14 20:00,-1.1,,4.5,340,77,1014.5,,,,0
112,인천,2024-01-14 21:00,-1.7,,3.8,50,73,1015.1,,,,0
112,인천,2024-01-14 22:00,-2.4,,6.2,360,60,1015.4,,,,0
112,인천,2024-01-14 23:00,-2.9,,5.3,290,56,1015.8,,,,0
112,인천,2024-01-15 00:00,-3.4,,4.8,320,54,1016.1,,,,0
112,인천,2024-01-15 01:00,-3.8,,5.4,320,53,1016.4,,,,0
112,인천,2024-01-15 02:00,-4.2,,5.1,320,50,1016.8,,,,0
112,인천,2024-01-15 03:00,-4.6,,5.3,320,50,1017.4,,,,0
