지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2020-01-09 23:00,-2,,2.7,20,76,1016.9,,,,0
112,인천,2020-01-10 00:00,-2.4,,2.5,360,77,1016.9,,,,0
112,인천,2020-01-10 01:00,-2.7,,2.9,20,79,1016.6,,,,4
112,인천,2020-01-10 02:00,-2.8,,2.5,360,81,1016.8,,,,9
112,인천,2020-01-10 03:00,-3,,3.2,20,81,1017,,,,8
112,인천,2020-01-10 04:00,-3.2,,2.3,20,81,1016.6,,,,7
112,인천,2020-01-10 05:00,-3.3,,2.7,50,81,1015.9,,,,7
112,인천,2020-01-10 06:00,-3.4,,1.5,20,80,1015.8,,,,8
112,인천,2020-01-10 07:00,-3.3,,2.1,20,79,1016.2,,,,8
112,인천,2020-01-10 08:00,-3.2,,.9,360,80,1016.2,0,0,,8
112,인천,2020-01-10 09:00,-2.7,,1.4,340,79,1017,.2,.18,,8
112,인천,2020-01-10 10:00,-1.8,,.9,340,78,1017.3,.7,.63,,3
112,인천,2020-01-10 11:00,-.9,,.9,320,73,1016.9,1,1.03,,5
112,인천,2020-01-10 12:00,.1,,2,340,63,1015.5,1,1.48,,0
112,인천,2020-01-10 13:00,.9,,1.9,360,58,1014.6,1,1.68,,0
112,인천,2020-01-10 14:00,1.9,,1.9,320,47,1013.9,1,1.5,,0
112,인천,2020-01-10 15:00,2.6,,2.7,340,46,1014,1,1.41,,0
112,인천,2020-01-10 16:00,2.9,,1.8,320,47,1013.9,1,.98,,0
112,인천,2020-01-10 17:00,2.3,,2.7,250,64,1014.1,1,.4,,0
112,인천,2020-01-10 18:00,1.5,,2.2,290,62,1014.3,.3,.03,,2
112,인천,2020-01-10 19:00,1,,3.5,340,66,1014.2,,,,3
112,인천,2020-01-10 20:00,.8,,1.8,360,72,1014,,,,1
112,인천,2020-01-10 21:00,.5,,2.4,20,73,1013.9,,,,0
112,인천,2020-01-10 22:00,.3,,2.1,20,72,1014.1,,,,6
112,인천,2020-01-10 23:00,-.2,,0,0,75,1013.8,,,,6
112,인천,2020-01-11 00:00,-.1,,.6,90,75,1013.4,,,,6
112,인천,2020-01-11 01:00,-.3,,1.4,160,75,1013.3,,,,6
112,인천,2020-01-11 02:00,-.4,,.9,140,75,1013,,,,0
112,인천,2020-01-11 03:00,-.5,,1.5,140,77,1012.8,,,,3
112,인천,2020-01-11 04:00,-1,,.1,0,78,1012.6,,,,0
112,인천,2020-01-11 05:00,-.9,,1,270,82,1012.5,,,,0
112,인천,2020-01-11 06:00,-.7,,.8,20,89,1012.6,,,,1
112,인천,2020-01-11 07:00,-1.1,,1.1,20,88,1012.6,,,,0
112,인천,2020-01-11 08:00,-1.3,,1,140,85,1012.6,0,0,,2
112,인천,2020-01-11 09:00,-.5,,2.2,20,82,1013.5,.5,.21,,1
112,인천,2020-01-11 10:00,.2,,3.5,20,72,1013.8,1,.69,,0
112,인천,2020-01-11 11:00,1,,2.9,20,65,1013.6,1,1.2,,1
112,인천,2020-01-11 12:00,1.4,,3.1,340,53,1012.7,1,1.64,,1
112,인천,2020-01-11 13:00,2,,2,360,59,1011.6,1,1.74,,2
112,인천,2020-01-11 14:00,2.6,,3.6,340,46,1010.8,1,1.69,,3
112,인천,2020-01-11 15:00,2.4,,4.3,340,52,1010.6,1,1.46,,3
112,인천,2020-01-11 16:00,2.3,,3.2,320,50,1010.6,1,1,,2
112,인천,2020-01-11 17:00,1,,4,320,65,1010.4,.9,.38,,4
112,인천,2020-01-11 18:00,.5,,3.4,340,65,1010.5,.3,.05,,5
112,인천,2020-01-11 19:00,.3,,4.7,340,66,1010.5,,,,5
112,인천,2020-01-11 20:00,-.1,,3.7,20,64,1010.5,,,,8
112,인천,2020-01-11 21:00,-.7,,3.2,20,63,1010.4,,,,8
112,인천,2020-01-11 22:00,-.9,,4,360,65,1010.6,,,,10
112,인천,2020-01-11 23:00,-1,,3.2,360,63,1010.4,,,,10
112,인천,2020-01-12 00:00,-1.1,,2.7,340,66,1010.2,,,,8
112,인천,2020-01-12 01:00,-1.3,,3.4,340,71,1009.9,,,,10
112,인천,2020-01-12 02:00,-1.6,,2.3,20,71,1009.8,,,,9
112,인천,2020-01-12 03:00,-1.7,,1.6,360,71,1009.6,,,,8
112,인천,2020-01-12 04:00,-2,,2.3,340,72,1009.1,,,,8
112,인천,2020-01-12 05:00,-2.1,,3.9,360,68,1008.7,,,,7
112,인천,2020-01-12 06:00,-2.4,,3,360,69,1009,,,,7
112,인천,2020-01-12 07:00,-2.9,,2.8,20,72,1009.2,,,,6
112,인천,2020-01-12 08:00,-3,,2,20,70,1009.4,0,0,,7
112,인천,2020-01-12 09:00,-2.5,,1.6,20,71,1009.8,0,.16,,8
112,인천,2020-01-12 10:00,-1.7,,1.5,360,66,1010.5,.5,.56,,3
112,인천,2020-01-12 11:00,-.8,,2.6,340,56,1010.4,1,1.29,,1
112,인천,2020-01-12 12:00,-.1,,3.3,340,53,1009.7,1,1.64,,1
112,인천,2020-01-12 13:00,1.1,,2.7,340,48,1009.1,1,1.82,,2
112,인천,2020-01-12 14:00,1.5,,3.1,320,52,1008.5,1,1.76,,3
112,인천,2020-01-12 15:00,1.3,,2.8,290,55,1008.7,1,1.16,,4
112,인천,2020-01-12 16:00,1.2,,3.6,320,56,1008.8,1,.94,,5
112,인천,2020-01-12 17:00,.8,,3.9,340,61,1009.1,1,.52,,5
112,인천,2020-01-12 18:00,.6,,3.3,320,63,1009.2,.2,.04,,4
112,인천,2020-01-12 19:00,.5,,3.9,320,61,1009.6,,,,0
112,인천,2020-01-12 20:00,.1,,4.8,320,62,1010.2,,,,0
112,인천,2020-01-12 21:00,-.4,,5.7,340,67,1010.9,,,,0
112,인천,2020-01-12 22:00,-1,,5.3,340,68,1011.5,,,,1
112,인천,2020-01-12 23:00,-1.5,,5.4,340,70,1011.9,,,,0
112,인천,2020-01-13 00:00,-1.8,,5.9,340,73,1011.7,,,,1
112,인천,2020-01-13 01:00,-2.2,,3.9,360,70,1011.3,,,,0
112,인천,2020-01-13 02:00,-2.5,,2.3,340,73,1011.6,,,,2
112,인천,2020-01-13 03:00,-2.6,,2.5,360,72,1011.9,,,,0
112,인천,2020-01-13 04:00,-2.5,,1.9,360,64,1011.8,,,,9
112,인천,2020-01-13 05:00,-2.5,,2.9,340,67,1012.1,,,,3
112,인천,2020-01-13 06:00,-2.4,,3.1,340,70,1012.5,,,,6
112,인천,2020-01-13 07:00,-2.5,,5.3,340,70,1013,,,,5
112,인천,2020-01-13 08:00,-2.7,,4.6,340,73,1013.6,0,0,,8
112,인천,2020-01-13 09:00,-2.9,,6.6,340,66,1014.3,.4,.21,,2
112,인천,2020-01-13 10:00,-2.8,,5.9,340,63,1015,1,.84,,0
112,인천,2020-01-13 11:00,-2.4,,3.9,340,55,1015.5,1,1.39,,0
112,인천,2020-01-13 12:00,-2,,3.9,340,46,1015.1,1,1.72,,0
112,인천,2020-01-13 13:00,-1.3,,4.4,340,43,1014.6,1,1.92,,0
112,인천,2020-01-13 14:00,-1,,4.6,340,43,1014.8,1,1.86,,0
112,인천,2020-01-13 15:00,-.8,,4.2,340,42,1015,1,1.55,,0
112,인천,2020-01-13 16:00,-.9,,3.8,340,42,1014.9,1,1.1,,0
112,인천,2020-01-13 17:00,-1.2,,3.6,320,43,1014.8,1,.52,,0
112,인천,2020-01-13 18:00,-1.7,,3.6,340,42,1015.4,.4,.05,,2
112,인천,2020-01-13 19:00,-1.9,,2.2,340,45,1016,,,,0
112,인천,2020-01-13 20:00,-2.1,,1.7,360,46,1016.2,,,,0
112,인천,2020-01-13 21:00,-2.4,,1.8,50,47,1016.2,,,,0
112,인천,2020-01-13 22:00,-2.7,,1.3,20,48,1016.8,,,,1
112,인천,2020-01-13 23:00,-2.9,,1.1,50,48,1016.8,,,,1
112,인천,2020-01-14 00:00,-2.9,,1.6,50,50,1016.5,,,,0
112,인천,2020-01-14 01:00,-2.7,,2.2,20,51,1016.4,,,,2
112,인천,2020-01-14 02:00,-3,,2,50,55,1016.3,,,,3
112,인천,2020-01-14 03:00,-3.2,,1.9,20,55,1016.5,,,,0
112,인천,2020-01-14 04:00,-3.2,,2,20,56,1016.5,,,,1
112,인천,2020-01-14 05:00,-3.5,,2.4,90,59,1016,,,,8
112,인천,2020-01-14 06:00,-3.5,,1.3,20,63,1016.4,,,,7
112,인천,2020-01-14 07:00,-3.5,,.8,140,59,1016.7,,,,7
112,인천,2020-01-14 08:00,-3.6,,.7,70,64,1016.6,0,0,,5
112,인천,2020-01-14 09:00,-3.1,,1.1,20,63,1017,0,.14,,5
112,인천,2020-01-14 10:00,-2.8,,2.9,360,64,1017.4,.8,.67,,5
112,인천,2020-01-14 11:00,-1.7,,2.1,360,56,1017.5,1,1.16,,1
112,인천,2020-01-14 12:00,-.5,,2.1,340,52,1017,1,1.51,,0
112,인천,2020-01-14 13:00,.2,,2,360,47,1016.2,1,1.68,,1
112,인천,2020-01-14 14:00,.5,,4,340,46,1015.8,1,1.63,,0
112,인천,2020-01-14 15:00,.9,,3.6,340,45,1016,1,1.43,,0
112,인천,2020-01-14 16:00,.9,,3,340,37,1016.2,1,1.03,,0
112,인천,2020-01-14 17:00,.5,,3,340,33,1016.6,1,.5,,0
112,인천,2020-01-14 18:00,-.6,,3.3,340,45,1017.3,.5,.06,,0
112,인천,2020-01-14 19:00,-.8,,3.7,320,44,1017.7,,,,0
112,인천,2020-01-14 20:00,-1,,3.8,340,48,1018.1,,,,0
112,인천,2020-01-14 21:00,-1.6,,2.7,20,49,1018.3,,,,0
112,인천,2020-01-14 22:00,-2.4,,3.7,20,48,1018.6,,,,0
112,인천,2020-01-14 23:00,-2.8,,3.2,20,51,1018.8,,,,0
112,인천,2020-01-15 00:00,-3.2,,2.9,20,56,1019.1,,,,0
112,인천,2020-01-15 01:00,-3.7,,2.9,50,56,1018.9,,,,0
112,인천,2020-01-15 02:00,-4,,2.5,20,58,1019.1,,,,0
112,인천,2020-01-15 03:00,-4.2,,2.4,20,67,1019.3,,,,0
112,인천,2020-01-15 04:00,-4.6,,2.1,20,62,1019.2,,,,0
112,인천,2020-01-15 05:00,-4.8,,2.6,20,64,1019.4,,,,0
112,인천,2020-01-15 06:00,-5.2,,2.1,50,64,1019.8,,,,0
112,인천,2020-01-15 07:00,-5.3,,3.1,20,55,1020.1,,,,0
112,인천,2020-01-15 08:00,-5.5,,2,20,59,1020.4,0,0,,0
112,인천,2020-01-15 09:00,-4.7,,1,20,57,1020.5,.9,.26,,0
