지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
203,이천,2024-01-03 03:00,-.5,,0,0,97,1011.4,,,.7,10
203,이천,2024-01-03 04:00,-.6,,.4,0,97,1010.8,,,.6,10
203,이천,2024-01-03 05:00,-.6,,.4,0,98,1010.4,,,.6,10
203,이천,2024-01-03 06:00,-.6,,.4,0,99,1009.9,,,.6,10
203,이천,2024-01-03 07:00,-.5,,.4,0,99,1010.1,,,.6,6
203,이천,2024-01-03 08:00,-.6,,0,0,100,1010.3,0,,.6,9
203,이천,2024-01-03 09:00,-.2,,.1,0,100,1010.5,0,,.6,10
203,이천,2024-01-03 10:00,.6,,0,0,99,1010.7,0,,.6,9
203,이천,2024-01-03 11:00,1.1,,.5,200,94,1010.4,0,,.7,9
203,이천,2024-01-03 12:00,1.6,.1,1,200,94,1010,0,,.5,8
203,이천,2024-01-03 13:00,2.6,,.7,200,88,1009.3,0,,.5,9
203,이천,2024-01-03 14:00,3.5,,.8,200,81,1008.9,.2,,.5,8
203,이천,2024-01-03 15:00,2.9,.2,1.2,230,88,1008.8,0,,,9
203,이천,2024-01-03 16:00,2.7,,1,230,93,1009.2,0,,,9
203,이천,2024-01-03 17:00,.8,,.8,230,100,1009.9,0,,.4,9
203,이천,2024-01-03 18:00,.3,1.9,0,0,100,1010.6,0,,.4,0
203,이천,2024-01-03 19:00,.3,,.8,230,100,1011.1,,,.4,0
203,이천,2024-01-03 20:00,.2,,.8,230,100,1011.5,,,.4,1
203,이천,2024-01-03 21:00,-.4,,.6,180,96,1012.1,,,.4,0
203,이천,2024-01-03 22:00,-.1,,.9,200,90,1012.5,,,.4,0
203,이천,2024-01-03 23:00,-.4,,1.3,200,89,1013.1,,,.4,0
203,이천,2024-01-04 00:00,-1.5,,.3,0,91,1013.2,,,.4,0
203,이천,2024-01-04 01:00,-2.1,,.6,230,94,1013.4,,,.4,0
203,이천,2024-01-04 02:00,-2.9,,.6,250,91,1013.5,,,.4,0
203,이천,2024-01-04 03:00,-3,,1.2,250,91,1013.9,,,.4,0
203,이천,2024-01-04 04:00,-3.3,,.9,250,90,1013.9,,,.4,0
203,이천,2024-01-04 05:00,-5.2,,.1,0,95,1014,,,.4,0
203,이천,2024-01-04 06:00,-5.4,,.2,0,97,1014.6,,,.4,0
203,이천,2024-01-04 07:00,-7.1,,.5,360,97,1014.9,,,.4,0
203,이천,2024-01-04 08:00,-7.3,,0,0,98,1015.3,0,,.4,0
203,이천,2024-01-04 09:00,-5.5,,.1,0,98,1016,0,,.4,9
203,이천,2024-01-04 10:00,-3.6,,.5,50,99,1016.4,.1,,.4,7
203,이천,2024-01-04 11:00,-1.8,,1,70,96,1016.3,.6,,.4,7
203,이천,2024-01-04 12:00,-.3,,.6,360,90,1015.5,.4,,.4,6
203,이천,2024-01-04 13:00,1.3,,.9,360,80,1014.8,.4,,,8
203,이천,2024-01-04 14:00,2.1,,.8,360,77,1013.9,.1,,,7
203,이천,2024-01-04 15:00,2.9,,.9,360,76,1013.1,.1,,,8
203,이천,2024-01-04 16:00,2.8,,.5,360,76,1013,.5,,,7
203,이천,2024-01-04 17:00,1.9,,.3,0,77,1013.1,.1,,,8
203,이천,2024-01-04 18:00,1.3,,.1,0,80,1013,0,,,0
203,이천,2024-01-04 19:00,.9,,.2,0,84,1012.8,,,,0
203,이천,2024-01-04 20:00,.4,,.2,0,87,1012.7,,,,2
203,이천,2024-01-04 21:00,0,,.2,0,91,1012.5,,,,2
203,이천,2024-01-04 22:00,.2,,.2,0,90,1012.4,,,,0
203,이천,2024-01-04 23:00,.3,,.1,0,90,1012.1,,,,10
203,이천,2024-01-05 00:00,.3,,.4,0,89,1012.1,,,,0
203,이천,2024-01-05 01:00,0,,.6,320,93,1011.9,,,,0
203,이천,2024-01-05 02:00,.1,,.9,360,93,1011.8,,,,1
203,이천,2024-01-05 03:00,0,,.2,0,96,1011.9,,,,3
203,이천,2024-01-05 04:00,0,,.2,0,97,1011.6,,,,5
203,이천,2024-01-05 05:00,.6,,.5,360,94,1011.3,,,,0
203,이천,2024-01-05 06:00,1,,.2,0,95,1011.3,,,,2
203,이천,2024-01-05 07:00,.9,,.3,0,95,1011.8,,,,0
203,이천,2024-01-05 08:00,1.2,,.3,0,97,1012.1,0,,,5
203,이천,2024-01-05 09:00,1.4,.1,.3,0,100,1012.5,0,,,9
203,이천,2024-01-05 10:00,2.6,,.1,0,98,1012.6,0,,,9
203,이천,2024-01-05 11:00,3.1,,.4,0,95,1012.9,0,,,9
203,이천,2024-01-05 12:00,5.8,,.3,0,85,1012,.1,,,8
203,이천,2024-01-05 13:00,8.3,,1.6,180,75,1011.1,.4,,,8
203,이천,2024-01-05 14:00,8.9,,1.8,200,65,1010.3,.3,,,6
203,이천,2024-01-05 15:00,9.1,,2.4,230,58,1010.1,.3,,,6
203,이천,2024-01-05 16:00,8.3,,2.1,200,63,1010.3,.8,,,0
203,이천,2024-01-05 17:00,6.8,,1.6,200,62,1010.4,.4,,,0
203,이천,2024-01-05 18:00,5.4,,1,230,70,1010.7,0,,,0
203,이천,2024-01-05 19:00,4.5,,1.8,200,76,1011,,,,0
203,이천,2024-01-05 20:00,3.9,,2,200,84,1011.4,,,,0
203,이천,2024-01-05 21:00,3.2,,1.7,200,85,1011.9,,,,0
203,이천,2024-01-05 22:00,2.8,,2.1,200,87,1012,,,,0
203,이천,2024-01-05 23:00,2.3,,2.1,180,86,1012.2,,,,0
203,이천,2024-01-06 00:00,1.3,,1.2,200,90,1012.1,,,,0
203,이천,2024-01-06 01:00,.3,,1.4,230,94,1012.2,,,,0
203,이천,2024-01-06 02:00,-.1,,1,230,94,1012.3,,,,0
203,이천,2024-01-06 03:00,-.6,,1.4,230,91,1012.6,,,,0
203,이천,2024-01-06 04:00,-.8,,1.4,230,86,1012.5,,,,0
203,이천,2024-01-06 05:00,-1.3,,1.3,230,88,1012.5,,,,2
203,이천,2024-01-06 06:00,-1.7,,1.3,230,86,1012.9,,,,0
203,이천,2024-01-06 07:00,-1.8,,1.1,230,77,1013.4,,,,0
203,이천,2024-01-06 08:00,-2.4,,1.3,230,82,1014,0,,,0
203,이천,2024-01-06 09:00,-.8,,1,230,70,1014.3,.1,,,2
203,이천,2024-01-06 10:00,.9,,1.5,200,64,1014.5,.9,,,0
203,이천,2024-01-06 11:00,2.7,,1.6,200,53,1014,1,,,0
203,이천,2024-01-06 12:00,3.1,,1.6,230,47,1013.3,1,,,0
203,이천,2024-01-06 13:00,4.6,,2.2,250,45,1012.6,1,,,0
203,이천,2024-01-06 14:00,5,,1.5,250,37,1012.2,1,,,0
203,이천,2024-01-06 15:00,5.3,,1.8,250,36,1012.2,1,,,0
203,이천,2024-01-06 16:00,4.8,,2.1,230,36,1012,1,,,0
203,이천,2024-01-06 17:00,3.3,,2,230,44,1012.3,.6,,,0
203,이천,2024-01-06 18:00,2.2,,2,230,48,1012.7,0,,,4
203,이천,2024-01-06 19:00,1.1,,1.2,230,51,1012.8,,,,6
203,이천,2024-01-06 20:00,1.2,,1.4,200,61,1012.9,,,,7
203,이천,2024-01-06 21:00,-.6,.1,1.8,200,88,1013.4,,,,9
203,이천,2024-01-06 22:00,-.6,,.6,230,94,1013.4,,,.4,2
203,이천,2024-01-06 23:00,-1.7,,.5,320,99,1013.6,,,1.6,0
203,이천,2024-01-07 00:00,-2.2,1.1,0,0,99,1013.7,,,1.6,0
203,이천,2024-01-07 01:00,-2.4,,.3,0,96,1013.7,,,1.6,0
203,이천,2024-01-07 02:00,-1.8,,2.5,250,78,1014.1,,,1.5,0
203,이천,2024-01-07 03:00,-3.4,,.6,200,79,1014.6,,,1.5,0
203,이천,2024-01-07 04:00,-3.1,,1.2,250,75,1014.7,,,1.5,0
203,이천,2024-01-07 05:00,-3.4,,1.4,250,75,1014.8,,,1.5,0
203,이천,2024-01-07 06:00,-3.2,,1.3,270,72,1015,,,1.5,0
203,이천,2024-01-07 07:00,-3.5,,1.5,250,76,1015.7,,,1.4,0
203,이천,2024-01-07 08:00,-3.8,,.8,270,74,1016.5,0,,1.4,0
203,이천,2024-01-07 09:00,-2.9,,1.3,250,57,1017.3,.1,,1.2,0
203,이천,2024-01-07 10:00,-2.1,,2.5,270,47,1017.9,.8,,1,0
203,이천,2024-01-07 11:00,-1.6,,2.7,270,43,1017.9,1,,.6,0
203,이천,2024-01-07 12:00,-1.3,,2.9,250,44,1017.5,1,,.4,0
203,이천,2024-01-07 13:00,-1.2,,4.5,250,39,1016.9,1,,,0
203,이천,2024-01-07 14:00,-.8,,2.9,290,34,1016.6,1,,,0
203,이천,2024-01-07 15:00,-.8,,2.6,290,37,1016.7,1,,,0
203,이천,2024-01-07 16:00,-.8,,3,250,36,1016.8,1,,,0
203,이천,2024-01-07 17:00,-2.2,,1,270,36,1017.2,.8,,,0
203,이천,2024-01-07 18:00,-3.5,,1.3,250,38,1017.7,0,,,0
203,이천,2024-01-07 19:00,-4.2,,1.6,230,39,1018.4,,,,0
203,이천,2024-01-07 20:00,-4.6,,2,250,42,1018.8,,,,0
203,이천,2024-01-07 21:00,-5.7,,.3,0,45,1019.3,,,,0
203,이천,2024-01-07 22:00,-5.8,,1.9,250,47,1019.1,,,,0
203,이천,2024-01-07 23:00,-6.3,,1,160,50,1019.3,,,,0
203,이천,2024-01-08 00:00,-7.1,,.9,270,55,1019.3,,,,0
203,이천,2024-01-08 01:00,-7.3,,1.7,290,58,1019.3,,,,0
203,이천,2024-01-08 02:00,-8.6,,.1,0,66,1019.7,,,,0
203,이천,2024-01-08 03:00,-8.7,,1.5,230,70,1020,,,,0
203,이천,2024-01-08 04:00,-9.6,,.2,0,74,1019.5,,,,0
203,이천,2024-01-08 05:00,-11.1,,.4,0,79,1019.5,,,,0
203,이천,2024-01-08 06:00,-11.2,,.3,0,83,1019.7,,,,0
203,이천,2024-01-08 07:00,-11.4,,.5,20,86,1020,,,,0
203,이천,2024-01-08 08:00,-11.6,,.3,0,88,1020.2,0,,,0
203,이천,2024-01-08 09:00,-9.2,,.4,0,81,1020.6,.1,,,0
203,이천,2024-01-08 10:00,-7.3,,.8,360,71,1020.4,1,,,0
203,이천,2024-01-08 11:00,-5.1,,.7,20,62,1020.2,1,,,0
203,이천,2024-01-08 12:00,-4.3,,.5,340,51,1019.4,1,,,0
203,이천,2024-01-08 13:00,-2.2,,1.1,140,43,1018.2,1,,,0
203,이천,2024-01-08 14:00,-1.8,,1,50,34,1017.4,1,,,0
203,이천,2024-01-08 15:00,-.3,,1.1,230,34,1016.8,1,,,0
203,이천,2024-01-08 16:00,0,,2,230,32,1016.3,1,,,6
203,이천,2024-01-08 17:00,-.7,,1.4,230,34,1016.7,.7,,,5
203,이천,2024-01-08 18:00,-1.8,,1.1,230,37,1017,0,,,6
203,이천,2024-01-08 19:00,-2.5,,1.3,200,45,1017,,,,6
203,이천,2024-01-08 20:00,-3.9,,.3,0,58,1016.8,,,,7
203,이천,2024-01-08 21:00,-4.9,,.1,0,60,1016.6,,,,0
203,이천,2024-01-08 22:00,-4.6,,.3,0,67,1016.2,,,,9
203,이천,2024-01-08 23:00,-4.1,,.4,0,68,1015.8,,,,9
203,이천,2024-01-09 00:00,-3.7,,.1,0,63,1015.8,,,,2
203,이천,2024-01-09 01:00,-3.7,,.2,0,68,1015.6,,,,1
203,이천,2024-01-09 02:00,-3.6,,.6,20,72,1015.1,,,,9
203,이천,2024-01-09 03:00,-3.5,,.2,0,69,1014.3,,,,0
203,이천,2024-01-09 04:00,-3.5,,.3,0,69,1013.7,,,,0
203,이천,2024-01-09 05:00,-3.5,,.4,0,68,1013,,,,0
203,이천,2024-01-09 06:00,-3.2,,.3,0,69,1012.9,,,,0
203,이천,2024-01-09 07:00,-3.1,,.2,0,65,1012.8,,,,10
203,이천,2024-01-09 08:00,-3,,.3,0,64,1012.4,0,,,0
203,이천,2024-01-09 09:00,-2.7,,.5,20,68,1012.9,0,,,9
203,이천,2024-01-09 10:00,-3,,.6,340,77,1012.9,0,,,9
203,이천,2024-01-09 11:00,-2.8,,.8,360,84,1012.7,0,,,9
203,이천,2024-01-09 12:00,-2.8,.3,.4,0,85,1011.8,0,,,10
203,이천,2024-01-09 13:00,-2.3,,.3,0,90,1010.9,0,,,10
203,이천,2024-01-09 14:00,-2.4,,.1,0,92,1010.2,0,,.4,10
203,이천,2024-01-09 15:00,-2,1.7,.6,50,94,1009.9,0,,.9,10
203,이천,2024-01-09 16:00,-1.7,,.2,0,93,1009.9,0,,1.3,10
203,이천,2024-01-09 17:00,-1.6,,0,0,96,1009.8,0,,1.8,4
203,이천,2024-01-09 18:00,-1.6,1.2,0,0,98,1009.9,0,,1.9,9
203,이천,2024-01-09 19:00,-1.4,,0,0,98,1010.3,,,2,9
203,이천,2024-01-09 20:00,-1.6,,0,0,99,1010.2,,,2.2,8
203,이천,2024-01-09 21:00,-1.8,.4,.5,230,100,1010.3,,,2.3,9
203,이천,2024-01-09 22:00,-1.6,,.5,250,99,1010.4,,,2.3,10
203,이천,2024-01-09 23:00,-1.8,,.2,0,99,1010.2,,,2.3,9
203,이천,2024-01-10 00:00,-1.9,,.3,0,100,1010.3,,,2.3,10
203,이천,2024-01-10 01:00,-2.7,,.3,0,100,1010.2,,,2.3,7
203,이천,2024-01-10 02:00,-3.6,,.5,340,100,1010.3,,,2.3,0
203,이천,2024-01-10 03:00,-3.9,,.3,0,100,1010.8,,,2.3,3
203,이천,2024-01-10 04:00,-5.4,,.1,0,99,1010.7,,,2.3,4
203,이천,2024-01-10 05:00,-4.7,,0,0,99,1010.8,,,2.3,2
203,이천,2024-01-10 06:00,-5.8,,.2,0,98,1011.3,,,2.3,7
203,이천,2024-01-10 07:00,-3.9,,.2,0,99,1011.6,,,2.2,7
203,이천,2024-01-10 08:00,-3.6,,.3,0,99,1011.9,0,,2.2,0
203,이천,2024-01-10 09:00,-2.9,,.4,0,100,1012.6,0,,2.2,9
203,이천,2024-01-10 10:00,-2,,.1,0,100,1013.1,0,,2.1,9
203,이천,2024-01-10 11:00,-.6,,.5,340,87,1013.2,0,,2,8
203,이천,2024-01-10 12:00,.8,,.6,340,75,1012.4,.7,,1.5,7
203,이천,2024-01-10 13:00,.8,,.5,140,74,1012,.7,,1.5,2
203,이천,2024-01-10 14:00,2.8,,1.1,270,66,1011.8,.8,,1.1,0
203,이천,2024-01-10 15:00,3.4,,1,200,66,1011.8,1,,1,0
203,이천,2024-01-10 16:00,3.4,,1.1,200,67,1011.8,1,,.9,0
203,이천,2024-01-10 17:00,2,,1.4,200,74,1011.9,.7,,1.1,0
203,이천,2024-01-10 18:00,.3,,2.5,200,84,1012.4,0,,1.2,0
203,이천,2024-01-10 19:00,-.6,,2,200,87,1013.2,,,1.2,0
203,이천,2024-01-10 20:00,-1.5,,1.2,230,91,1013.4,,,1.2,0
203,이천,2024-01-10 21:00,-1.3,,1.8,200,91,1013.1,,,1.2,0
203,이천,2024-01-10 22:00,-2.1,,1.2,230,92,1013.1,,,1.2,0
203,이천,2024-01-10 23:00,-1.7,,1.7,230,93,1013,,,1.2,3
203,이천,2024-01-11 00:00,-1.2,,.9,230,90,1012.7,,,1.2,2
203,이천,2024-01-11 01:00,-1.2,,.7,230,89,1012.8,,,1.2,3
203,이천,2024-01-11 02:00,-1.5,,1.1,230,88,1012.9,,,1.2,0
203,이천,2024-01-11 03:00,-1.8,,2,200,85,1012.6,,,1.2,1
203,이천,2024-01-11 04:00,-2.2,,1.6,200,84,1012.8,,,1.2,0
203,이천,2024-01-11 05:00,-2.5,,1.7,200,84,1012.5,,,1.2,2
203,이천,2024-01-11 06:00,-2.5,,.5,200,82,1012.2,,,1.2,0
203,이천,2024-01-11 07:00,-2.7,,1.6,140,83,1012.2,,,1.2,0
203,이천,2024-01-11 08:00,-2.4,,1.1,110,85,1012.4,0,,1.2,0
203,이천,2024-01-11 09:00,-2.1,,1.2,110,83,1011.9,0,,1.2,9
203,이천,2024-01-11 10:00,-1.5,,.3,0,80,1012,0,,1.2,9
203,이천,2024-01-11 11:00,-.6,,1.9,140,76,1011.2,0,,1.1,9
203,이천,2024-01-11 12:00,.5,,1,140,74,1010.3,0,,1,9
203,이천,2024-01-11 13:00,1.3,,1.7,90,71,1009.4,0,,.5,9
203,이천,2024-01-11 14:00,1.8,,.7,90,72,1008.8,0,,.4,9
203,이천,2024-01-11 15:00,2,,.5,360,75,1008.4,0,,.2,10
203,이천,2024-01-11 16:00,2.5,,1.5,200,75,1008.2,0,,,10
203,이천,2024-01-11 17:00,2.5,,.9,230,77,1008,0,,,10
203,이천,2024-01-11 18:00,1.7,,.3,0,81,1008,0,,,1
203,이천,2024-01-11 19:00,1,,.4,0,85,1007.8,,,,9
203,이천,2024-01-11 20:00,1,,.1,0,86,1007.8,,,,0
203,이천,2024-01-11 21:00,.6,,.1,0,90,1007.5,,,,0
203,이천,2024-01-11 22:00,.3,,.3,0,91,1007.5,,,,1
203,이천,2024-01-11 23:00,.3,,.2,0,90,1007.5,,,,1
203,이천,2024-01-12 00:00,.8,,0,0,91,1007.5,,,,2
203,이천,2024-01-12 01:00,2.2,,.7,200,88,1007.7,,,,9
203,이천,2024-01-12 02:00,2.9,,.4,0,85,1007.9,,,,9
203,이천,2024-01-12 03:00,3,,1.2,200,81,1008.2,,,,0
203,이천,2024-01-12 04:00,2,,1.4,250,82,1008.5,,,,0
203,이천,2024-01-12 05:00,.9,,.6,200,82,1008.4,,,,0
203,이천,2024-01-12 06:00,.3,,.7,230,84,1008.8,,,,0
203,이천,2024-01-12 07:00,-.4,,1,230,89,1009.2,,,,0
203,이천,2024-01-12 08:00,-1.2,,1.1,250,90,1009.7,0,,,0
203,이천,2024-01-12 09:00,.2,,1,250,83,1010.2,0,,,0
203,이천,2024-01-12 10:00,2.7,,.5,290,66,1010.5,.9,,,0
203,이천,2024-01-12 11:00,4.1,,1.9,270,46,1010.4,1,,,0
203,이천,2024-01-12 12:00,5.2,,1.7,250,41,1009.8,1,,,0
203,이천,2024-01-12 13:00,6,,2.5,230,39,1009.2,1,,,0
203,이천,2024-01-12 14:00,6.6,,2.1,230,34,1009.3,1,,,0
203,이천,2024-01-12 15:00,6.3,,2.2,230,31,1009.2,1,,,0
203,이천,2024-01-12 16:00,5.6,,2.8,200,32,1009.3,1,,,0
203,이천,2024-01-12 17:00,3.9,,2.4,230,35,1010,.8,,,0
203,이천,2024-01-12 18:00,2,,1.6,230,39,1010.6,0,,,0
203,이천,2024-01-12 19:00,1,,2.3,230,46,1011.2,,,,0
203,이천,2024-01-12 20:00,.3,,1.4,230,51,1011.8,,,,0
203,이천,2024-01-12 21:00,-.2,,1.1,230,54,1012,,,,0
203,이천,2024-01-12 22:00,-.7,,1.1,230,57,1012.2,,,,0
203,이천,2024-01-12 23:00,-.6,,1.2,200,57,1012.4,,,,0
203,이천,2024-01-13 00:00,-1,,1,230,60,1012.8,,,,0
203,이천,2024-01-13 01:00,-1.8,,1,230,64,1012.8,,,,0
203,이천,2024-01-13 02:00,-2.3,,1.1,230,65,1012.9,,,,0
203,이천,2024-01-13 03:00,-2.4,,1.2,230,64,1013.1,,,,0
203,이천,2024-01-13 04:00,-2.9,,1.2,230,62,1013.5,,,,0
203,이천,2024-01-13 05:00,-3.5,,1.3,230,64,1013.8,,,,0
203,이천,2024-01-13 06:00,-4,,1.1,230,64,1014.4,,,,0
203,이천,2024-01-13 07:00,-4.7,,1.5,250,72,1015.4,,,,0
203,이천,2024-01-13 08:00,-4.6,,1.6,250,68,1016,0,,,0
203,이천,2024-01-13 09:00,-2.5,,.7,200,60,1016.3,.1,,,0
203,이천,2024-01-13 10:00,.7,,.5,250,42,1017.2,.9,,,0
203,이천,2024-01-13 11:00,2.2,,1,250,41,1017.2,1,,,0
203,이천,2024-01-13 12:00,2.9,,1.2,250,37,1017.4,1,,,0
203,이천,2024-01-13 13:00,3.9,,.8,340,31,1016.8,1,,,0
203,이천,2024-01-13 14:00,4.2,,1.2,20,30,1016.3,1,,,0
203,이천,2024-01-13 15:00,4.4,,1.2,50,32,1016.4,1,,,0
203,이천,2024-01-13 16:00,4.4,,.9,20,34,1016.5,1,,,0
203,이천,2024-01-13 17:00,3.3,,1.3,70,33,1016.9,.8,,,0
203,이천,2024-01-13 18:00,.9,,.6,20,41,1016.8,0,,,0
203,이천,2024-01-13 19:00,0,,.5,230,48,1017.3,,,,0
203,이천,2024-01-13 20:00,-1.4,,.5,360,57,1017.2,,,,0
203,이천,2024-01-13 21:00,-2.5,,0,0,59,1017.5,,,,0
203,이천,2024-01-13 22:00,-3.6,,.6,340,70,1017.8,,,,0
203,이천,2024-01-13 23:00,-4.1,,.1,0,73,1017,,,,0
203,이천,2024-01-14 00:00,-4.5,,.4,0,75,1016.7,,,,0
203,이천,2024-01-14 01:00,-5.2,,0,0,80,1016.1,,,,0
203,이천,2024-01-14 02:00,-5.3,,.1,0,81,1016.3,,,,0
203,이천,2024-01-14 03:00,-5.7,,.1,0,79,1016.4,,,,0
203,이천,2024-01-14 04:00,-5.8,,.4,0,82,1015.9,,,,0
203,이천,2024-01-14 05:00,-6.3,,0,0,85,1015.4,,,,0
203,이천,2024-01-14 06:00,-6.9,,0,0,90,1015.1,,,,0
203,이천,2024-01-14 07:00,-7.5,,.3,0,94,1014.7,,,,2
203,이천,2024-01-14 08:00,-6.8,,.1,0,91,1014.8,0,,,6
203,이천,2024-01-14 09:00,-4.7,,.4,0,87,1014.8,0,,,4
203,이천,2024-01-14 10:00,-2.5,,.7,50,74,1014.9,.9,,,2
203,이천,2024-01-14 11:00,-1.1,,.5,70,69,1013.5,.3,,,9
203,이천,2024-01-14 12:00,.4,,.2,0,64,1011.7,0,,,10
203,이천,2024-01-14 13:00,-.2,,.6,360,71,1010.1,0,,,10
203,이천,2024-01-14 14:00,-.8,,.4,0,91,1010,0,,,10
203,이천,2024-01-14 15:00,-.4,2.4,.4,0,98,1010,0,,,10
203,이천,2024-01-14 16:00,-.2,,.3,0,99,1010.2,0,,,9
203,이천,2024-01-14 17:00,.1,,.9,290,100,1011,0,,,8
203,이천,2024-01-14 18:00,-.1,.8,0,0,100,1011.2,0,,,0
203,이천,2024-01-14 19:00,1.6,,1.5,250,97,1012.1,,,,5
203,이천,2024-01-14 20:00,1.4,,1.2,270,92,1012.8,,,,0
203,이천,2024-01-14 21:00,.7,,.4,0,96,1013.3,,,,0
203,이천,2024-01-14 22:00,.6,,1.3,270,88,1013.7,,,,0
203,이천,2024-01-14 23:00,-.3,,1.5,270,82,1014.1,,,,8
203,이천,2024-01-15 00:00,-1.5,,1.4,270,80,1014.6,,,,0
203,이천,2024-01-15 01:00,-2.3,,.9,270,80,1015,,,,7
203,이천,2024-01-15 02:00,-2.7,,1.8,270,75,1015.4,,,,3
203,이천,2024-01-15 03:00,-3.5,,1.5,270,78,1016,,,,0
203,이천,2024-01-15 04:00,-3.8,,1.1,270,74,1016.3,,,,0
203,이천,2024-01-15 05:00,-4.3,,1.2,,73,1016.6,,,,0
203,이천,2024-01-15 06:00,-4.5,,1.7,,61,1017.2,,,,0
203,이천,2024-01-15 07:00,-5.2,,2.5,,62,1017.7,,,,0
203,이천,2024-01-15 08:00,-5.6,,3.1,,61,1018.5,0,,,0
203,이천,2024-01-15 09:00,-4.3,,1.3,,63,1019.4,.1,,,0
203,이천,2024-01-15 10:00,-3.2,,1.7,,58,1019.9,.9,,,0
203,이천,2024-01-15 11:00,-2.3,,2.2,,47,1019.9,1,,,0
