,일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
7012,2022-05-20 04:00:00,127,충주,12.4,,0.7,70,70,1001.8,,,,10.0
7013,2022-05-20 05:00:00,127,충주,10.9,,0.6,110,74,1002.1,,,,7.0
7014,2022-05-20 06:00:00,127,충주,11.6,,0.0,0,74,1002.3,0.0,0.01,,8.0
7015,2022-05-20 07:00:00,127,충주,13.8,,0.2,0,68,1002.2,0.0,0.3,,8.0
7016,2022-05-20 08:00:00,127,충주,15.5,,0.6,250,59,1002.3,0.3,0.71,,8.0
7017,2022-05-20 09:00:00,127,충주,17.4,,0.5,20,56,1002.4,0.3,1.06,,9.0
7018,2022-05-20 10:00:00,127,충주,20.2,,0.7,20,44,1001.6,1.0,2.32,,7.0
7019,2022-05-20 11:00:00,127,충주,21.5,,1.1,340,38,1000.8,1.0,2.56,,8.0
7020,2022-05-20 12:00:00,127,충주,23.3,,2.0,290,38,1000.0,1.0,3.22,,0.0
7021,2022-05-20 13:00:00,127,충주,24.2,,1.8,200,36,999.2,1.0,3.45,,0.0
7022,2022-05-20 14:00:00,127,충주,25.7,,2.1,270,35,998.2,1.0,3.24,,0.0
7023,2022-05-20 15:00:00,127,충주,25.8,,2.2,250,35,997.6,1.0,2.98,,0.0
7024,2022-05-20 16:00:00,127,충주,25.6,,2.6,290,35,997.2,1.0,2.25,,4.0
7025,2022-05-20 17:00:00,127,충주,25.2,,1.9,320,38,996.8,1.0,1.67,,4.0
7026,2022-05-20 18:00:00,127,충주,25.0,0.0,1.4,320,37,996.5,1.0,1.02,,1.0
7027,2022-05-20 19:00:00,127,충주,23.5,,1.4,320,40,996.5,0.6,0.4,,2.0
7028,2022-05-20 20:00:00,127,충주,20.0,,0.5,20,53,996.9,0.0,0.02,,3.0
7029,2022-05-20 21:00:00,127,충주,18.2,,0.7,110,63,997.6,,,,0.0
7030,2022-05-20 22:00:00,127,충주,16.6,,0.2,0,70,998.1,,,,2.0
7031,2022-05-20 23:00:00,127,충주,16.7,,0.2,0,68,998.3,,,,6.0
7032,2022-05-21 00:00:00,127,충주,15.3,,0.5,290,71,998.2,,,,4.0
7033,2022-05-21 01:00:00,127,충주,16.3,,0.3,0,73,997.9,,,,3.0
7034,2022-05-21 02:00:00,127,충주,16.2,,0.0,0,74,997.5,,,,7.0
7035,2022-05-21 03:00:00,127,충주,14.8,,0.4,0,80,997.2,,,,6.0
7036,2022-05-21 04:00:00,127,충주,14.6,,0.2,0,82,997.3,,,,7.0
7037,2022-05-21 05:00:00,127,충주,14.6,,0.7,110,83,997.2,,,,6.0
7038,2022-05-21 06:00:00,127,충주,14.3,,0.1,0,88,997.3,0.0,0.03,,1.0
7039,2022-05-21 07:00:00,127,충주,16.2,,0.1,0,78,997.5,0.5,0.44,,2.0
7040,2022-05-21 08:00:00,127,충주,18.2,,0.5,270,72,997.6,1.0,1.14,,0.0
7041,2022-05-21 09:00:00,127,충주,19.3,,0.8,270,68,997.5,1.0,1.58,,0.0
7042,2022-05-21 10:00:00,127,충주,20.6,,1.5,250,66,997.3,0.4,1.54,,5.0
7043,2022-05-21 11:00:00,127,충주,22.2,,1.9,250,56,996.8,0.6,2.32,,2.0
7044,2022-05-21 12:00:00,127,충주,23.4,,2.7,270,49,996.0,0.9,3.1,,0.0
7045,2022-05-21 13:00:00,127,충주,24.8,,2.0,290,47,995.0,1.0,3.37,,0.0
7046,2022-05-21 14:00:00,127,충주,25.1,,3.3,270,44,994.4,0.9,3.17,,0.0
7047,2022-05-21 15:00:00,127,충주,25.7,,3.4,270,43,993.6,1.0,3.07,,1.0
7048,2022-05-21 16:00:00,127,충주,25.5,,3.4,270,46,993.0,1.0,2.44,,1.0
7049,2022-05-21 17:00:00,127,충주,25.7,,3.9,270,45,992.5,1.0,1.82,,0.0
7050,2022-05-21 18:00:00,127,충주,25.2,,3.2,270,50,992.4,1.0,1.12,,0.0
7051,2022-05-21 19:00:00,127,충주,23.2,,3.6,270,58,992.9,0.5,0.45,,3.0
7052,2022-05-21 20:00:00,127,충주,21.7,,2.2,270,59,993.4,0.0,0.03,,0.0
7053,2022-05-21 21:00:00,127,충주,20.7,,1.4,290,65,993.9,,,,2.0
7054,2022-05-21 22:00:00,127,충주,19.8,,1.7,270,70,994.5,,,,2.0
7055,2022-05-21 23:00:00,127,충주,17.5,,0.5,180,78,994.5,,,,3.0
7056,2022-05-22 00:00:00,127,충주,16.2,,0.6,90,83,994.3,,,,5.0
7057,2022-05-22 01:00:00,127,충주,15.1,,0.4,0,87,994.1,,,,5.0
7058,2022-05-22 02:00:00,127,충주,14.6,,0.5,90,89,994.0,,,,4.0
7059,2022-05-22 03:00:00,127,충주,13.8,,0.7,90,91,994.1,,,,3.0
7060,2022-05-22 04:00:00,127,충주,13.5,,0.2,0,90,994.0,,,,5.0
7061,2022-05-22 05:00:00,127,충주,12.9,,0.7,140,93,994.5,,,,6.0
7062,2022-05-22 06:00:00,127,충주,14.1,,0.5,90,92,994.9,0.0,0.01,,6.0
7063,2022-05-22 07:00:00,127,충주,16.1,,0.7,230,83,995.1,0.0,0.22,,6.0
7064,2022-05-22 08:00:00,127,충주,17.0,,1.7,270,76,995.0,0.4,0.85,,6.0
7065,2022-05-22 09:00:00,127,충주,18.0,,1.2,290,73,995.3,0.6,1.38,,7.0
7066,2022-05-22 10:00:00,127,충주,20.0,,1.1,160,62,994.5,1.0,2.52,,4.0
7067,2022-05-22 11:00:00,127,충주,21.8,,1.5,320,57,994.3,1.0,2.92,,0.0
7068,2022-05-22 12:00:00,127,충주,23.8,,1.6,250,52,993.2,1.0,3.25,,0.0
7069,2022-05-22 13:00:00,127,충주,24.9,,3.5,250,50,993.0,1.0,3.37,,1.0
7070,2022-05-22 14:00:00,127,충주,27.4,,2.7,270,45,992.3,1.0,3.25,,0.0
7071,2022-05-22 15:00:00,127,충주,27.3,,3.3,290,46,991.8,1.0,2.98,,0.0
7072,2022-05-22 16:00:00,127,충주,27.5,,3.8,290,43,991.6,1.0,2.36,,0.0
7073,2022-05-22 17:00:00,127,충주,26.8,,3.1,290,46,991.7,1.0,1.75,,0.0
7074,2022-05-22 18:00:00,127,충주,25.9,,3.1,270,47,991.9,1.0,1.03,,0.0
7075,2022-05-22 19:00:00,127,충주,24.6,,2.5,270,52,992.3,0.6,0.41,,0.0
7076,2022-05-22 20:00:00,127,충주,23.3,,1.9,250,58,992.9,0.0,0.04,,0.0
7077,2022-05-22 21:00:00,127,충주,20.0,,1.0,90,71,993.7,,,,0.0
7078,2022-05-22 22:00:00,127,충주,18.4,,1.0,90,77,994.4,,,,0.0
7079,2022-05-22 23:00:00,127,충주,17.7,,0.6,90,80,995.0,,,,0.0
7080,2022-05-23 00:00:00,127,충주,16.8,,0.8,90,86,995.7,,,,0.0
7081,2022-05-23 01:00:00,127,충주,16.2,,0.7,110,88,995.9,,,,0.0
7082,2022-05-23 02:00:00,127,충주,15.8,,1.0,90,88,996.1,,,,0.0
7083,2022-05-23 03:00:00,127,충주,15.0,,0.2,0,92,996.2,,,,0.0
7084,2022-05-23 04:00:00,127,충주,14.2,,0.4,0,93,996.5,,,,0.0
7085,2022-05-23 05:00:00,127,충주,13.7,,0.2,0,94,996.8,,,,4.0
7086,2022-05-23 06:00:00,127,충주,14.1,,0.4,0,94,997.5,0.0,0.03,,4.0
7087,2022-05-23 07:00:00,127,충주,16.5,,0.7,50,91,997.9,0.5,0.43,,6.0
7088,2022-05-23 08:00:00,127,충주,18.2,,0.5,90,81,998.2,1.0,1.07,,5.0
7089,2022-05-23 09:00:00,127,충주,20.3,,0.9,20,72,998.3,1.0,1.89,,1.0
7090,2022-05-23 10:00:00,127,충주,22.4,,2.4,230,63,998.5,1.0,2.54,,0.0
7091,2022-05-23 11:00:00,127,충주,24.1,,1.6,250,55,998.3,1.0,3.04,,0.0
7092,2022-05-23 12:00:00,127,충주,25.7,,2.7,230,48,998.1,1.0,3.35,,0.0
7093,2022-05-23 13:00:00,127,충주,27.2,,2.4,320,45,997.6,1.0,3.42,,0.0
7094,2022-05-23 14:00:00,127,충주,28.6,,2.3,290,41,997.2,1.0,3.26,,0.0
7095,2022-05-23 15:00:00,127,충주,29.2,,2.3,340,39,997.0,1.0,2.92,,0.0
7096,2022-05-23 16:00:00,127,충주,29.5,,1.7,250,41,996.6,1.0,2.37,,1.0
7097,2022-05-23 17:00:00,127,충주,29.3,,2.4,320,39,996.6,1.0,1.69,,3.0
7098,2022-05-23 18:00:00,127,충주,28.7,,2.9,270,39,996.7,1.0,1.08,,5.0
7099,2022-05-23 19:00:00,127,충주,27.6,,2.5,270,41,997.1,0.5,0.38,,3.0
7100,2022-05-23 20:00:00,127,충주,25.8,,1.9,270,48,997.8,0.0,0.05,,3.0
7101,2022-05-23 21:00:00,127,충주,24.2,,1.8,270,60,998.8,,,,4.0
7102,2022-05-23 22:00:00,127,충주,23.2,,1.9,270,60,999.6,,,,1.0
7103,2022-05-23 23:00:00,127,충주,20.4,,0.5,70,69,1000.4,,,,0.0
7104,2022-05-24 00:00:00,127,충주,18.5,,0.4,0,74,1000.7,,,,1.0
7105,2022-05-24 01:00:00,127,충주,17.3,,0.4,0,74,1000.9,,,,0.0
7106,2022-05-24 02:00:00,127,충주,16.4,,0.5,90,77,1000.7,,,,0.0
7107,2022-05-24 03:00:00,127,충주,15.0,,0.6,110,81,1000.8,,,,0.0
7108,2022-05-24 04:00:00,127,충주,14.0,,0.5,90,83,1001.1,,,,2.0
7109,2022-05-24 05:00:00,127,충주,13.5,,0.4,0,83,1001.4,,,,2.0
7110,2022-05-24 06:00:00,127,충주,13.4,,0.5,90,86,1001.9,0.0,0.02,,2.0
7111,2022-05-24 07:00:00,127,충주,17.2,,0.0,0,72,1002.3,0.9,0.49,,2.0
7112,2022-05-24 08:00:00,127,충주,19.7,,0.4,0,64,1002.5,1.0,1.22,,6.0
7113,2022-05-24 09:00:00,127,충주,21.4,,1.1,340,56,1002.5,1.0,1.98,,4.0
7114,2022-05-24 10:00:00,127,충주,23.2,,1.2,270,46,1002.1,1.0,2.61,,1.0
7115,2022-05-24 11:00:00,127,충주,24.8,,0.7,250,41,1001.6,1.0,3.15,,0.0
7116,2022-05-24 12:00:00,127,충주,26.8,,1.6,290,32,1000.7,1.0,3.46,,0.0
7117,2022-05-24 13:00:00,127,충주,28.1,,2.4,360,25,999.8,1.0,3.61,,0.0
7118,2022-05-24 14:00:00,127,충주,29.2,,1.8,270,27,998.8,1.0,3.5,,0.0
7119,2022-05-24 15:00:00,127,충주,30.4,,1.5,320,26,998.0,1.0,3.15,,0.0
7120,2022-05-24 16:00:00,127,충주,30.2,,2.6,270,27,997.4,1.0,2.58,,0.0
7121,2022-05-24 17:00:00,127,충주,29.8,,2.1,340,29,997.1,1.0,1.92,,0.0
7122,2022-05-24 18:00:00,127,충주,29.2,,1.0,290,31,997.0,1.0,1.17,,0.0
7123,2022-05-24 19:00:00,127,충주,26.8,,0.8,20,38,997.1,0.8,0.44,,0.0
7124,2022-05-24 20:00:00,127,충주,23.2,,0.8,90,49,997.7,0.0,0.04,,0.0
7125,2022-05-24 21:00:00,127,충주,23.9,,1.6,230,44,998.2,,,,6.0
7126,2022-05-24 22:00:00,127,충주,20.6,,1.0,110,56,998.1,,,,6.0
7127,2022-05-24 23:00:00,127,충주,18.6,,0.7,90,63,998.3,,,,6.0
7128,2022-05-25 00:00:00,127,충주,17.3,,0.7,90,67,998.1,,,,5.0
7129,2022-05-25 01:00:00,127,충주,16.1,,0.9,90,72,998.2,,,,4.0
7130,2022-05-25 02:00:00,127,충주,15.5,,0.8,90,74,997.7,,,,4.0
7131,2022-05-25 03:00:00,127,충주,14.7,,0.8,90,76,997.4,,,,0.0
7132,2022-05-25 04:00:00,127,충주,13.8,,0.4,0,80,997.5,,,,0.0
7133,2022-05-25 05:00:00,127,충주,13.6,,0.7,90,82,997.6,,,,1.0
7134,2022-05-25 06:00:00,127,충주,13.6,,0.3,0,83,998.1,0.0,0.02,,0.0
7135,2022-05-25 07:00:00,127,충주,16.8,,0.2,0,75,998.1,0.9,0.49,,0.0
7136,2022-05-25 08:00:00,127,충주,19.0,,0.6,20,65,997.8,1.0,1.2,,1.0
7137,2022-05-25 09:00:00,127,충주,20.9,,1.1,230,56,997.5,1.0,1.89,,1.0
7138,2022-05-25 10:00:00,127,충주,23.2,,0.8,320,48,996.8,1.0,2.51,,0.0
7139,2022-05-25 11:00:00,127,충주,25.2,,1.0,250,42,995.7,1.0,2.95,,4.0
7140,2022-05-25 12:00:00,127,충주,26.8,,1.5,20,37,995.2,1.0,3.32,,4.0
7141,2022-05-25 13:00:00,127,충주,26.5,,2.1,250,42,993.9,1.0,3.08,,7.0
7142,2022-05-25 14:00:00,127,충주,28.2,,2.0,290,37,992.9,1.0,2.82,,8.0
7143,2022-05-25 15:00:00,127,충주,27.7,,2.9,290,39,992.3,1.0,2.27,,8.0
7144,2022-05-25 16:00:00,127,충주,27.5,,3.9,270,40,991.9,1.0,2.17,,6.0
7145,2022-05-25 17:00:00,127,충주,26.7,,2.4,320,41,991.5,1.0,1.75,,3.0
7146,2022-05-25 18:00:00,127,충주,24.9,,2.3,320,44,991.3,0.6,0.71,,7.0
7147,2022-05-25 19:00:00,127,충주,23.7,,3.1,290,54,991.7,0.0,0.17,,10.0
7148,2022-05-25 20:00:00,127,충주,22.1,,3.0,270,55,992.1,0.0,0.01,,9.0
7149,2022-05-25 21:00:00,127,충주,21.3,,2.8,270,55,992.3,,,,10.0
7150,2022-05-25 22:00:00,127,충주,20.7,0.0,2.0,270,58,992.5,,,,10.0
7151,2022-05-25 23:00:00,127,충주,20.3,0.0,3.2,270,58,992.1,,,,10.0
7152,2022-05-26 00:00:00,127,충주,19.8,0.0,1.8,230,59,991.3,,,,10.0
7153,2022-05-26 01:00:00,127,충주,18.7,0.0,2.9,270,66,990.7,,,,10.0
7154,2022-05-26 02:00:00,127,충주,15.6,4.7,1.4,270,86,991.6,,,,7.0
7155,2022-05-26 03:00:00,127,충주,15.3,0.0,1.9,230,88,991.8,,,,1.0
7156,2022-05-26 04:00:00,127,충주,15.0,,2.4,250,86,991.7,,,,5.0
7157,2022-05-26 05:00:00,127,충주,14.0,,1.5,200,87,991.9,,,,6.0
7158,2022-05-26 06:00:00,127,충주,14.0,,1.2,250,88,992.3,0.0,0.01,,0.0
7159,2022-05-26 07:00:00,127,충주,14.0,,0.4,0,89,992.7,0.0,0.17,,2.0
7160,2022-05-26 08:00:00,127,충주,15.0,,1.9,270,78,992.8,0.0,0.45,,0.0
7161,2022-05-26 09:00:00,127,충주,16.7,,1.8,230,70,992.8,0.5,1.43,,0.0
7162,2022-05-26 10:00:00,127,충주,18.2,,0.9,250,61,992.7,0.9,2.63,,0.0
7163,2022-05-26 11:00:00,127,충주,18.5,,2.0,230,60,992.3,0.8,2.61,,0.0
7164,2022-05-26 12:00:00,127,충주,21.1,,3.0,250,49,991.9,1.0,3.51,,0.0
7165,2022-05-26 13:00:00,127,충주,22.3,,2.9,200,46,991.0,1.0,3.7,,0.0
7166,2022-05-26 14:00:00,127,충주,23.3,,2.9,270,39,990.3,0.9,3.44,,0.0
7167,2022-05-26 15:00:00,127,충주,23.6,,3.8,270,33,989.6,0.9,2.9,,0.0
7168,2022-05-26 16:00:00,127,충주,24.1,,3.5,250,32,988.9,0.9,2.3,,0.0
7169,2022-05-26 17:00:00,127,충주,24.4,,3.3,250,31,988.3,0.9,1.98,,0.0
7170,2022-05-26 18:00:00,127,충주,23.6,,4.4,270,29,988.1,1.0,1.29,,0.0
7171,2022-05-26 19:00:00,127,충주,22.3,,2.8,270,31,988.4,1.0,0.52,,0.0
7172,2022-05-26 20:00:00,127,충주,20.9,,3.0,270,31,988.7,0.3,0.05,,0.0
7173,2022-05-26 21:00:00,127,충주,17.9,,0.4,0,39,988.9,,,,1.0
7174,2022-05-26 22:00:00,127,충주,18.7,,1.7,250,33,988.9,,,,1.0
7175,2022-05-26 23:00:00,127,충주,17.7,,1.8,270,32,989.1,,,,2.0
7176,2022-05-27 00:00:00,127,충주,16.9,,1.3,250,39,988.2,,,,6.0
7177,2022-05-27 01:00:00,127,충주,14.1,,0.7,110,51,987.6,,,,5.0
7178,2022-05-27 02:00:00,127,충주,14.9,,0.5,140,51,986.9,,,,1.0
7179,2022-05-27 03:00:00,127,충주,14.8,,0.4,0,54,986.5,,,,7.0
7180,2022-05-27 04:00:00,127,충주,15.8,,1.8,230,59,986.6,,,,10.0
7181,2022-05-27 05:00:00,127,충주,15.6,,1.3,250,65,986.6,,,,9.0
7182,2022-05-27 06:00:00,127,충주,15.8,,2.2,230,69,986.8,0.0,0.01,,7.0
7183,2022-05-27 07:00:00,127,충주,16.2,,2.3,250,73,987.0,0.0,0.24,,3.0
7184,2022-05-27 08:00:00,127,충주,17.8,,2.8,250,69,987.2,0.2,0.73,,3.0
7185,2022-05-27 09:00:00,127,충주,18.6,,3.3,270,60,987.0,0.4,1.28,,8.0
7186,2022-05-27 10:00:00,127,충주,20.3,,3.9,250,56,986.6,0.7,2.08,,8.0
7187,2022-05-27 11:00:00,127,충주,21.4,,3.8,270,52,986.8,0.7,2.77,,8.0
7188,2022-05-27 12:00:00,127,충주,22.7,,4.4,270,45,986.6,0.8,3.27,,9.0
7189,2022-05-27 13:00:00,127,충주,24.2,,4.5,250,42,986.2,0.8,3.39,,7.0
7190,2022-05-27 14:00:00,127,충주,23.9,,5.4,270,42,986.0,0.6,2.76,,7.0
7191,2022-05-27 15:00:00,127,충주,24.4,,4.9,250,43,985.8,0.7,2.29,,7.0
7192,2022-05-27 16:00:00,127,충주,24.6,,4.5,250,42,985.8,0.9,2.25,,7.0
7193,2022-05-27 17:00:00,127,충주,25.2,,4.6,270,41,985.9,1.0,2.13,,7.0
7194,2022-05-27 18:00:00,127,충주,24.0,,4.6,270,44,986.3,1.0,1.25,,1.0
7195,2022-05-27 19:00:00,127,충주,22.6,,3.9,270,47,987.3,1.0,0.53,,2.0
7196,2022-05-27 20:00:00,127,충주,21.1,,2.3,270,52,988.1,0.3,0.06,,0.0
7197,2022-05-27 21:00:00,127,충주,19.1,,1.3,290,59,989.0,,,,0.0
7198,2022-05-27 22:00:00,127,충주,16.2,,0.6,110,73,989.8,,,,0.0
7199,2022-05-27 23:00:00,127,충주,15.8,,1.2,90,76,990.5,,,,0.0
7200,2022-05-28 00:00:00,127,충주,14.5,,0.6,90,81,990.9,,,,0.0
7201,2022-05-28 01:00:00,127,충주,14.5,,1.2,90,82,990.4,,,,0.0
7202,2022-05-28 02:00:00,127,충주,12.6,,0.8,70,85,989.9,,,,3.0
7203,2022-05-28 03:00:00,127,충주,12.1,,1.0,110,85,990.0,,,,5.0
7204,2022-05-28 04:00:00,127,충주,11.5,,0.5,110,89,990.6,,,,0.0
7205,2022-05-28 05:00:00,127,충주,11.2,,0.5,110,90,991.3,,,,0.0
7206,2022-05-28 06:00:00,127,충주,11.1,,0.1,0,90,992.1,0.0,0.03,,1.0
7207,2022-05-28 07:00:00,127,충주,14.8,,0.1,0,82,992.4,0.9,0.53,,1.0
7208,2022-05-28 08:00:00,127,충주,17.6,,0.4,0,71,992.4,1.0,1.26,,3.0
7209,2022-05-28 09:00:00,127,충주,21.0,,1.7,250,59,992.6,1.0,1.93,,5.0
7210,2022-05-28 10:00:00,127,충주,22.9,,2.1,230,53,992.4,1.0,2.61,,5.0
7211,2022-05-28 11:00:00,127,충주,24.3,,1.8,200,49,992.3,1.0,2.95,,6.0
7212,2022-05-28 12:00:00,127,충주,26.3,,2.3,290,41,991.9,1.0,3.21,,6.0
7213,2022-05-28 13:00:00,127,충주,27.5,,3.1,250,37,991.8,1.0,3.25,,7.0
7214,2022-05-28 14:00:00,127,충주,28.5,,3.0,270,37,991.4,1.0,3.21,,7.0
7215,2022-05-28 15:00:00,127,충주,28.7,,2.8,270,39,991.1,1.0,2.82,,6.0
7216,2022-05-28 16:00:00,127,충주,29.0,,4.1,250,38,990.9,1.0,2.43,,1.0
7217,2022-05-28 17:00:00,127,충주,28.6,,3.9,230,37,990.7,1.0,1.8,,0.0
7218,2022-05-28 18:00:00,127,충주,28.3,,3.2,250,33,990.7,1.0,1.14,,0.0
7219,2022-05-28 19:00:00,127,충주,26.9,,3.4,270,30,991.1,1.0,0.46,,0.0
7220,2022-05-28 20:00:00,127,충주,24.8,,1.5,270,27,992.0,0.0,0.07,,0.0
7221,2022-05-28 21:00:00,127,충주,19.9,,1.2,90,39,992.6,,,,0.0
7222,2022-05-28 22:00:00,127,충주,17.3,,0.9,90,47,993.2,,,,0.0
7223,2022-05-28 23:00:00,127,충주,16.6,,1.1,90,51,993.2,,,,0.0
7224,2022-05-29 00:00:00,127,충주,15.0,,0.6,110,56,993.4,,,,0.0
7225,2022-05-29 01:00:00,127,충주,14.6,,1.1,90,56,993.6,,,,0.0
7226,2022-05-29 02:00:00,127,충주,13.6,,1.0,90,62,993.7,,,,0.0
7227,2022-05-29 03:00:00,127,충주,13.3,,0.4,0,67,993.9,,,,0.0
7228,2022-05-29 04:00:00,127,충주,13.3,,0.2,0,72,993.8,,,,0.0
7229,2022-05-29 05:00:00,127,충주,11.8,,0.5,90,81,994.0,,,,0.0
7230,2022-05-29 06:00:00,127,충주,12.1,,0.2,0,83,994.0,0.0,0.03,,0.0
7231,2022-05-29 07:00:00,127,충주,15.6,,0.1,0,70,993.9,0.9,0.55,,0.0
7232,2022-05-29 08:00:00,127,충주,18.0,,0.2,0,63,993.9,1.0,1.28,,0.0
7233,2022-05-29 09:00:00,127,충주,20.3,,1.1,180,54,993.6,1.0,2.04,,0.0
7234,2022-05-29 10:00:00,127,충주,22.9,,1.0,320,55,993.0,1.0,2.71,,0.0
7235,2022-05-29 11:00:00,127,충주,24.7,,1.2,320,44,992.3,1.0,3.24,,4.0
7236,2022-05-29 12:00:00,127,충주,25.3,,1.1,90,37,991.5,1.0,3.55,,4.0
7237,2022-05-29 13:00:00,127,충주,26.6,,2.0,250,36,990.8,1.0,3.08,,7.0
7238,2022-05-29 14:00:00,127,충주,28.3,,1.6,250,35,989.8,0.9,2.9,,6.0
7239,2022-05-29 15:00:00,127,충주,28.8,,2.1,290,34,989.3,1.0,2.52,,8.0
7240,2022-05-29 16:00:00,127,충주,28.4,,1.3,290,36,988.8,1.0,2.38,,2.0
7241,2022-05-29 17:00:00,127,충주,29.3,,1.7,360,34,988.4,1.0,2.01,,0.0
7242,2022-05-29 18:00:00,127,충주,29.0,,1.1,320,35,988.0,1.0,1.3,,5.0
7243,2022-05-29 19:00:00,127,충주,26.8,,1.1,20,39,988.3,1.0,0.54,,0.0
7244,2022-05-29 20:00:00,127,충주,23.3,,1.0,90,50,988.4,0.2,0.07,,0.0
7245,2022-05-29 21:00:00,127,충주,20.5,,0.6,110,61,989.1,,,,0.0
7246,2022-05-29 22:00:00,127,충주,20.2,,0.8,90,63,989.5,,,,0.0
7247,2022-05-29 23:00:00,127,충주,19.2,,0.5,90,68,989.4,,,,7.0
7248,2022-05-30 00:00:00,127,충주,19.5,,0.4,0,68,989.6,,,,9.0
7249,2022-05-30 01:00:00,127,충주,19.0,,1.0,90,71,989.3,,,,8.0
7250,2022-05-30 02:00:00,127,충주,18.5,,0.3,0,77,989.1,,,,9.0
7251,2022-05-30 03:00:00,127,충주,18.6,,0.2,0,78,989.1,,,,10.0
7252,2022-05-30 04:00:00,127,충주,18.2,0.0,0.7,110,81,988.7,,,,8.0
7253,2022-05-30 05:00:00,127,충주,18.3,0.0,0.8,110,82,988.5,,,,5.0
7254,2022-05-30 06:00:00,127,충주,18.8,0.0,0.4,0,80,988.5,0.0,0.01,,7.0
7255,2022-05-30 07:00:00,127,충주,19.3,0.0,0.1,0,77,988.5,0.0,0.16,,5.0
7256,2022-05-30 08:00:00,127,충주,19.9,,0.3,0,73,988.2,0.0,0.44,,9.0
7257,2022-05-30 09:00:00,127,충주,21.0,,0.3,0,71,988.2,0.0,0.54,,9.0
7258,2022-05-30 10:00:00,127,충주,23.1,,1.7,270,62,988.1,0.3,1.59,,9.0
7259,2022-05-30 11:00:00,127,충주,23.8,,1.0,250,56,987.9,0.0,1.6,,10.0
7260,2022-05-30 12:00:00,127,충주,24.1,,1.5,290,53,987.5,0.0,1.42,,9.0
7261,2022-05-30 13:00:00,127,충주,24.5,0.0,1.8,270,52,986.9,0.0,1.25,,10.0
7262,2022-05-30 14:00:00,127,충주,24.5,,1.7,270,55,986.5,0.0,1.18,,10.0
7263,2022-05-30 15:00:00,127,충주,24.7,,2.4,250,54,986.2,0.0,0.91,,9.0
7264,2022-05-30 16:00:00,127,충주,23.7,,2.8,270,58,986.3,0.0,0.71,,10.0
7265,2022-05-30 17:00:00,127,충주,21.8,,3.4,270,69,986.7,0.0,0.13,,9.0
7266,2022-05-30 18:00:00,127,충주,21.0,,1.2,320,73,986.9,0.0,0.06,,10.0
7267,2022-05-30 19:00:00,127,충주,21.2,,2.3,270,74,987.4,0.0,0.02,,6.0
7268,2022-05-30 20:00:00,127,충주,20.5,,3.7,270,73,988.1,0.0,0.0,,9.0
7269,2022-05-30 21:00:00,127,충주,19.9,,3.1,270,76,989.2,,,,10.0
7270,2022-05-30 22:00:00,127,충주,19.7,,2.3,270,77,989.7,,,,9.0
7271,2022-05-30 23:00:00,127,충주,19.3,,3.2,270,79,990.0,,,,7.0
7272,2022-05-31 00:00:00,127,충주,18.7,,3.6,270,77,990.5,,,,6.0
7273,2022-05-31 01:00:00,127,충주,17.7,,2.5,270,80,990.9,,,,2.0
7274,2022-05-31 02:00:00,127,충주,16.7,,1.1,250,79,991.6,,,,0.0
7275,2022-05-31 03:00:00,127,충주,13.9,,0.6,90,87,991.8,,,,0.0
7276,2022-05-31 04:00:00,127,충주,12.8,,0.7,90,88,992.2,,,,0.0
7277,2022-05-31 05:00:00,127,충주,12.0,,1.0,90,88,992.3,,,,0.0
7278,2022-05-31 06:00:00,127,충주,11.1,,0.5,90,90,992.9,0.0,0.01,,0.0
7279,2022-05-31 07:00:00,127,충주,15.4,,0.5,20,76,993.7,0.9,0.62,,0.0
7280,2022-05-31 08:00:00,127,충주,17.5,,0.8,70,66,994.6,1.0,1.37,,0.0
7281,2022-05-31 09:00:00,127,충주,19.2,,1.8,270,51,995.2,1.0,2.09,,0.0
7282,2022-05-31 10:00:00,127,충주,21.9,,1.5,360,41,995.0,1.0,2.75,,0.0
7283,2022-05-31 11:00:00,127,충주,22.0,,0.5,250,41,995.2,0.7,2.72,,7.0
7284,2022-05-31 12:00:00,127,충주,24.8,,2.1,340,36,995.1,0.9,3.28,,3.0
7285,2022-05-31 13:00:00,127,충주,25.0,,2.1,200,32,994.2,1.0,3.52,,0.0
7286,2022-05-31 14:00:00,127,충주,26.7,,2.6,250,28,993.4,1.0,3.43,,0.0
7287,2022-05-31 15:00:00,127,충주,27.3,,3.2,250,27,992.9,1.0,3.09,,0.0
7288,2022-05-31 16:00:00,127,충주,27.7,,3.2,270,27,992.8,1.0,2.59,,0.0
7289,2022-05-31 17:00:00,127,충주,27.0,,4.0,270,29,992.4,1.0,1.9,,0.0
7290,2022-05-31 18:00:00,127,충주,26.1,,3.8,290,28,993.0,1.0,1.18,,1.0
7291,2022-05-31 19:00:00,127,충주,24.3,,4.4,270,29,993.6,1.0,0.5,,0.0
7292,2022-05-31 20:00:00,127,충주,22.7,,1.8,270,33,994.1,0.0,0.07,,4.0
7293,2022-05-31 21:00:00,127,충주,19.9,,0.7,90,37,994.7,,,,2.0
7294,2022-05-31 22:00:00,127,충주,16.6,,1.0,90,48,995.0,,,,6.0
