瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困)
127,面林,2022-08-03 13:00,28.7,,2.4,270,81,996.6,0,1.31,,10
127,面林,2022-08-03 14:00,30.5,,2.2,250,74,996.1,.5,1.71,,9
127,面林,2022-08-03 15:00,28.5,,2,360,81,995.9,.1,1.04,,9
127,面林,2022-08-03 16:00,28.2,1.1,.8,110,86,996,0,.58,,7
127,面林,2022-08-03 17:00,29,,.2,0,82,995.9,.1,.8,,8
127,面林,2022-08-03 18:00,28.6,,.4,0,84,995.4,.1,.48,,6
127,面林,2022-08-03 19:00,28.1,,.3,0,86,995.5,.1,.26,,7
127,面林,2022-08-03 20:00,26.5,,.7,90,90,996,0,.04,,3
127,面林,2022-08-03 21:00,25.5,,.5,110,92,996.2,,,,2
127,面林,2022-08-03 22:00,25,,.8,90,94,996.6,,,,2
127,面林,2022-08-03 23:00,25.2,,.1,0,95,996.5,,,,3
127,面林,2022-08-04 00:00,24.8,,.5,90,96,996.6,,,,5
127,面林,2022-08-04 01:00,25.2,,.2,0,96,996.6,,,,6
127,面林,2022-08-04 02:00,25.2,,.1,0,96,996.7,,,,9
127,面林,2022-08-04 03:00,25.3,,.2,0,96,996.7,,,,9
127,面林,2022-08-04 04:00,24.7,,.5,160,96,996.7,,,,8
127,面林,2022-08-04 05:00,25,,.1,0,97,996.8,,,,9
127,面林,2022-08-04 06:00,25.6,,.9,250,92,997.2,0,0,,9
127,面林,2022-08-04 07:00,25.8,,.4,0,91,997.6,0,.14,,5
127,面林,2022-08-04 08:00,26.5,,.8,270,87,997.9,0,.42,,4
127,面林,2022-08-04 09:00,27.9,,1.3,270,80,997.6,.4,1.14,,4
127,面林,2022-08-04 10:00,28.2,,1.1,20,77,997.7,.6,1.65,,5
127,面林,2022-08-04 11:00,30.2,,1.4,360,72,997.1,.8,2.61,,5
127,面林,2022-08-04 12:00,30.8,,1.7,290,66,996.4,.8,2.89,,6
127,面林,2022-08-04 13:00,31.1,,2.5,270,65,995.8,.5,2.26,,3
127,面林,2022-08-04 14:00,32.1,,1.9,320,59,995.1,.7,2.6,,2
127,面林,2022-08-04 15:00,32.7,,1.8,340,56,994.9,1,2.46,,1
127,面林,2022-08-04 16:00,32.3,,1.7,290,57,994.5,1,2.17,,3
127,面林,2022-08-04 17:00,32.7,,1.8,270,56,994.3,1,1.67,,3
127,面林,2022-08-04 18:00,31.7,,2,290,61,993.9,.8,1.08,,5
127,面林,2022-08-04 19:00,30.8,,1.7,270,65,994,.6,.44,,3
127,面林,2022-08-04 20:00,28.1,,.5,110,80,994.2,0,.03,,2
127,面林,2022-08-04 21:00,27.1,,.8,90,85,994.8,,,,2
127,面林,2022-08-04 22:00,26.7,,.5,110,87,994.7,,,,2
127,面林,2022-08-04 23:00,27.3,,.6,230,85,994.7,,,,0
127,面林,2022-08-05 00:00,26.6,,.3,0,87,994.5,,,,4
127,面林,2022-08-05 01:00,26.3,,.4,0,90,994.4,,,,5
127,面林,2022-08-05 02:00,25.7,,.1,0,93,994.4,,,,4
127,面林,2022-08-05 03:00,25.7,,.5,340,93,994.6,,,,4
127,面林,2022-08-05 04:00,25.7,0,.2,0,93,994.6,,,,4
127,面林,2022-08-05 05:00,25.2,0,.6,110,94,994.4,,,,8
127,面林,2022-08-05 06:00,25.2,,.9,70,93,994.7,0,0,,8
127,面林,2022-08-05 07:00,26.1,,.6,90,90,994.6,0,.15,,6
127,面林,2022-08-05 08:00,27.2,,.5,90,84,994.4,.3,.66,,7
127,面林,2022-08-05 09:00,28,0,.7,180,78,994,.6,1.2,,8
127,面林,2022-08-05 10:00,29.1,,.8,250,75,993.6,.5,1.39,,7
127,面林,2022-08-05 11:00,29.1,0,1.2,230,74,993.4,.1,1.11,,8
127,面林,2022-08-05 12:00,30.8,,1.5,230,68,992.6,.7,2.99,,8
127,面林,2022-08-05 13:00,31.6,,3.1,230,65,992.1,.4,2.27,,9
127,面林,2022-08-05 14:00,32,,3.2,250,65,991.6,.7,2.58,,7
127,面林,2022-08-05 15:00,32.7,,1.1,230,64,990.9,.7,2.33,,7
127,面林,2022-08-05 16:00,31.8,,2.3,270,64,990.4,.9,1.93,,7
127,面林,2022-08-05 17:00,31.4,,2.2,230,70,990.1,.6,1.42,,5
127,面林,2022-08-05 18:00,31.7,,3.7,250,69,990.2,.2,.52,,7
127,面林,2022-08-05 19:00,30.7,,3.1,290,71,990.9,.1,.32,,6
127,面林,2022-08-05 20:00,29.6,,1.9,250,77,991.1,0,.05,,2
127,面林,2022-08-05 21:00,29.2,,1.8,270,78,991.4,,,,2
127,面林,2022-08-05 22:00,28.7,,.5,320,79,992.2,,,,4
127,面林,2022-08-05 23:00,28.2,,1.3,250,83,992.2,,,,6
127,面林,2022-08-06 00:00,27.8,,1.8,250,84,992.5,,,,3
127,面林,2022-08-06 01:00,27.7,,1.3,290,83,992.7,,,,3
127,面林,2022-08-06 02:00,27.2,,1.5,270,85,992.5,,,,2
127,面林,2022-08-06 03:00,26.8,,1,270,88,992.4,,,,3
127,面林,2022-08-06 04:00,26.2,,.1,0,91,992,,,,2
127,面林,2022-08-06 05:00,26.7,,1.2,270,87,992.5,,,,7
127,面林,2022-08-06 06:00,26.3,,.8,180,89,992.8,0,0,,8
127,面林,2022-08-06 07:00,26.7,,.2,0,87,993.3,0,.12,,6
127,面林,2022-08-06 08:00,27.7,,2,200,82,993.1,.8,.86,,4
127,面林,2022-08-06 09:00,28.1,,1.5,270,80,993.4,0,.84,,3
127,面林,2022-08-06 10:00,28.7,,1.3,200,76,993,0,.68,,6
127,面林,2022-08-06 11:00,30.3,,1.8,230,69,993,.5,1.92,,7
127,面林,2022-08-06 12:00,30.6,,1.3,200,68,992.8,.8,2.73,,7
127,面林,2022-08-06 13:00,31.8,,2.5,200,63,992.6,.9,3.24,,5
127,面林,2022-08-06 14:00,32.5,,1.8,230,61,991.8,.7,2.34,,7
127,面林,2022-08-06 15:00,32.4,,1.5,290,61,991.4,1,2.25,,8
127,面林,2022-08-06 16:00,33,,1.9,290,63,991.4,.6,1.64,,7
127,面林,2022-08-06 17:00,32.4,,1.3,340,65,991.3,1,1.57,,3
127,面林,2022-08-06 18:00,31.4,,.8,50,71,991,.3,.63,,2
127,面林,2022-08-06 19:00,29.8,,1.1,90,77,991.4,.3,.35,,3
127,面林,2022-08-06 20:00,28.3,,.6,90,83,991.6,0,.02,,3
127,面林,2022-08-06 21:00,28.1,,.7,70,84,992.6,,,,3
127,面林,2022-08-06 22:00,28.2,,1,90,85,992.9,,,,2
127,面林,2022-08-06 23:00,27.6,.4,1.6,320,87,993.2,,,,8
127,面林,2022-08-07 00:00,24.3,50,2.5,90,89,993.7,,,,10
127,面林,2022-08-07 01:00,24.2,.9,.8,70,95,993.5,,,,8
127,面林,2022-08-07 02:00,24.2,,.5,50,96,993.8,,,,2
127,面林,2022-08-07 03:00,24.4,,.6,50,97,993.4,,,,2
127,面林,2022-08-07 04:00,24.2,,.3,0,97,993.5,,,,2
127,面林,2022-08-07 05:00,24.2,,.6,70,98,993.7,,,,2
127,面林,2022-08-07 06:00,24.6,,0,0,97,994.2,0,0,,2
127,面林,2022-08-07 07:00,25.2,,.5,20,97,994.1,0,.15,,3
127,面林,2022-08-07 08:00,26.5,,.8,270,93,993.9,.2,.66,,
127,面林,2022-08-07 09:00,28.1,,.5,360,88,993.9,.1,.94,,8
127,面林,2022-08-07 10:00,28.8,,.8,290,81,994,0,.92,,8
127,面林,2022-08-07 11:00,30.4,,.9,110,75,993.3,.4,1.94,,8
127,面林,2022-08-07 12:00,32.1,,1.9,180,71,993,.6,2.67,,7
127,面林,2022-08-07 13:00,32.4,,1.2,250,69,992.5,.7,2.86,,8
127,面林,2022-08-07 14:00,32.6,,2,250,66,992.2,.5,1.86,,9
127,面林,2022-08-07 15:00,32.5,,3.4,270,68,992.2,.8,2.39,,9
127,面林,2022-08-07 16:00,32,,2.3,250,69,992.1,.9,1.65,,8
127,面林,2022-08-07 17:00,31.5,,2.1,270,72,991.9,0,.69,,9
127,面林,2022-08-07 18:00,30.8,,1.2,180,75,991.8,0,.39,,10
127,面林,2022-08-07 19:00,30.5,,2.4,270,75,992.3,0,.24,,10
127,面林,2022-08-07 20:00,29,,.8,140,83,992.3,0,.02,,10
127,面林,2022-08-07 21:00,28.2,,.8,110,87,992.9,,,,10
127,面林,2022-08-07 22:00,28.7,,.7,200,83,993.4,,,,10
127,面林,2022-08-07 23:00,27.5,,.5,90,89,993.1,,,,10
127,面林,2022-08-08 00:00,28.2,,1.2,230,85,993.2,,,,10
127,面林,2022-08-08 01:00,28.5,,.7,230,80,992.8,,,,10
127,面林,2022-08-08 02:00,28.5,,2.4,230,78,992.5,,,,10
127,面林,2022-08-08 03:00,28.2,,2.4,230,78,992.8,,,,10
127,面林,2022-08-08 04:00,27.9,,1,230,78,992.8,,,,10
127,面林,2022-08-08 05:00,27.9,,2.3,230,77,993.2,,,,10
127,面林,2022-08-08 06:00,27.7,,2,230,77,993.7,0,0,,10
127,面林,2022-08-08 07:00,27.7,,1.4,230,77,994.1,0,.02,,10
127,面林,2022-08-08 08:00,27.7,,1.2,200,77,994,0,.08,,10
127,面林,2022-08-08 09:00,28,,2.3,230,75,993.7,0,.36,,10
127,面林,2022-08-08 10:00,28.6,,2.3,230,74,993.7,0,.7,,9
127,面林,2022-08-08 11:00,28.4,,1.8,230,75,993.8,0,.61,,10
127,面林,2022-08-08 12:00,28.7,,2.3,200,72,993.6,0,.4,,10
127,面林,2022-08-08 13:00,28.6,,1.3,200,74,993.6,0,.43,,10
127,面林,2022-08-08 14:00,28.2,,1.6,230,75,993.3,0,.22,,10
127,面林,2022-08-08 15:00,28.1,,.9,230,78,993.4,0,.13,,10
127,面林,2022-08-08 16:00,24.7,1.3,.7,180,86,993.6,0,.05,,10
127,面林,2022-08-08 17:00,25.1,1.6,.2,0,92,993.2,0,.16,,10
127,面林,2022-08-08 18:00,25.8,0,1.2,110,94,992.5,0,.16,,10
127,面林,2022-08-08 19:00,26.2,0,.4,0,88,993.5,0,.04,,10
127,面林,2022-08-08 20:00,25.8,.6,.6,90,89,993.8,0,0,,10
127,面林,2022-08-08 21:00,25.6,1.3,.8,90,91,993.8,,,,10
127,面林,2022-08-08 22:00,25.7,.1,.4,0,92,993.6,,,,10
127,面林,2022-08-08 23:00,26.1,.1,.8,90,88,993.4,,,,10
127,面林,2022-08-09 00:00,25.5,.9,.5,70,87,994,,,,10
127,面林,2022-08-09 01:00,25.2,2.2,.7,110,90,993.8,,,,10
127,面林,2022-08-09 02:00,25.2,3.6,.5,270,85,993.4,,,,10
127,面林,2022-08-09 03:00,25.6,3.9,2.1,200,86,993.2,,,,10
127,面林,2022-08-09 04:00,24.9,3.8,1.7,230,86,993.7,,,,10
127,面林,2022-08-09 05:00,24.9,4.7,1.7,250,87,993.8,,,,10
127,面林,2022-08-09 06:00,25.1,2.1,1.7,200,87,993.8,0,0,,10
127,面林,2022-08-09 07:00,24.9,2.2,.9,70,88,993.8,0,.03,,10
127,面林,2022-08-09 08:00,25.5,.8,1.9,200,87,994.1,0,.14,,10
127,面林,2022-08-09 09:00,25.5,.2,.9,360,91,994.2,0,.23,,10
127,面林,2022-08-09 10:00,26.7,.1,1.4,250,86,994.5,0,.72,,10
127,面林,2022-08-09 11:00,27.1,,2.5,230,83,994.3,0,.72,,10
127,面林,2022-08-09 12:00,27.7,,2.3,230,80,994.1,0,.59,,10
127,面林,2022-08-09 13:00,28.2,0,2.4,230,76,993.6,0,1.36,,10
127,面林,2022-08-09 14:00,27.6,0,.6,160,83,992.9,0,.57,,10
127,面林,2022-08-09 15:00,27.5,.1,.6,140,85,992.5,0,.4,,10
127,面林,2022-08-09 16:00,28.6,,1.2,230,76,992.2,0,.85,,10
127,面林,2022-08-09 17:00,28.7,,1.2,200,75,991.8,.3,1.04,,8
127,面林,2022-08-09 18:00,28.3,,1.7,230,75,992.3,0,.27,,10
127,面林,2022-08-09 19:00,26.7,,1.2,110,84,992.4,0,.06,,10
127,面林,2022-08-09 20:00,26.5,,.7,110,83,992.2,0,.02,,10
127,面林,2022-08-09 21:00,26.2,,.3,0,86,992.2,,,,10
127,面林,2022-08-09 22:00,27,,.6,270,80,992.1,,,,10
127,面林,2022-08-09 23:00,27.5,,1.5,230,77,992.1,,,,10
127,面林,2022-08-10 00:00,27.6,,2.1,200,75,991.8,,,,10
127,面林,2022-08-10 01:00,26.6,.1,1,230,81,991.2,,,,10
127,面林,2022-08-10 02:00,25.1,1.3,.6,110,82,990.9,,,,10
127,面林,2022-08-10 03:00,24.2,12,1.3,290,89,991.5,,,,10
127,面林,2022-08-10 04:00,23.9,40.6,1.2,200,91,991.8,,,,10
127,面林,2022-08-10 05:00,23.7,7.6,1.1,250,95,991.8,,,,10
127,面林,2022-08-10 06:00,23,7.7,.8,250,92,992.5,0,0,,10
127,面林,2022-08-10 07:00,22.5,11.9,.6,110,94,992.4,0,0,,10
127,面林,2022-08-10 08:00,22.4,2,.1,0,94,992.8,0,.03,,10
127,面林,2022-08-10 09:00,22.7,1.7,.1,0,95,992.9,0,.08,,10
127,面林,2022-08-10 10:00,22.7,10.4,.4,0,96,993.2,0,.17,,10
127,面林,2022-08-10 11:00,22.7,10.9,.2,0,93,993.7,0,.28,,10
127,面林,2022-08-10 12:00,23.2,1.9,.5,20,98,993.6,0,.31,,10
127,面林,2022-08-10 13:00,24,.4,.6,340,93,993.2,0,.63,,10
127,面林,2022-08-10 14:00,24.3,.1,.3,0,92,992.9,0,.5,,9
127,面林,2022-08-10 15:00,24.7,.1,.1,0,91,992.4,0,.4,,10
127,面林,2022-08-10 16:00,25.3,,.3,0,91,992.5,0,.46,,10
127,面林,2022-08-10 17:00,25.8,0,.8,340,91,992.1,0,.53,,10
127,面林,2022-08-10 18:00,25.3,.4,1.8,340,88,991.6,0,.15,,10
127,面林,2022-08-10 19:00,24.7,15.9,.4,0,95,992.2,0,.02,,10
127,面林,2022-08-10 20:00,24.5,1.2,.2,0,92,992.6,0,0,,2
127,面林,2022-08-10 21:00,24.6,6.5,1.1,290,89,992.9,,,,10
127,面林,2022-08-10 22:00,24.7,4.6,1.9,230,94,993.2,,,,9
127,面林,2022-08-10 23:00,24.2,.4,.6,70,94,992.8,,,,10
127,面林,2022-08-11 00:00,24.1,6,.9,340,92,992.1,,,,10
127,面林,2022-08-11 01:00,24.6,3,1,270,94,991.9,,,,10
127,面林,2022-08-11 02:00,25,,1.3,230,90,991.5,,,,0
127,面林,2022-08-11 03:00,25.3,,1.8,230,88,990.6,,,,10
127,面林,2022-08-11 04:00,25,0,1,50,87,990.4,,,,10
127,面林,2022-08-11 05:00,25.4,.4,1.5,180,89,990.4,,,,10
127,面林,2022-08-11 06:00,24.3,2.5,1,250,86,990.4,0,0,,10
127,面林,2022-08-11 07:00,24.3,9.7,1.5,250,88,990.5,0,0,,10
127,面林,2022-08-11 08:00,23.7,15.4,.7,320,90,990.8,0,.01,,10
127,面林,2022-08-11 09:00,23.7,26.1,.4,0,92,990.9,0,.09,,10
127,面林,2022-08-11 10:00,23.7,14.8,.7,160,94,991.3,0,.13,,10
127,面林,2022-08-11 11:00,23.8,1.9,.6,70,96,991.4,0,.14,,10
127,面林,2022-08-11 12:00,24.2,3.8,.5,50,96,990.9,0,.3,,10
127,面林,2022-08-11 13:00,25,.1,1.6,230,89,990.7,0,.3,,10
127,面林,2022-08-11 14:00,24.5,1.5,1.6,230,87,990.7,0,.17,,10
127,面林,2022-08-11 15:00,24.5,2.8,2.4,230,90,990.5,0,.2,,10
127,面林,2022-08-11 16:00,24.8,.6,1.4,200,88,990.4,0,.52,,10
127,面林,2022-08-11 17:00,24.1,.3,.6,340,94,990.7,0,.08,,9
127,面林,2022-08-11 18:00,24.2,.1,1.4,250,91,990.6,0,.05,,10
127,面林,2022-08-11 19:00,23.6,.7,.1,0,96,990.5,0,.01,,10
127,面林,2022-08-11 20:00,24,.2,.7,270,96,990.7,0,0,,10
127,面林,2022-08-11 21:00,24.1,,.6,250,93,991.2,,,,9
127,面林,2022-08-11 22:00,23.7,0,.2,0,96,991.6,,,,6
127,面林,2022-08-11 23:00,23.7,.1,.2,0,97,991.5,,,,10
127,面林,2022-08-12 00:00,23.7,.1,.1,0,97,991.8,,,,10
127,面林,2022-08-12 01:00,23.8,.1,.8,230,98,991.8,,,,10
127,面林,2022-08-12 02:00,23.8,.1,.6,230,98,991.5,,,,9
127,面林,2022-08-12 03:00,23.7,,.9,200,96,991.8,,,,9
127,面林,2022-08-12 04:00,23.6,.1,0,0,98,992.1,,,,8
127,面林,2022-08-12 05:00,23.5,,0,0,98,992.3,,,,9
127,面林,2022-08-12 06:00,23.5,,.1,0,98,992.2,0,0,,8
127,面林,2022-08-12 07:00,23.7,,.7,230,97,992.7,0,.07,,3
127,面林,2022-08-12 08:00,24.3,,1,250,91,992.8,0,.48,,2
127,面林,2022-08-12 09:00,25.2,,.1,0,81,993.2,.9,1.22,,1
127,面林,2022-08-12 10:00,26.5,,1.1,360,81,993.4,.8,1.76,,7
127,面林,2022-08-12 11:00,27.5,,.8,270,76,993.5,.6,2.2,,3
127,面林,2022-08-12 12:00,29,,1.9,230,63,993.5,.7,2.67,,3
127,面林,2022-08-12 13:00,29.9,,2.6,250,62,993.2,.8,3.02,,0
127,面林,2022-08-12 14:00,30.2,,1.9,250,58,992.5,1,3.39,,0
127,面林,2022-08-12 15:00,30.8,,2.2,250,49,992,1,2.99,,0
127,面林,2022-08-12 16:00,31,,1.5,270,50,991.5,1,2.5,,0
127,面林,2022-08-12 17:00,30,,1.8,270,61,991.4,1,1.65,,1
127,面林,2022-08-12 18:00,29,,1.2,180,64,991.3,.6,.76,,7
127,面林,2022-08-12 19:00,26.6,,.9,110,75,991.5,.8,.36,,6
127,面林,2022-08-12 20:00,24.7,,.7,90,82,992.2,0,.04,,6
127,面林,2022-08-12 21:00,23.8,,.7,90,86,992.9,,,,6
127,面林,2022-08-12 22:00,23.6,,1.9,70,89,993.2,,,,2
127,面林,2022-08-12 23:00,22.7,,.4,0,91,993.5,,,,3
127,面林,2022-08-13 00:00,22.1,,.4,0,93,993.4,,,,4
127,面林,2022-08-13 01:00,22.1,,.6,160,95,992.7,,,,7
127,面林,2022-08-13 02:00,22.2,,.3,0,95,992.5,,,,8
127,面林,2022-08-13 03:00,21.6,,.3,0,95,992.8,,,,5
127,面林,2022-08-13 04:00,22.2,,.1,0,96,992.4,,,,6
127,面林,2022-08-13 05:00,22.6,,.9,110,95,992.4,,,,7
127,面林,2022-08-13 06:00,22.7,,.3,0,94,992.4,0,0,,8
127,面林,2022-08-13 07:00,23.2,,.1,0,94,992.9,0,.2,,9
127,面林,2022-08-13 08:00,23.6,,.9,230,90,993.9,0,.4,,8
127,面林,2022-08-13 09:00,25.5,,2.2,70,84,992.2,.1,.85,,9
127,面林,2022-08-13 10:00,26,,1.5,290,80,993.8,.1,1.07,,10
127,面林,2022-08-13 11:00,26.3,,.5,360,82,993.4,0,.91,,10
127,面林,2022-08-13 12:00,26.8,,1.7,70,82,992.7,0,.87,,10
127,面林,2022-08-13 13:00,26.7,,1.2,90,83,992.4,0,.64,,10
127,面林,2022-08-13 14:00,25.9,.8,.8,340,81,992.6,0,.27,,10
127,面林,2022-08-13 15:00,24.6,4.8,1,20,90,992.4,0,.09,,10
127,面林,2022-08-13 16:00,24.6,4.2,.4,0,95,992.3,0,.1,,10
127,面林,2022-08-13 17:00,25.3,.4,.9,70,92,991.2,0,.36,,10
127,面林,2022-08-13 18:00,25.9,,1,90,88,991.6,0,.62,,10
127,面林,2022-08-13 19:00,24.7,0,.4,0,91,991.7,0,.15,,5
127,面林,2022-08-13 20:00,24,,.5,90,93,992.2,0,0,,9
127,面林,2022-08-13 21:00,24,,.5,50,95,992.9,,,,10
127,面林,2022-08-13 22:00,24,0,.2,0,96,993,,,,5
127,面林,2022-08-13 23:00,24.2,.4,.3,0,96,992.8,,,,10
127,面林,2022-08-14 00:00,23.8,3.1,.4,0,91,993,,,,9
127,面林,2022-08-14 01:00,24,1.3,.3,0,97,992.5,,,,8
127,面林,2022-08-14 02:00,24,,.4,0,95,992.4,,,,10
127,面林,2022-08-14 03:00,23.8,0,.4,0,95,992.2,,,,8
127,面林,2022-08-14 04:00,24,,.1,0,96,992,,,,7
127,面林,2022-08-14 05:00,23.8,,0,0,96,992.3,,,,7
127,面林,2022-08-14 06:00,24,,0,0,97,992.3,0,0,,8
127,面林,2022-08-14 07:00,24.2,,.4,0,97,992.5,0,.05,,6
127,面林,2022-08-14 08:00,24.6,0,.1,0,98,992.7,0,.1,,5
127,面林,2022-08-14 09:00,25.1,,1.4,90,94,992.9,0,.32,,5
127,面林,2022-08-14 10:00,25.5,.1,0,0,94,993.3,0,.46,,9
127,面林,2022-08-14 11:00,25.6,.8,.7,90,93,993.1,0,.42,,9
127,面林,2022-08-14 12:00,25.7,.1,.3,0,94,992.7,0,.29,,9
127,面林,2022-08-14 13:00,26.6,.2,.2,0,90,992.5,0,.54,,9
127,面林,2022-08-14 14:00,26.7,.2,0,0,93,992.7,0,.46,,9
127,面林,2022-08-14 15:00,26.5,4.5,.1,0,95,992.5,0,.33,,10
127,面林,2022-08-14 16:00,27.6,,.6,140,91,992.3,0,.55,,9
127,面林,2022-08-14 17:00,27.2,,.2,0,88,992.4,0,.48,,10
127,面林,2022-08-14 18:00,26.1,.7,.7,110,95,992.3,0,.03,,10
127,面林,2022-08-14 19:00,25.7,1.8,1.2,140,97,992.4,0,.02,,10
127,面林,2022-08-14 20:00,25.3,4.3,.5,360,91,992.8,0,0,,10
127,面林,2022-08-14 21:00,25.2,1.8,.3,0,97,992.7,,,,10
127,面林,2022-08-14 22:00,25.2,,.2,0,97,992.7,,,,6
127,面林,2022-08-14 23:00,25.1,,.2,0,97,992.2,,,,10
127,面林,2022-08-15 00:00,25,,.5,200,98,991.8,,,,10
127,面林,2022-08-15 01:00,24.8,,.6,70,98,991.8,,,,7
127,面林,2022-08-15 02:00,24.8,,.4,0,98,991.7,,,,10
127,面林,2022-08-15 03:00,25.2,,.7,70,96,991.6,,,,10
127,面林,2022-08-15 04:00,25.3,,.9,90,89,991.2,,,,10
127,面林,2022-08-15 05:00,26.1,,1.5,230,85,990.7,,,,10
127,面林,2022-08-15 06:00,26,,1.2,360,86,990.4,0,0,,8
127,面林,2022-08-15 07:00,26.6,,1.1,250,81,990.4,0,.1,,8
127,面林,2022-08-15 08:00,27.1,,.9,20,80,990,0,.23,,9
