지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
152,울산,2022-01-04 19:00,3.9,,1.9,320,16,1015.2,,,,0
152,울산,2022-01-04 20:00,3.2,,2.4,320,17,1015.3,,,,0
152,울산,2022-01-04 21:00,2.6,,1.8,320,16,1015.9,,,,0
152,울산,2022-01-04 22:00,1.7,,2,340,18,1016.2,,,,1
152,울산,2022-01-04 23:00,1.4,,2.5,340,19,1016.4,,,,0
152,울산,2022-01-05 00:00,1,,2.9,340,19,1016.5,,,,5
152,울산,2022-01-05 01:00,1.1,,4.3,340,19,1016.6,,,,6
152,울산,2022-01-05 02:00,.9,,3.4,320,19,1016.6,,,,5
152,울산,2022-01-05 03:00,.5,,3,320,19,1016.7,,,,3
152,울산,2022-01-05 04:00,.2,,3,320,20,1016.3,,,,0
152,울산,2022-01-05 05:00,-.1,,2.5,340,20,1016.3,,,,6
152,울산,2022-01-05 06:00,-.4,,1.1,360,21,1016.5,,,,8
152,울산,2022-01-05 07:00,-.6,,.9,340,24,1016.7,,,,6
152,울산,2022-01-05 08:00,-.1,,1.1,340,30,1016.8,0,,,9
152,울산,2022-01-05 09:00,.7,,.1,0,34,1017.3,0,,,9
152,울산,2022-01-05 10:00,3.7,,.7,360,38,1017.3,0,,,9
152,울산,2022-01-05 11:00,5.2,,1.3,20,36,1017.2,0,,,9
152,울산,2022-01-05 12:00,6.9,,2,340,48,1016,.6,,,9
152,울산,2022-01-05 13:00,7.5,,2,20,51,1015.6,.2,,,9
152,울산,2022-01-05 14:00,6.9,,2.9,50,59,1014.7,.1,,,10
152,울산,2022-01-05 15:00,6.8,,2.2,20,59,1014.6,0,,,10
152,울산,2022-01-05 16:00,6.8,,2.1,20,60,1014.6,0,,,10
152,울산,2022-01-05 17:00,6.4,,1.9,20,63,1015.1,0,,,10
152,울산,2022-01-05 18:00,6.1,,1.1,360,65,1015.3,0,,,10
152,울산,2022-01-05 19:00,6,,1.2,320,63,1015.6,,,,10
152,울산,2022-01-05 20:00,5.2,,2.1,290,73,1016,,,,10
152,울산,2022-01-05 21:00,4.3,.2,1.8,290,85,1015.9,,,,10
152,울산,2022-01-05 22:00,3.8,,.5,340,87,1015.8,,,,10
152,울산,2022-01-05 23:00,3.4,,.6,290,91,1015.3,,,,10
152,울산,2022-01-06 00:00,3.3,0,1.1,290,91,1014.6,,,,10
152,울산,2022-01-06 01:00,3.4,,1.2,340,89,1014.2,,,,8
152,울산,2022-01-06 02:00,3.6,,1.3,340,84,1013.9,,,,9
152,울산,2022-01-06 03:00,4.1,,2.6,340,80,1013.9,,,,10
152,울산,2022-01-06 04:00,3.8,,1.6,340,79,1013.2,,,,10
152,울산,2022-01-06 05:00,3.9,,2.2,340,79,1013.4,,,,10
152,울산,2022-01-06 06:00,3.8,,3.6,340,78,1013.7,,,,7
152,울산,2022-01-06 07:00,3.6,,2.5,340,77,1014.4,,,,6
152,울산,2022-01-06 08:00,2.3,,1.8,340,80,1014.4,0,,,3
152,울산,2022-01-06 09:00,4.1,,1.8,320,63,1014.8,.9,,,1
152,울산,2022-01-06 10:00,4.5,,3.3,20,55,1015.4,1,,,0
152,울산,2022-01-06 11:00,6.4,,2.8,360,36,1015,1,,,0
152,울산,2022-01-06 12:00,7.2,,3,360,22,1014.5,1,,,0
152,울산,2022-01-06 13:00,8.4,,2.6,320,20,1013.7,1,,,0
152,울산,2022-01-06 14:00,8.7,,3.6,290,18,1013.5,1,,,0
152,울산,2022-01-06 15:00,8.9,,2.4,340,15,1013.7,1,,,0
152,울산,2022-01-06 16:00,8.2,,2.7,360,16,1014.1,1,,,0
152,울산,2022-01-06 17:00,6.7,,2.5,340,17,1014.9,.8,,,0
152,울산,2022-01-06 18:00,5.4,,2.4,340,19,1015.5,0,,,0
152,울산,2022-01-06 19:00,4,,1.9,340,21,1016.5,,,,0
152,울산,2022-01-06 20:00,3.4,,2.2,320,23,1017.1,,,,0
152,울산,2022-01-06 21:00,2.8,,2.4,320,24,1017.7,,,,0
152,울산,2022-01-06 22:00,2.2,,1.9,320,25,1018.2,,,,0
152,울산,2022-01-06 23:00,1.7,,2.1,340,27,1018.3,,,,0
152,울산,2022-01-07 00:00,1.2,,1.7,320,28,1018.4,,,,0
152,울산,2022-01-07 01:00,.9,,2.4,320,29,1018.4,,,,0
152,울산,2022-01-07 02:00,.9,,2.4,320,29,1018.9,,,,0
152,울산,2022-01-07 03:00,.6,,2.5,320,30,1019.1,,,,0
152,울산,2022-01-07 04:00,.8,,3,320,30,1018.8,,,,0
152,울산,2022-01-07 05:00,-.1,,2,340,33,1018.9,,,,0
152,울산,2022-01-07 06:00,0,,1.7,340,33,1019.1,,,,0
152,울산,2022-01-07 07:00,-.8,,1.1,340,35,1019.3,,,,0
152,울산,2022-01-07 08:00,-.3,,.2,0,36,1019.4,.1,,,0
152,울산,2022-01-07 09:00,1.7,,1.1,360,32,1019.5,1,,,0
152,울산,2022-01-07 10:00,3.6,,1.2,360,29,1019.7,1,,,0
152,울산,2022-01-07 11:00,5.6,,2.2,20,26,1019,1,,,0
152,울산,2022-01-07 12:00,7.3,,2.1,110,29,1017.8,1,,,0
152,울산,2022-01-07 13:00,8.5,,2.9,50,28,1016.7,1,,,0
152,울산,2022-01-07 14:00,9.4,,2.9,180,27,1016.1,1,,,0
152,울산,2022-01-07 15:00,10,,2.7,160,39,1015.7,1,,,0
152,울산,2022-01-07 16:00,9.2,,1.7,140,40,1015.6,1,,,0
152,울산,2022-01-07 17:00,8.2,,1.3,110,42,1015.8,.8,,,0
152,울산,2022-01-07 18:00,6.9,,1.2,20,45,1016,0,,,0
152,울산,2022-01-07 19:00,5.1,,1.5,340,27,1016.3,,,,0
152,울산,2022-01-07 20:00,4.4,,1.8,340,20,1016.5,,,,0
152,울산,2022-01-07 21:00,2.8,,.5,360,20,1016.4,,,,0
152,울산,2022-01-07 22:00,2.4,,.3,0,26,1016.3,,,,0
152,울산,2022-01-07 23:00,.4,,.5,110,28,1016.1,,,,0
152,울산,2022-01-08 00:00,2.1,,2.6,320,20,1015.9,,,,0
152,울산,2022-01-08 01:00,1.6,,2,340,21,1015.2,,,,0
152,울산,2022-01-08 02:00,1.6,,2.4,320,21,1015.1,,,,0
152,울산,2022-01-08 03:00,1.2,,2.5,320,19,1014.9,,,,0
152,울산,2022-01-08 04:00,.9,,2.9,340,19,1014.3,,,,0
152,울산,2022-01-08 05:00,.8,,3.7,340,21,1014,,,,3
152,울산,2022-01-08 06:00,.3,,3.9,340,25,1013.9,,,,5
152,울산,2022-01-08 07:00,.2,,2.3,340,26,1013.8,,,,0
152,울산,2022-01-08 08:00,.4,,2.7,340,26,1013.8,.2,,,0
152,울산,2022-01-08 09:00,2,,2.9,340,24,1014,1,,,0
152,울산,2022-01-08 10:00,4.4,,1.2,320,23,1013.8,1,,,0
152,울산,2022-01-08 11:00,7.3,,.9,230,19,1013.1,1,,,0
152,울산,2022-01-08 12:00,8.5,,2.2,320,17,1011.8,1,,,0
152,울산,2022-01-08 13:00,9.5,,2.3,290,14,1010.8,1,,,0
152,울산,2022-01-08 14:00,10.2,,2.1,340,13,1010,1,,,0
152,울산,2022-01-08 15:00,10.1,,2.3,360,12,1009.7,1,,,0
152,울산,2022-01-08 16:00,10.3,,1.6,340,11,1009.8,1,,,0
152,울산,2022-01-08 17:00,8.4,,2.5,20,13,1010,.8,,,0
152,울산,2022-01-08 18:00,6.7,,2.4,340,16,1010.6,0,,,0
152,울산,2022-01-08 19:00,6,,1.7,290,20,1011.4,,,,
152,울산,2022-01-08 20:00,4.9,,3.2,340,27,1011.8,,,,
152,울산,2022-01-08 21:00,4.2,,2.2,340,40,1012,,,,0
152,울산,2022-01-08 22:00,3.4,,1.4,360,45,1012.3,,,,1
152,울산,2022-01-08 23:00,3.9,,1.7,340,49,1012.2,,,,7
152,울산,2022-01-09 00:00,4,,3.5,290,51,1011.5,,,,0
152,울산,2022-01-09 01:00,4.2,,4.3,320,52,1010.7,,,,0
152,울산,2022-01-09 02:00,3.7,,2.5,290,54,1010.9,,,,7
152,울산,2022-01-09 03:00,3.9,,2,320,54,1010.8,,,,2
152,울산,2022-01-09 04:00,2.7,,.8,50,58,1010.6,,,,3
152,울산,2022-01-09 05:00,3,,1.6,320,58,1010.6,,,,6
152,울산,2022-01-09 06:00,2.4,,1.6,360,61,1011,,,,5
152,울산,2022-01-09 07:00,3,,1.7,320,61,1011.3,,,,6
152,울산,2022-01-09 08:00,2.7,,1.8,340,66,1011.7,0,,,8
152,울산,2022-01-09 09:00,4.2,,2.2,320,62,1011.8,.2,,,8
152,울산,2022-01-09 10:00,6,,1.3,360,56,1012,.9,,,6
152,울산,2022-01-09 11:00,7,,2.9,340,50,1011.7,1,,,4
152,울산,2022-01-09 12:00,8,,2.5,360,46,1011,1,,,0
152,울산,2022-01-09 13:00,8.5,,2.4,20,41,1010.1,1,,,4
152,울산,2022-01-09 14:00,8.9,,2.1,70,39,1009.5,1,,,4
152,울산,2022-01-09 15:00,9.1,,1.6,320,37,1009.6,.8,,,7
152,울산,2022-01-09 16:00,8.7,,1,20,40,1009.8,.6,,,6
152,울산,2022-01-09 17:00,7.8,,.7,50,48,1010.1,.2,,,6
152,울산,2022-01-09 18:00,7.2,,.7,360,51,1010.5,0,,,6
152,울산,2022-01-09 19:00,6.2,,1.7,320,54,1010.9,,,,6
152,울산,2022-01-09 20:00,5.5,,1.7,320,51,1011.1,,,,5
152,울산,2022-01-09 21:00,5.4,,2.6,320,52,1011.4,,,,0
152,울산,2022-01-09 22:00,4.1,,1.1,320,56,1011.7,,,,0
152,울산,2022-01-09 23:00,2.9,,.9,320,60,1011.3,,,,0
152,울산,2022-01-10 00:00,3.6,,1.6,340,59,1011.1,,,,0
152,울산,2022-01-10 01:00,3.4,,2.4,340,59,1011,,,,0
152,울산,2022-01-10 02:00,3.3,,2.2,340,60,1011.1,,,,0
152,울산,2022-01-10 03:00,3.2,,2.4,340,61,1011.2,,,,0
152,울산,2022-01-10 04:00,3.1,,2.3,320,62,1010.8,,,,0
152,울산,2022-01-10 05:00,2.9,,2.3,340,63,1010.7,,,,0
152,울산,2022-01-10 06:00,3.1,,2.3,340,62,1011.1,,,,3
152,울산,2022-01-10 07:00,2.9,,2.7,340,62,1011.2,,,,3
152,울산,2022-01-10 08:00,2.6,,1.5,340,63,1011.3,0,,,3
152,울산,2022-01-10 09:00,3.8,,1.9,340,59,1011.6,.4,,,4
152,울산,2022-01-10 10:00,5.7,,.7,20,55,1011.6,.8,,,5
152,울산,2022-01-10 11:00,6.7,,1.7,360,49,1011.1,.3,,,7
152,울산,2022-01-10 12:00,8.4,,.9,250,44,1009.7,.9,,,4
152,울산,2022-01-10 13:00,10.4,,1.6,110,44,1008.5,.9,,,3
152,울산,2022-01-10 14:00,11.3,,2.3,160,46,1007.4,1,,,3
152,울산,2022-01-10 15:00,10.5,,1.8,140,57,1006.9,.8,,,5
152,울산,2022-01-10 16:00,10.3,,2.6,140,60,1006.5,.7,,,4
152,울산,2022-01-10 17:00,9.4,,2.2,140,68,1006.4,.5,,,4
152,울산,2022-01-10 18:00,8.6,,2.1,200,70,1006.5,0,,,3
152,울산,2022-01-10 19:00,8.2,,2.2,230,71,1006.5,,,,7
152,울산,2022-01-10 20:00,8.3,,.6,250,57,1005.8,,,,6
152,울산,2022-01-10 21:00,6.7,,.9,340,66,1005.5,,,,9
152,울산,2022-01-10 22:00,6.4,,1.5,320,51,1004.4,,,,10
152,울산,2022-01-10 23:00,5.9,,1.2,320,51,1004.1,,,,10
152,울산,2022-01-11 00:00,5.4,,2.7,320,43,1003.6,,,,9
152,울산,2022-01-11 01:00,4.9,,1.6,360,37,1003,,,,9
152,울산,2022-01-11 02:00,4.6,,1.9,360,37,1002.4,,,,10
152,울산,2022-01-11 03:00,4.4,,2.8,340,38,1002.4,,,,10
152,울산,2022-01-11 04:00,4,,4.1,320,50,1001.4,,,,10
152,울산,2022-01-11 05:00,3.5,,4.2,290,55,1001.5,,,,7
152,울산,2022-01-11 06:00,2.7,,2.2,320,58,1001.3,,,,3
152,울산,2022-01-11 07:00,2.7,,3.9,290,59,1001.5,,,,0
152,울산,2022-01-11 08:00,2.2,,2.5,290,60,1002,0,,,3
152,울산,2022-01-11 09:00,1.5,,3.6,320,54,1002.6,.6,,,5
152,울산,2022-01-11 10:00,1,,4.6,320,52,1003.7,.7,,,4
152,울산,2022-01-11 11:00,1.2,,4.9,290,26,1004.2,1,,,0
152,울산,2022-01-11 12:00,.4,,5,290,21,1003.6,1,,,0
152,울산,2022-01-11 13:00,.9,,5.3,290,19,1003.1,1,,,0
152,울산,2022-01-11 14:00,1.1,,5.1,290,16,1003.3,1,,,0
152,울산,2022-01-11 15:00,1.1,,4.6,290,17,1003.7,1,,,0
152,울산,2022-01-11 16:00,1,,4,290,19,1004.2,1,,,0
152,울산,2022-01-11 17:00,-.1,,4.5,320,18,1005.5,.9,,,0
152,울산,2022-01-11 18:00,-.8,,3.5,290,19,1006.7,0,,,0
152,울산,2022-01-11 19:00,-1.5,,3.5,290,22,1007.5,,,,0
152,울산,2022-01-11 20:00,-2,,3.2,290,24,1008.4,,,,0
152,울산,2022-01-11 21:00,-2.5,,3.6,320,26,1008.7,,,,0
152,울산,2022-01-11 22:00,-3.1,,2.4,340,28,1009.3,,,,0
152,울산,2022-01-11 23:00,-3.6,,2.3,320,30,1009.3,,,,0
152,울산,2022-01-12 00:00,-4.9,,2,340,37,1009.3,,,,0
152,울산,2022-01-12 01:00,-4.9,,3.9,340,40,1009.2,,,,0
152,울산,2022-01-12 02:00,-5.4,,2.7,340,42,1009.2,,,,0
152,울산,2022-01-12 03:00,-5.5,,3.3,20,42,1009.3,,,,0
152,울산,2022-01-12 04:00,-5.8,,3,360,44,1009.2,,,,0
152,울산,2022-01-12 05:00,-5.8,,3.8,340,45,1009.4,,,,0
152,울산,2022-01-12 06:00,-6.1,,3.6,320,45,1009.6,,,,0
152,울산,2022-01-12 07:00,-5.9,,4,340,41,1010,,,,0
152,울산,2022-01-12 08:00,-5.4,,4.4,320,36,1010,.2,,,0
152,울산,2022-01-12 09:00,-4.3,,3.7,320,32,1010.1,1,,,0
152,울산,2022-01-12 10:00,-3.4,,5.1,320,29,1010.1,1,,,0
152,울산,2022-01-12 11:00,-1.5,,3.8,320,24,1010,1,,,0
152,울산,2022-01-12 12:00,-.5,,3.2,320,20,1009.2,1,,,0
152,울산,2022-01-12 13:00,.5,,4.5,290,18,1008,1,,,0
152,울산,2022-01-12 14:00,1.6,,3.5,290,15,1007.7,1,,,0
152,울산,2022-01-12 15:00,2.3,,3.2,320,14,1007.4,1,,,0
152,울산,2022-01-12 16:00,2.6,,2.5,340,14,1007.4,1,,,0
152,울산,2022-01-12 17:00,1.4,,3,360,16,1007.7,.9,,,0
152,울산,2022-01-12 18:00,.2,,1.5,360,18,1008.4,0,,,0
152,울산,2022-01-12 19:00,-.4,,1.3,340,22,1008.3,,,,4
152,울산,2022-01-12 20:00,0,,2.9,290,22,1008.3,,,,8
152,울산,2022-01-12 21:00,-.2,,4.1,290,24,1008.1,,,,8
152,울산,2022-01-12 22:00,-.3,,5.6,290,27,1007.4,,,,9
152,울산,2022-01-12 23:00,-.6,,5.9,290,27,1006.9,,,,9
152,울산,2022-01-13 00:00,-.9,,4.5,320,26,1006.8,,,,8
152,울산,2022-01-13 01:00,-1.1,,4,320,20,1007,,,,10
152,울산,2022-01-13 02:00,-1.4,,3.9,320,21,1007,,,,10
152,울산,2022-01-13 03:00,-1.8,,3.4,340,26,1007.2,,,,8
152,울산,2022-01-13 04:00,-2.7,,1.9,340,30,1007,,,,0
152,울산,2022-01-13 05:00,-4,,.9,20,33,1006.9,,,,0
152,울산,2022-01-13 06:00,-4.1,,1.4,20,37,1006.8,,,,0
152,울산,2022-01-13 07:00,-4.2,,1,20,42,1006.8,,,,0
152,울산,2022-01-13 08:00,-4,,1.8,20,47,1006.8,0,,,0
152,울산,2022-01-13 09:00,-2.5,,2.2,20,46,1006.9,1,,,0
152,울산,2022-01-13 10:00,-1.6,,4.2,320,46,1007.6,1,,,3
152,울산,2022-01-13 11:00,-.8,,4,290,39,1007.6,1,,,3
152,울산,2022-01-13 12:00,-.1,,4.8,320,30,1006.5,1,,,2
152,울산,2022-01-13 13:00,-.1,,5,290,22,1005.8,1,,,0
152,울산,2022-01-13 14:00,.3,,4.9,290,20,1005.2,1,,,0
152,울산,2022-01-13 15:00,.7,,4.6,290,18,1005.1,1,,,0
152,울산,2022-01-13 16:00,.7,,5.3,290,18,1005.5,1,,,0
152,울산,2022-01-13 17:00,0,,3.7,290,21,1006.3,1,,,0
152,울산,2022-01-13 18:00,-.8,,2.1,320,23,1007.1,0,,,0
152,울산,2022-01-13 19:00,-1.2,,2.4,320,25,1007.8,,,,0
152,울산,2022-01-13 20:00,-1.9,,3.5,290,29,1008.6,,,,0
152,울산,2022-01-13 21:00,-2.5,,3.9,290,32,1009,,,,0
152,울산,2022-01-13 22:00,-3,,4.1,290,35,1009.8,,,,0
152,울산,2022-01-13 23:00,-3.7,,2.2,340,38,1010.4,,,,0
152,울산,2022-01-14 00:00,-4.5,,2.4,360,43,1010.7,,,,0
152,울산,2022-01-14 01:00,-5,,1.3,20,46,1011.1,,,,0
152,울산,2022-01-14 02:00,-5.9,,1.1,360,48,1011.5,,,,0
152,울산,2022-01-14 03:00,-6.4,,1.2,50,50,1012.2,,,,0
152,울산,2022-01-14 04:00,-6.8,,.9,50,45,1012.2,,,,0
152,울산,2022-01-14 05:00,-7.4,,.7,140,45,1012.5,,,,0
152,울산,2022-01-14 06:00,-7.1,,2.7,290,40,1012.8,,,,0
152,울산,2022-01-14 07:00,-7.2,,1.5,340,38,1013.6,,,,0
152,울산,2022-01-14 08:00,-6.9,,2.6,340,37,1014.4,.2,,,0
152,울산,2022-01-14 09:00,-5.3,,3.3,340,31,1014.5,1,,,0
152,울산,2022-01-14 10:00,-3.2,,3.2,340,25,1014.9,1,,,0
152,울산,2022-01-14 11:00,-.9,,2.3,340,20,1014.4,1,,,0
152,울산,2022-01-14 12:00,.7,,4.7,340,15,1013.4,1,,,0
152,울산,2022-01-14 13:00,2.4,,3,360,14,1013,1,,,0
152,울산,2022-01-14 14:00,2.7,,2.7,20,14,1012.5,1,,,0
152,울산,2022-01-14 15:00,3.4,,3.3,20,13,1012.4,1,,,0
152,울산,2022-01-14 16:00,3.4,,2.6,360,14,1012.7,1,,,0
152,울산,2022-01-14 17:00,2.6,,1.6,360,15,1012.7,1,,,0
152,울산,2022-01-14 18:00,1,,1,20,18,1012.8,0,,,0
152,울산,2022-01-14 19:00,0,,1.5,290,20,1013.7,,,,1
152,울산,2022-01-14 20:00,-.5,,2.5,360,22,1013.6,,,,0
152,울산,2022-01-14 21:00,-1.2,,1.5,360,25,1013.4,,,,5
152,울산,2022-01-14 22:00,-2.3,,.5,50,29,1013.6,,,,5
152,울산,2022-01-14 23:00,-1.3,,.5,340,24,1013.6,,,,9
152,울산,2022-01-15 00:00,-1.8,,1,320,25,1013.5,,,,9
152,울산,2022-01-15 01:00,-2.4,,.2,0,28,1013.1,,,,10
152,울산,2022-01-15 02:00,-2.6,,.3,0,31,1013,,,,10
152,울산,2022-01-15 03:00,-.6,,1.9,340,23,1012.7,,,,9
152,울산,2022-01-15 04:00,-1,,1.4,320,24,1012.4,,,,8
152,울산,2022-01-15 05:00,-1.3,,.6,290,24,1012.4,,,,8
152,울산,2022-01-15 06:00,-2,,.9,340,28,1012.3,,,,7
152,울산,2022-01-15 07:00,-1.8,,2,340,29,1012.3,,,,8
152,울산,2022-01-15 08:00,-.7,,1.1,20,25,1012.4,0,,,7
152,울산,2022-01-15 09:00,.6,,1.4,360,24,1012.5,.1,,,7
152,울산,2022-01-15 10:00,2,,1.1,360,21,1012.5,.3,,,6
152,울산,2022-01-15 11:00,3.8,,1.9,20,19,1012.4,.9,,,7
152,울산,2022-01-15 12:00,4.8,,2.3,20,19,1011.4,1,,,6
152,울산,2022-01-15 13:00,6.1,,1.9,360,18,1010.4,1,,,7
152,울산,2022-01-15 14:00,8,,2.4,90,14,1009.5,.4,,,3
152,울산,2022-01-15 15:00,8.6,,2.7,20,11,1009.3,1,,,0
152,울산,2022-01-15 16:00,9.3,,1.5,340,10,1010,1,,,0
152,울산,2022-01-15 17:00,7.5,,2.9,320,15,1010.4,1,,,0
152,울산,2022-01-15 18:00,5.8,,2.1,340,16,1010.7,0,,,0
152,울산,2022-01-15 19:00,5.4,,2.2,320,32,1011.4,,,,0
